Date,Close,Volume,Open,High,Low
2023-6-21,872,24328,836.75,875,836
2023-6-22,872.5,28336,867.5,889.5,863.75
2023-6-23,861.75,24821,871,872,853.25
2023-6-26,868.25,21695,858,888.5,853.75
2023-6-27,839.5,20255,868.25,872,829.75
2023-6-28,805.75,20936,838,841.75,802.5
2023-6-29,800,20061,805,815.25,796
2023-6-30,793.25,21804,800,827.5,792.25
2023-7-3,796.5,20831,799,824.25,787.25
2023-7-5,846.25,32422,804,853.25,801.75
2023-7-6,843.75,23634,841.25,855.75,831.25
2023-7-7,818.25,19265,840,844,815.75
2023-7-10,811.25,19181,818.5,831,808.5
2023-7-11,817,18188,811.75,829.25,810
2023-7-12,803,27732,815,827.75,792
2023-7-13,806,22168,802.25,809.75,795.25
2023-7-14,829,17058,806.25,829.5,801
2023-7-17,815.25,20953,829,847.5,811
2023-7-18,827.25,15824,815,832.75,806.5
2023-7-19,866.75,36883,826.75,887.25,821.25
2023-7-20,874.75,26661,863,891,853
2023-7-21,860.25,22885,872,878,842
2023-7-24,918.5,28272,861.75,920.25,860.5
2023-7-25,912.75,30130,915.5,929.75,891.75
2023-7-26,865.25,33775,910.25,910.5,855.5
2023-7-27,866.5,23835,865,887.5,858.5
2023-7-28,856.25,20091,865.5,868,842.75
2023-7-31,812.75,31995,857.5,858,807
2023-8-1,804.5,26780,815,824,792.25
2023-8-2,787,29753,804,829.5,774.25
2023-8-3,767.5,22780,787,794.25,763.75
2023-8-4,752.5,25884,770.25,785,752
2023-8-7,782.25,24928,779.25,789,766
2023-8-8,781.5,22431,782,789.25,771.25
2023-8-9,776,23955,781,788.5,770.5
2023-8-10,779.25,20602,776,787.75,775.5
2023-8-11,766,21446,779.75,782.25,763.5
2023-8-14,759.25,22251,770,771.25,743.25
2023-8-15,745.5,18932,759.25,763,742.75
2023-8-16,752.5,18097,745,755.75,739
2023-8-17,741.5,16614,751.75,754,739.5
2023-8-18,760.75,16737,743,762.5,742
2023-8-21,748.25,18702,765,770,741.75
2023-8-22,747.75,15061,748,756.5,742.5
2023-8-23,763.75,16092,748.75,766.75,743.75
2023-8-24,762.5,17082,763.25,765.75,755
2023-8-25,764.5,20442,762.5,771.75,755
2023-8-28,749.75,20524,765,769.5,747.75
2023-8-29,729.25,24482,749.25,749.75,728
2023-8-30,731.75,20200,729.5,733.5,721.25
2023-8-31,727.25,20293,730.75,737.75,715.25
2023-9-1,722.75,26384,729,746.75,722
2023-9-5,724.5,17039,724.5,731.5,713.75
2023-9-6,749.5,24553,724.5,750.75,722.75
2023-9-7,737,17088,748,754.25,735.5
2023-9-8,732,13327,737,740.25,728.75
2023-9-11,723.75,17833,718.5,726.5,717.5
2023-9-12,730.75,26206,723,735.5,709
2023-9-13,744.75,17784,729.5,746.25,726
2023-9-14,736.5,18690,744,745,726.25
2023-9-15,746.5,18554,735.5,748.5,733
2023-9-18,735,16771,744.5,744.5,725
2023-9-19,731,15490,733,737.75,722.75
2023-9-20,729,17057,730.5,741,722
2023-9-21,710.5,17226,728.75,729.5,708.75
2023-9-22,711.25,16485,710.5,717.75,707
2023-9-25,714.5,15732,713,715.75,703
2023-9-26,710.5,14256,715,721.75,707
2023-9-27,694.5,23986,710.25,715.5,692
2023-9-28,685,21740,694,696.5,681
2023-9-29,663.75,35020,685,691.75,662
2023-10-2,676.75,24238,664.25,682.75,663.75
2023-10-3,683.25,20797,679.5,687.5,670.75
2023-10-4,666.5,20195,680.5,686,665.25
2023-10-5,690.5,21223,668,692.25,666.5
2023-10-6,673.75,16699,686.25,692.5,672
2023-10-9,686,17186,676.75,690.25,676.25
2023-10-10,671.25,15099,685.75,686.75,668
2023-10-11,667.25,13585,671.5,674,662.5
2023-10-12,675,26813,668,678.25,655.25
2023-10-13,669,17790,675.75,688,666.75
2023-10-16,668.75,15055,668.5,674,662.5
2023-10-17,666.75,14536,669,678.5,665
2023-10-18,670.5,15309,668.5,678,667.5
2023-10-19,676.25,17219,670.5,677.75,663.75
2023-10-20,670,17111,676.25,687.75,667.5
2023-10-23,670.75,12885,673.5,674,669.25
2023-10-24,663,15714,670.25,670,657
2023-10-25,649,24524,662.75,667.75,648.5
2023-10-26,654.75,23442,649,659.25,644
2023-10-27,643,26200,653.75,656.5,639.5
2023-10-30,645,26681,644,652.75,632.25
2023-10-31,629.25,25013,646,646.25,625.5
2023-11-1,640,26053,630.25,641,626
2023-11-2,641.5,19885,640,650.25,636
2023-11-3,643.5,13998,640,647.5,638.5
2023-11-6,645.75,19539,645.25,649.25,641.5
2023-11-7,632.5,28398,644.75,645.5,629.75
2023-11-8,655,41189,634,661.25,631.75
2023-11-9,647.25,27697,652.25,654.25,641.5
2023-11-10,640,25959,647,648.25,638.75
2023-11-13,641.5,22670,641.75,643.5,631.5
2023-11-14,649.5,25602,652,659,647.25
2023-11-15,648.25,27625,649.5,657.75,643.25
2023-11-16,636,32342,645.75,651.75,634.25
2023-11-17,627.5,22072,627.75,629.75,627
2023-11-20,620.25,24056,627.5,630.5,616.5
2023-11-21,625.5,29889,620.5,630,616.75
2023-11-22,624.25,22588,623.5,633.25,622.75
2023-11-24,611.5,18074,621.75,622,608.5
2023-11-27,596.5,30209,612,617.5,595.5
2023-11-28,617.75,34681,597.5,619.5,595
2023-11-29,634.25,34936,617,637,615.75
2023-11-30,643,27494,634,646.25,629.25
2023-12-1,646.75,18216,642,648.75,631.5
2023-12-4,657.75,26371,645,660.5,642
2023-12-5,662.75,21648,656.5,670,653.5
2023-12-6,656,26252,661.5,677.5,653.75
2023-12-7,667.5,26428,655,668.5,646.25
2023-12-8,661,33075,666,675.5,658
2023-12-11,632.25,27026,661.25,663.5,630.25
2023-12-12,656.75,30234,632.25,662.5,630.25
2023-12-13,632,27729,655,659.5,628.25
2023-12-14,636.5,18592,634,641,628.25
2023-12-15,642.75,20563,636,643.5,631.25
2023-12-18,627.75,20718,643.5,643.5,624
2023-12-19,641.5,19265,629,643.25,623
2023-12-20,625,16719,641,644.75,624
2023-12-21,626.75,16795,626.5,632.75,619.25
2023-12-22,623,15055,626.5,633.5,622
2023-12-26,642.75,17871,622.5,647.5,620.25
2023-12-27,635,16663,642,643,627.25
2023-12-28,643.75,18231,634.25,647,633.25
2023-12-29,642,15947,643,648.5,637.25
2024-1-2,629,20623,640.5,642,626.25
2024-1-3,621.5,20227,630.25,631.75,615.5
2024-1-4,625.75,18500,621.5,627.25,611.5
2024-1-5,628,14917,624.75,636,623.5
2024-1-8,615.25,25445,628.25,629.75,609.25
2024-1-9,627,25721,615.5,633.75,614
2024-1-10,624.5,20657,627,627,618.25
2024-1-11,616,21434,624.25,629.25,613.5
2024-1-12,615.25,29288,616.75,622.5,607
2024-1-16,601.5,21893,614,622.5,600.25
2024-1-17,594,19618,602.25,609,593
2024-1-18,605.25,25155,594.75,607,586.75
2024-1-19,608,19642,605,617.25,604
2024-1-22,607,19591,609.25,611.5,601
2024-1-23,617.5,29483,608,624.75,604.5
2024-1-24,625.75,21816,617,627.75,616.25
2024-1-25,637,38929,624,637.75,624
2024-1-26,624.75,32147,637,641,619.25
2024-1-29,618.25,23311,625.5,626.75,607.25
2024-1-30,630.75,27068,617.5,632.75,612
2024-1-31,622,26928,629.75,630,617
2024-2-1,620.75,22953,621.75,624.5,613
2024-2-2,625,27293,620,634.5,618.5
2024-2-5,614,24713,626,626,610.75
2024-2-6,618.5,19130,614,622.25,611.75
2024-2-7,618.25,27042,617,626,613
2024-2-8,601,31810,617.25,619,597.25
2024-2-9,601.5,31174,602.25,611.75,594.75
2024-2-12,598.75,29454,601.5,605.75,595.5
2024-2-13,592.25,26398,597,597,588.5
2024-2-14,584,26397,592,593,578.5
2024-2-15,570,38369,584.25,585.25,568.25
2024-2-16,561.5,26314,570.25,571,556.75
2024-2-20,581,43497,561,583.25,558.75
2024-2-21,574.5,28438,581,582.5,568.75
2024-2-22,571.5,24955,574.5,590,570.25
2024-2-23,565.5,25683,571,576,560.75
2024-2-26,576.5,30740,566,577.25,557.75
2024-2-27,585.75,27000,576,591.25,575.5
2024-2-28,581,20307,585,587,573.25
2024-2-29,587.25,24860,581,588.75,575.75
2024-3-1,564.5,33288,586.75,586.75,560.75
2024-3-4,580.25,26938,565,581,561
2024-3-5,569.25,28168,579.75,582,568.25
2024-3-6,556.25,25656,568,568.75,551.5
2024-3-7,574.75,34493,557.5,580,555
2024-3-8,588.75,24191,573.75,589.75,571
2024-3-11,598.75,33554,588,603,573.25
2024-3-12,597.25,25927,595.5,605.25,590
2024-3-13,587.5,25972,597,599.5,583
2024-3-14,574.75,27839,586.75,586.75,570.75
2024-3-15,566.25,23550,575.5,577.5,561
2024-3-18,573.75,22533,568,578.75,563.5
2024-3-19,582.75,25124,574.75,587.5,571.5
2024-3-20,580.5,24115,582,584.25,567.25
