date,Close,Volume,Open,High,Low
2020-04-27,479.5,22362.0,483.5,485.25,477.75
2020-04-24,483.25,30437.0,493.75,496.25,480.75
2020-04-23,493.25,30297.0,497.75,502.75,490.25
2020-04-22,497.75,24319.0,504.0,507.0,496.0
2020-04-21,513.0,,513.0,513.0,513.0
2020-04-20,502.25,32981.0,487.0,514.0,486.5
2020-04-17,485.25,20851.0,477.0,486.5,472.75
2020-04-16,476.75,26282.0,485.75,494.0,475.75
2020-04-15,487.0,32020.0,489.0,491.25,476.5
2020-04-14,491.0,31599.0,500.0,502.5,486.5
2020-04-13,500.75,30383.0,502.0,508.5,497.0
2020-04-09,499.0,32126.0,485.0,500.0,484.5
2020-04-08,478.0,20313.0,474.0,481.0,471.0
2020-04-07,499.0,5746.0,501.0,504.0,496.25
2020-04-06,475.75,20626.0,472.25,485.0,472.25
2020-04-03,472.0,17698.0,464.0,477.75,463.75
2020-04-02,464.0,20325.0,475.25,478.0,460.5
2020-04-01,475.0,29342.0,493.0,496.75,470.75
2020-03-31,493.0,25597.0,486.75,497.0,482.5
2020-03-30,487.25,19150.0,487.25,494.5,479.75
2020-03-27,486.75,36780.0,487.0,505.0,483.0
2020-03-26,487.25,25575.0,501.0,503.5,485.0
2020-03-25,501.0,29061.0,490.0,505.75,486.5
2020-03-24,490.75,25653.0,489.0,491.5,480.5
2020-03-23,489.5,34792.0,472.25,491.75,468.0
2020-03-20,469.0,29603.0,466.0,477.25,464.75
2020-03-19,465.5,50340.0,447.5,476.25,447.5
2020-03-18,446.5,45940.0,433.75,448.5,429.0
2020-03-17,432.25,41856.0,422.75,438.75,420.25
2020-03-16,423.75,29702.0,429.25,432.0,420.0
2020-03-13,431.5,23988.0,432.75,440.5,426.75
2020-03-12,432.75,27657.0,436.0,436.25,424.0
2020-03-11,435.5,21007.0,443.0,447.5,434.25
2020-03-10,444.75,27064.0,442.75,448.0,437.75
2020-03-09,441.0,36643.0,441.0,446.5,433.0
2020-03-06,444.0,24719.0,446.5,447.75,440.5
2020-03-05,446.25,26272.0,453.0,455.0,444.5
2020-03-04,453.25,17443.0,458.25,458.75,450.25
2020-03-03,458.25,21321.0,460.0,465.75,455.5
2020-03-02,457.75,30373.0,447.5,459.75,445.5
2020-02-28,453.25,33309.0,451.5,456.0,439.0
2020-02-27,451.75,27422.0,457.0,458.75,451.0
2020-02-26,459.25,30286.0,462.0,466.5,458.0
2020-02-25,462.0,27861.0,461.0,464.25,455.25
2020-02-24,459.25,36469.0,475.0,475.25,458.5
2020-02-21,475.5,27879.0,480.25,486.75,475.0
2020-02-20,481.0,16526.0,481.25,482.0,479.25
2020-02-19,486.75,23125.0,491.75,492.0,478.75
2020-02-18,493.0,31758.0,474.0,493.5,473.25
2020-02-14,472.25,21513.0,474.0,478.25,471.75
2020-02-13,472.75,31873.0,476.5,477.25,469.25
2020-02-12,471.0,28403.0,467.0,472.75,464.5
2020-02-11,468.25,62411.0,472.25,474.0,465.5
2020-02-10,471.75,41124.0,472.5,476.5,469.0
2020-02-07,472.5,30160.0,467.25,474.0,466.0
2020-02-06,467.75,13648.0,473.75,477.0,467.0
2020-02-05,473.75,17261.0,467.75,474.75,467.5
2020-02-04,467.25,20480.0,464.25,475.25,464.0
2020-02-03,466.75,26918.0,464.0,468.75,458.5
2020-01-31,465.5,19661.0,471.0,469.25,463.5
2020-01-30,471.0,21268.0,471.75,473.0,463.25
2020-01-29,472.0,22114.0,482.75,485.5,471.25
2020-01-28,482.0,20915.0,486.75,490.25,480.0
2020-01-27,486.5,22172.0,483.0,487.75,476.5
2020-01-24,486.0,23588.0,492.5,493.0,483.75
2020-01-23,492.25,20454.0,492.5,496.25,490.0
2020-01-22,532.25,,532.25,532.25,532.25
2020-01-21,500.0,22076.0,495.25,500.75,487.75
2020-01-17,494.25,24939.0,485.0,496.0,480.5
2020-01-16,484.75,24891.0,496.75,496.75,482.25
2020-01-15,496.5,28268.0,496.0,504.25,493.75
2020-01-14,497.0,27692.0,491.25,500.75,490.0
2020-01-13,492.75,25844.0,491.25,494.75,488.25
2020-01-10,494.75,48226.0,490.25,498.25,484.75
2020-01-09,490.25,33722.0,480.0,492.75,479.25
2020-01-08,480.0,32721.0,473.0,482.75,469.75
2020-01-07,475.0,22184.0,476.0,477.0,470.5
2020-01-06,477.25,21171.0,477.5,479.0,476.75
2020-01-03,475.0,26903.0,485.25,486.0,473.0
2020-01-02,485.25,25664.0,485.25,496.75,483.5
2019-12-31,486.0,17440.0,480.0,487.0,477.5
2019-12-30,480.5,20455.0,482.0,485.0,474.0
2019-12-27,479.75,25050.0,471.75,481.5,471.0
2019-12-26,470.5,17164.0,461.5,471.75,460.0
2019-12-24,460.5,11206.0,459.0,466.75,458.5
2019-12-23,458.5,17749.0,461.5,466.75,458.0
2019-12-20,462.25,18702.0,460.5,464.75,457.0
2019-12-19,460.5,19541.0,462.0,467.75,459.25
2019-12-18,462.25,27907.0,464.25,467.0,459.0
2019-12-17,467.0,32449.0,465.5,466.0,465.25
2019-12-16,462.0,44166.0,444.5,467.0,444.5
2019-12-13,443.0,32976.0,446.5,451.5,437.5
2019-12-12,442.75,34134.0,428.0,446.5,428.0
2019-12-11,430.75,20625.0,430.75,433.75,427.5
2019-12-10,431.25,27768.0,426.25,434.75,423.5
2019-12-09,426.0,28271.0,430.5,431.75,425.0
2019-12-06,431.0,27248.0,434.5,435.25,428.75
2019-12-05,435.5,17019.0,439.75,444.25,435.25
2019-12-04,440.5,17589.0,437.0,444.5,434.25
2019-12-03,436.75,31153.0,442.0,445.5,436.25
2019-12-02,439.25,30456.0,446.5,447.0,438.0
2019-11-29,447.0,27617.0,439.25,451.25,438.75
2019-11-27,437.5,25165.0,441.0,444.5,436.5
2019-11-26,441.5,35914.0,445.0,445.25,436.25
2019-11-25,445.25,39475.0,433.5,446.25,433.0
2019-11-22,433.25,26847.0,429.0,435.25,427.5
2019-11-21,428.5,21731.0,432.75,436.25,427.75
2019-11-20,433.0,24665.0,432.75,433.75,431.75
2019-11-19,431.75,38607.0,425.0,434.0,425.0
2019-11-18,426.25,49698.0,425.5,431.75,423.0
2019-11-15,425.75,24781.0,430.0,432.0,425.25
2019-11-14,430.75,32788.0,434.75,437.5,427.5
2019-11-13,424.75,54268.0,438.5,439.0,423.75
2019-11-12,438.75,58587.0,424.5,439.25,423.5
2019-11-11,422.75,43811.0,421.25,425.0,418.0
2019-11-08,421.5,47654.0,424.25,430.0,417.75
2019-11-07,424.75,43090.0,427.5,429.25,420.25
2019-11-06,427.75,29449.0,429.25,430.25,426.25
2019-11-05,428.5,33044.0,423.0,430.0,421.5
2019-11-04,423.0,25690.0,424.75,427.5,421.0
2019-11-01,426.0,33106.0,418.5,427.0,417.5
2019-10-31,419.75,28603.0,413.0,420.75,410.0
2019-10-30,418.25,16313.0,419.25,422.0,416.25
2019-10-29,419.0,18951.0,417.75,421.75,415.5
2019-10-28,417.0,21189.0,423.0,423.25,415.5
2019-10-25,422.75,21754.0,420.0,425.25,417.0
2019-10-24,419.5,17652.0,424.0,426.75,418.5
2019-10-23,423.25,19615.0,421.25,425.0,418.5
2019-10-22,421.25,27957.0,424.75,433.75,420.5
2019-10-21,425.5,32975.0,432.75,437.25,424.75
2019-10-18,433.75,27837.0,430.75,434.0,426.75
2019-10-17,431.25,27983.0,425.5,433.25,423.75
2019-10-16,425.0,21202.0,420.0,425.75,417.5
2019-10-15,421.25,22960.0,423.75,426.0,418.75
2019-10-14,425.75,25503.0,424.0,427.75,419.5
2019-10-11,419.5,42412.0,403.0,423.25,402.5
2019-10-10,403.25,36067.0,411.5,417.0,400.5
2019-10-09,413.25,29592.0,409.5,417.75,407.5
2019-10-08,410.25,30538.0,402.25,412.25,398.75
2019-10-07,402.25,18465.0,405.0,408.0,401.75
2019-10-04,404.0,14518.0,404.75,409.25,403.25
2019-10-03,404.25,26856.0,404.0,408.25,400.5
2019-10-02,405.75,31662.0,411.5,412.75,401.5
2019-10-01,411.5,36012.0,414.0,416.75,406.5
2019-09-30,415.0,34894.0,408.0,420.0,403.0
2019-09-27,407.5,16083.0,409.5,412.5,407.0
2019-09-26,408.25,21233.0,403.25,411.25,403.25
2019-09-25,404.0,16630.0,404.5,408.0,402.0
2019-09-24,405.0,16061.0,405.5,408.25,402.75
2019-09-23,406.5,15462.0,409.5,414.0,405.0
2019-09-20,407.5,19657.0,408.25,411.75,406.75
2019-09-19,409.5,24022.0,409.0,414.0,405.5
2019-09-18,409.75,22523.0,402.25,411.0,399.0
2019-09-17,402.25,20385.0,407.0,407.75,400.75
2019-09-16,409.0,19936.0,403.0,409.75,398.75
2019-09-13,399.75,18830.0,404.75,410.0,397.25
2019-09-12,403.5,29181.0,398.5,404.5,390.0
2019-09-11,398.5,19131.0,403.5,403.5,397.25
2019-09-10,403.75,21794.0,398.25,404.25,397.25
2019-09-09,398.0,26617.0,390.5,399.0,386.25
2019-09-06,393.25,22009.0,393.75,394.5,390.0
2019-09-05,393.75,30353.0,385.5,395.0,384.5
2019-09-04,384.5,25734.0,383.25,388.75,383.0
2019-09-03,382.25,39616.0,398.25,400.0,381.0
2019-08-30,395.25,40183.0,400.0,403.75,393.75
2019-08-29,401.5,32113.0,403.75,406.25,400.0
2019-08-28,404.25,31413.0,403.75,406.0,397.75
2019-08-27,404.75,31584.0,401.75,406.25,400.25
2019-08-26,402.0,26158.0,401.5,408.5,400.25
2019-08-23,404.75,30479.0,404.0,406.5,399.25
2019-08-22,404.25,32520.0,402.0,406.75,401.0
2019-08-21,400.5,28072.0,401.5,403.0,398.5
2019-08-20,402.0,21577.0,405.0,409.0,400.0
2019-08-19,406.75,20949.0,409.25,409.5,404.0
2019-08-16,409.5,22377.0,403.75,409.75,403.75
2019-08-15,404.25,26060.0,401.25,406.75,400.25
2019-08-14,400.75,37888.0,399.75,406.5,397.5
2019-08-13,400.5,40281.0,409.75,413.25,399.75
2019-08-12,392.25,48191.0,417.0,417.0,387.5
2019-08-09,417.0,48972.0,417.0,421.0,414.75
2019-08-08,418.5,48099.0,418.25,422.0,414.75
2019-08-07,417.75,31666.0,418.0,420.25,410.5
2019-08-06,418.0,25469.0,423.5,425.75,416.5
2019-08-05,426.75,21956.0,421.25,427.5,413.5
2019-08-02,421.75,24504.0,415.75,422.5,415.75
2019-08-01,415.75,32283.0,422.75,425.5,410.75
2019-07-31,422.75,27805.0,432.0,434.5,421.25
2019-07-30,433.5,24945.0,434.5,436.0,430.0
2019-07-29,436.5,21097.0,431.0,440.25,430.0
2019-07-26,432.0,21083.0,437.0,438.25,431.0
2019-07-25,437.5,38443.0,439.5,450.0,436.0
2019-07-24,439.5,37437.0,430.5,441.5,430.25
2019-07-23,431.5,28433.0,430.0,435.5,426.5
2019-07-22,429.25,26446.0,440.0,443.25,428.0
2019-07-19,440.0,22882.0,432.75,452.25,431.25
2019-07-18,432.75,20275.0,440.0,441.25,432.0
2019-07-17,441.75,22965.0,446.25,451.75,440.0
2019-07-16,446.25,21503.0,449.25,451.75,442.25
2019-07-15,449.0,27312.0,467.25,472.5,447.25
2019-07-12,467.25,38645.0,461.0,469.0,458.0
2019-07-11,461.5,48063.0,440.25,462.5,435.25
2019-07-10,441.5,21242.0,438.25,442.75,434.25
2019-07-09,439.25,27350.0,439.5,440.25,430.5
2019-07-08,440.75,23700.0,447.5,450.0,439.25
2019-07-05,445.25,15855.0,442.0,447.75,435.25
2019-07-03,443.75,19779.0,432.25,444.25,431.0
2019-07-02,432.5,30433.0,443.75,448.0,432.25
2019-07-01,444.0,37973.0,465.0,466.0,439.0
2019-06-28,461.5,37709.0,480.5,487.0,456.5
2019-06-27,481.5,29889.0,481.5,492.0,476.5
2019-06-26,482.0,37655.0,476.75,483.5,471.5
2019-06-25,478.25,34847.0,480.0,485.25,475.5
2019-06-24,477.5,29883.0,465.0,478.75,462.0
2019-06-21,464.5,29563.0,470.5,473.25,462.5
2019-06-20,470.75,28551.0,465.25,475.0,461.25
2019-06-19,468.0,37160.0,476.75,476.75,463.5
2019-06-18,477.0,29530.0,486.75,488.0,471.75
2019-06-17,487.5,24746.0,488.75,499.25,485.5
2019-06-14,488.5,30438.0,480.0,490.0,479.0
2019-06-13,468.25,28262.0,461.75,472.0,460.5
2019-06-12,462.75,33935.0,458.25,465.25,451.25
2019-06-11,457.5,37878.0,449.0,459.5,441.5
2019-06-10,453.0,29856.0,447.25,454.0,439.0
2019-06-07,449.0,27032.0,456.0,457.25,445.75
2019-06-06,455.25,46148.0,448.25,460.75,440.75
2019-06-05,445.75,33241.0,469.25,469.5,445.0
2019-06-04,468.5,51203.0,493.0,497.0,462.75
2019-06-03,486.75,45037.0,476.5,495.0,473.5
2019-05-31,473.0,52550.0,481.0,490.0,467.5
2019-05-30,479.0,40413.0,451.75,479.5,445.25
2019-05-29,453.25,46832.0,474.75,481.25,450.0
2019-05-28,460.75,35428.0,448.0,463.5,447.25
2019-05-24,442.0,26480.0,424.0,444.0,421.75
2019-05-23,425.25,39444.0,431.5,439.25,421.25
2019-05-22,432.25,32500.0,432.5,440.5,428.25
2019-05-21,436.0,42356.0,442.0,453.0,431.25
2019-05-20,434.5,39352.0,424.75,439.75,424.0
2019-05-17,420.25,27488.0,419.75,425.5,415.5
2019-05-16,416.75,28197.0,401.0,420.0,401.0
2019-05-15,402.0,35409.0,410.0,423.25,401.0
2019-05-14,408.75,29450.0,399.5,411.25,398.0
2019-05-13,397.0,28953.0,387.25,399.75,382.0
2019-05-10,387.0,27987.0,399.5,401.75,385.25
2019-05-09,397.75,17646.0,402.75,403.0,395.25
2019-05-08,403.5,15166.0,404.5,406.5,398.25
2019-05-07,404.0,19881.0,402.5,406.75,397.25
2019-05-06,403.0,18834.0,396.25,404.5,391.5
2019-05-03,401.5,13984.0,405.25,409.0,399.25
2019-05-02,405.0,22662.0,400.5,408.0,399.5
2019-05-01,400.0,22506.0,394.5,402.25,394.0
2019-04-30,394.0,29798.0,396.75,399.25,390.5
2019-04-29,397.0,38807.0,408.25,412.5,396.0
2019-04-26,407.5,34272.0,411.5,415.5,406.75
2019-04-25,411.5,35287.0,411.0,413.75,407.5
2019-04-24,411.5,34551.0,420.0,421.75,410.75
2019-04-23,421.0,33038.0,417.75,421.5,414.5
2019-04-22,418.25,21304.0,425.75,425.75,417.0
2019-04-18,425.75,27290.0,426.25,430.0,420.75
2019-04-17,426.25,34418.0,423.25,429.0,422.25
2019-04-16,422.5,33326.0,433.0,434.25,420.0
2019-04-15,433.5,26715.0,440.5,441.25,432.5
2019-04-12,441.25,24896.0,439.0,441.75,435.25
2019-04-11,437.5,36763.0,430.75,439.75,430.75
2019-04-10,426.25,35576.0,426.75,430.0,424.5
2019-04-09,427.5,33814.0,428.0,430.5,422.0
2019-04-08,431.5,25654.0,430.5,435.25,427.75
2019-04-05,431.25,31343.0,438.5,438.5,430.0
2019-04-04,439.5,30690.0,437.0,443.5,434.25
2019-04-03,436.75,21630.0,431.75,438.75,430.75
2019-04-02,433.25,30381.0,435.5,437.25,422.75
2019-04-01,434.5,24540.0,431.0,438.25,427.0
2019-03-29,430.0,32679.0,438.0,441.0,427.25
2019-03-28,438.75,14495.0,444.5,444.5,435.75
2019-03-27,444.5,22740.0,443.0,446.0,441.0
2019-03-26,443.25,23600.0,449.5,454.0,442.25
2019-03-25,449.25,19768.0,445.25,451.5,441.5
2019-03-22,445.0,22363.0,446.0,452.0,443.25
2019-03-21,447.0,20091.0,444.0,448.25,439.25
2019-03-20,444.0,25881.0,436.75,444.75,436.0
2019-03-19,435.75,21897.0,439.0,443.25,433.5
2019-03-18,436.5,27589.0,443.5,444.5,433.5
2019-03-15,443.0,24782.0,436.75,444.5,433.0
2019-03-14,436.5,28174.0,436.75,446.75,435.0
2019-03-13,436.75,26162.0,444.0,444.75,431.0
2019-03-12,442.75,36257.0,420.0,445.0,418.25
2019-03-11,420.25,25986.0,431.75,433.25,418.75
2019-03-08,430.75,27697.0,427.5,434.5,425.5
2019-03-07,427.5,30150.0,439.25,439.75,426.5
2019-03-06,438.5,25496.0,452.5,452.75,437.75
2019-03-05,451.25,22563.0,445.25,452.5,441.25
2019-03-04,443.0,33896.0,445.25,450.0,441.75
2019-03-01,444.75,39635.0,444.0,448.0,432.5
2019-02-28,444.5,32746.0,447.25,450.0,442.5
2019-02-27,445.5,38670.0,444.0,452.75,442.75
2019-02-26,444.25,55978.0,450.5,453.25,440.25
2019-02-25,450.25,52482.0,468.0,470.0,449.0
2019-02-22,466.0,37367.0,464.5,470.0,462.5
2019-02-21,463.25,38928.0,458.75,470.0,458.5
2019-02-20,458.0,40122.0,470.25,473.0,457.5
2019-02-19,468.25,28985.0,482.75,486.5,467.5
2019-02-15,484.5,30138.0,490.0,491.25,479.5
2019-02-14,488.25,25427.0,499.75,501.0,488.0
2019-02-13,494.0,31168.0,491.5,495.25,490.0
2019-02-12,492.0,38601.0,492.75,495.0,488.25
2019-02-11,493.75,44847.0,493.25,495.5,487.5
2019-02-08,494.25,42895.0,496.5,500.5,492.5
2019-02-07,496.25,46289.0,507.5,508.75,495.0
2019-02-06,509.25,33542.0,510.0,513.5,507.25
2019-02-05,511.25,31123.0,509.25,512.0,506.0
2019-02-04,510.5,25422.0,510.0,513.0,505.75
2019-02-01,508.75,35497.0,500.0,510.75,498.5
2019-01-31,499.0,22569.0,502.0,504.0,497.0
2019-01-30,502.25,17411.0,500.0,505.75,498.0
2019-01-29,500.25,32322.0,506.75,509.25,498.25
2019-01-28,506.75,17707.0,510.0,513.25,504.5
2019-01-25,509.5,21503.0,510.0,513.25,506.25
2019-01-24,511.5,24053.0,515.0,518.0,510.5
2019-01-23,515.0,16296.0,510.25,515.5,510.25
2019-01-22,509.75,27476.0,506.0,514.0,502.75
2019-01-18,506.0,24182.0,505.75,509.0,503.25
2019-01-17,504.0,38033.0,494.75,508.25,493.25
2019-01-16,495.5,20222.0,495.5,500.75,494.25
2019-01-15,495.5,25044.0,499.0,502.75,492.25
2019-01-14,499.0,14973.0,504.5,509.25,498.75
2019-01-11,504.5,25657.0,497.5,508.75,497.5
2019-01-10,498.75,21541.0,504.75,505.5,496.25
2019-01-09,505.5,16503.0,506.25,511.0,504.75
2019-01-08,505.0,20524.0,501.0,510.25,499.0
2019-01-07,503.0,13927.0,506.25,507.25,500.5
2019-01-04,506.0,12791.0,504.0,508.75,503.5
2019-01-03,503.5,17562.0,492.25,504.5,492.25
2019-01-02,492.5,20115.0,490.0,497.25,487.75
2018-12-31,488.75,13306.0,496.0,497.0,487.25
2018-12-28,496.0,9906.0,494.25,497.75,493.0
2018-12-27,495.0,11186.0,497.25,498.75,491.25
2018-12-26,495.5,11921.0,503.25,508.25,494.5
2018-12-24,502.5,7877.0,502.5,506.75,497.5
2018-12-21,502.75,23733.0,509.5,510.0,499.25
2018-12-20,509.5,14972.0,511.0,514.25,507.0
2018-12-19,508.5,14914.0,517.75,517.75,508.0
2018-12-18,517.25,17990.0,520.25,522.5,515.75
2018-12-17,522.0,14432.0,518.0,524.25,517.0
2018-12-14,518.25,18962.0,520.0,524.5,514.75
2018-12-13,520.0,27939.0,512.0,522.5,510.25
2018-12-12,511.25,18790.0,505.75,514.0,505.75
2018-12-11,504.75,24141.0,510.25,514.5,501.5
2018-12-10,510.25,16894.0,513.0,513.5,507.5
2018-12-07,512.0,27660.0,497.0,513.0,496.25
2018-12-06,495.5,15761.0,497.5,498.75,490.0
2018-12-04,498.0,18157.0,502.5,504.0,494.25
2018-12-03,506.5,26327.0,508.0,512.5,502.0
2018-11-30,500.25,29567.0,492.0,503.0,492.0
2018-11-29,492.5,31828.0,492.5,498.0,491.0
2018-11-28,492.25,43038.0,483.0,494.75,483.0
2018-11-27,483.5,36203.0,489.75,494.5,482.25
2018-11-26,489.75,43832.0,490.0,491.5,484.75
2018-11-23,486.0,22935.0,493.5,498.25,485.25
2018-11-21,493.0,21525.0,497.25,499.75,491.5
2018-11-20,497.25,24555.0,497.75,500.75,493.5
2018-11-19,498.75,27599.0,506.75,507.0,494.25
2018-11-16,506.5,18341.0,502.0,508.0,501.5
2018-11-15,503.25,26175.0,504.25,508.0,502.25
2018-11-14,504.25,24325.0,509.5,514.25,503.75
2018-11-13,509.5,25860.0,513.75,517.0,507.0
2018-11-12,493.5,33154.0,487.5,496.25,486.0
2018-11-09,487.5,35899.0,496.5,496.75,487.0
2018-11-08,497.25,41877.0,500.0,506.25,492.25
2018-11-07,502.25,26197.0,507.75,509.25,501.0
2018-11-06,508.0,20329.0,504.75,510.75,503.25
2018-11-05,504.75,19436.0,504.25,507.5,500.0
2018-11-02,504.25,23542.0,501.5,505.75,497.75
2018-11-01,501.25,28812.0,493.0,504.0,492.75
2018-10-31,493.25,33624.0,494.25,495.0,484.5
2018-10-30,494.75,21477.0,498.5,501.25,491.5
2018-10-29,501.5,17993.0,504.75,510.25,497.0
2018-10-26,500.25,32135.0,486.5,503.25,486.5
2018-10-25,486.5,29334.0,497.0,497.5,485.25
2018-10-24,497.0,22706.0,507.75,509.5,495.5
2018-10-23,507.5,22178.0,508.5,510.0,502.5
2018-10-22,507.75,26460.0,515.0,515.75,506.25
2018-10-19,516.25,11924.0,515.0,519.75,512.25
2018-10-18,514.75,14355.0,519.25,522.75,514.25
2018-10-17,521.0,11403.0,528.25,528.25,519.75
2018-10-16,528.0,16064.0,532.25,533.25,526.5
2018-10-15,531.75,20068.0,524.5,532.5,521.75
2018-10-12,524.25,19595.0,513.75,525.0,512.5
2018-10-11,513.75,26546.0,516.25,527.0,510.5
2018-10-10,516.25,12081.0,521.0,522.25,515.25
2018-10-09,519.5,18629.0,517.5,524.5,515.5
2018-10-08,517.5,17872.0,526.5,528.75,516.0
2018-10-05,524.25,16116.0,522.0,528.5,520.25
2018-10-04,522.25,17382.0,518.75,525.5,518.0
2018-10-03,518.75,19959.0,524.25,530.75,517.75
2018-10-02,522.5,33247.0,512.5,526.75,507.5
2018-10-01,511.5,22671.0,513.25,517.75,506.5
2018-09-28,511.25,26359.0,516.5,524.25,510.0
2018-09-27,517.25,13631.0,519.5,526.5,515.75
2018-09-26,521.0,13960.0,522.25,530.0,520.25
2018-09-25,522.0,20446.0,528.25,530.0,518.5
2018-09-24,529.0,15947.0,525.25,534.25,523.5
2018-09-21,525.25,14358.0,525.0,528.25,519.5
2018-09-20,527.0,17635.0,526.25,529.75,519.0
2018-09-19,526.25,23579.0,516.75,527.5,516.0
2018-09-18,516.0,17397.0,511.75,521.0,510.75
2018-09-17,512.75,18390.0,517.5,522.75,511.25
2018-09-14,516.25,22014.0,501.5,518.5,500.0
2018-09-13,501.75,29891.0,504.5,510.25,498.75
2018-09-12,506.75,38109.0,522.25,531.0,501.75
2018-09-11,522.75,18395.0,530.5,535.75,521.25
2018-09-10,530.75,19555.0,515.25,532.0,511.5
2018-09-07,514.75,25897.0,516.5,518.75,511.5
2018-09-06,516.75,25510.0,528.25,529.75,516.25
2018-09-05,528.0,16539.0,537.25,544.5,527.5
2018-09-04,537.0,29520.0,549.0,549.0,527.25
2018-08-31,553.25,25678.0,542.25,554.5,541.75
2018-08-30,541.0,27721.0,551.75,557.75,536.25
2018-08-29,549.25,46250.0,527.25,553.0,526.25
2018-08-28,527.75,32290.0,529.5,537.25,526.75
2018-08-27,530.0,37133.0,546.25,546.75,529.0
2018-08-24,546.75,21499.0,555.5,555.5,545.25
2018-08-23,554.5,27749.0,569.0,569.0,545.75
2018-08-22,557.25,29604.0,562.0,566.75,552.0
2018-08-21,562.25,24314.0,579.0,579.0,560.75
2018-08-20,574.75,24313.0,593.0,594.25,572.0
2018-08-17,592.0,32257.0,577.0,596.0,569.0
2018-08-16,575.0,25297.0,563.25,579.5,561.25
2018-08-15,562.75,36093.0,574.0,576.0,560.75
2018-08-14,572.5,26536.0,567.0,578.25,565.75
2018-08-13,567.0,33759.0,575.75,587.0,566.0
2018-08-10,585.0,44773.0,604.75,610.5,584.5
2018-08-09,604.25,29569.0,611.75,614.0,601.25
2018-08-08,610.75,32467.0,608.5,617.75,605.0
2018-08-07,607.25,30092.0,613.75,626.0,606.0
2018-08-06,614.0,26411.0,596.0,615.0,591.25
2018-08-03,567.25,29395.0,571.75,577.25,564.25
2018-08-02,569.25,51976.0,564.0,597.25,563.5
2018-08-01,563.75,34233.0,556.25,569.25,553.0
2018-07-31,556.5,40772.0,547.0,564.25,542.75
2018-07-30,547.75,29200.0,536.25,553.0,535.25
2018-07-27,532.5,28872.0,532.75,538.0,525.75
2018-07-26,534.0,43888.0,540.0,553.5,527.5
2018-07-25,540.75,47705.0,510.0,544.75,510.0
2018-07-24,509.75,28895.0,509.0,516.0,502.25
2018-07-23,510.75,24003.0,509.25,518.0,506.25
2018-07-20,508.5,25915.0,497.0,513.0,496.5
2018-07-19,496.5,18474.0,488.0,497.5,485.0
2018-07-18,487.75,16606.0,490.75,497.75,487.25
2018-07-17,490.75,21137.0,487.0,499.5,485.0
2018-07-16,484.5,17416.0,489.75,492.75,482.0
2018-07-13,491.75,21461.0,480.75,493.0,478.25
2018-07-12,481.25,26326.0,476.25,486.5,471.5
2018-07-11,474.0,25841.0,491.5,493.75,473.75
2018-07-10,494.75,23153.0,505.0,505.5,487.0
2018-07-09,506.0,15006.0,511.0,511.5,502.25
2018-07-06,513.0,26033.0,503.0,514.25,497.25
2018-07-05,503.25,26614.0,489.5,506.0,489.5
2018-07-03,484.0,15683.0,471.25,487.0,471.0
2018-07-02,470.75,26488.0,488.5,503.25,470.25
2018-06-29,488.5,39857.0,472.0,496.5,471.5
2018-06-28,472.0,28129.0,477.75,481.25,471.5
2018-06-27,478.25,34144.0,476.0,485.25,473.0
2018-06-26,475.5,41307.0,487.75,491.5,472.25
2018-06-25,487.5,29327.0,503.5,504.0,486.25
2018-06-22,505.5,20104.0,509.75,512.5,502.5
2018-06-21,510.0,29152.0,506.75,513.5,499.0
2018-06-20,505.75,29484.0,499.0,507.75,494.75
2018-06-19,499.0,35227.0,515.0,516.5,487.75
2018-06-18,515.0,1235.0,515.0,516.5,510.75
2018-06-15,534.25,24972.0,538.0,543.25,522.75
2018-06-14,538.25,23348.0,555.0,555.0,536.5
2018-06-13,539.0,40936.0,552.75,558.0,536.5
2018-06-12,553.5,38840.0,535.5,555.5,530.5
2018-06-11,534.75,37360.0,538.25,546.5,531.0
2018-06-08,538.25,50315.0,547.0,552.25,533.0
2018-06-07,544.5,38874.0,541.5,555.5,540.25
2018-06-06,539.75,30684.0,529.25,549.0,527.0
2018-06-05,529.0,35149.0,524.25,534.75,522.75
2018-06-04,521.5,30715.0,538.0,538.5,518.5
2018-06-01,540.75,30716.0,540.25,544.0,532.0
2018-05-31,542.5,24199.0,540.0,549.5,533.5
2018-05-30,540.75,28608.0,556.0,556.0,536.25
2018-05-29,556.5,36925.0,566.0,574.75,553.75
2018-05-25,564.0,26677.0,549.5,565.0,547.25
2018-05-24,549.0,46819.0,551.75,564.5,548.25
2018-05-23,551.75,34258.0,540.5,553.0,536.25
2018-05-22,540.5,36963.0,525.0,551.75,522.5
2018-05-21,526.5,27338.0,543.0,546.0,525.0
2018-05-18,538.75,27984.0,519.0,539.5,516.25
2018-05-17,519.0,22246.0,516.0,528.0,514.5
2018-05-16,514.0,19443.0,510.0,516.25,508.5
2018-05-15,509.75,27291.0,505.75,514.75,502.5
2018-05-14,509.75,27033.0,517.75,518.25,509.0
2018-05-11,518.0,21693.0,524.0,526.25,516.0
2018-05-10,527.0,28686.0,532.0,537.75,521.0
2018-05-09,531.5,20811.0,538.5,539.25,527.25
2018-05-08,538.25,23490.0,538.5,546.5,534.5
2018-05-07,539.5,23917.0,552.25,553.75,538.25
2018-05-04,555.75,27158.0,567.5,567.75,551.75
2018-05-03,567.75,25562.0,554.25,568.5,548.5
