date,relh
2018-09-24,54.16923076923077
2018-09-25,65.29041666666667
2018-09-26,57.82749999999999
2018-09-27,52.87833333333333
2018-09-28,77.86821428571429
2018-09-29,75.4264
2018-09-30,80.53615384615385
2018-10-01,71.57818181818182
2018-10-02,64.94652173913043
2018-10-03,65.75583333333334
2018-10-04,78.92192307692306
2018-10-05,80.104
2018-10-06,75.47333333333333
2018-10-07,68.97208333333333
2018-10-08,58.715
2018-10-09,63.92208333333334
2018-10-10,65.53625
2018-10-11,71.93185185185185
2018-10-12,74.7736
2018-10-13,70.69541666666667
2018-10-14,76.40559999999999
2018-10-15,82.55333333333333
2018-10-16,71.1404347826087
2018-10-17,61.63333333333333
2018-10-18,68.57560000000001
2018-10-19,76.2324
2018-10-20,82.9416
2018-10-21,79.89375
2018-10-22,84.8475
2018-10-23,72.74416666666667
2018-10-24,83.82125
2018-10-25,82.25956521739131
2018-10-26,69.96833333333333
2018-10-27,79.37559999999999
2018-10-28,80.42391304347827
2018-10-29,77.09375
2018-10-30,67.94115384615385
2018-10-31,76.67791666666666
2018-11-01,75.165
2018-11-02,76.88125000000001
2018-11-03,72.40391304347825
2018-11-04,75.27375
2018-11-05,81.41875
2018-11-06,83.82666666666667
2018-11-07,85.57148148148147
2018-11-08,84.97592592592592
2018-11-09,79.49307692307693
2018-11-10,74.66625
2018-11-11,68.78416666666666
2018-11-12,67.34347826086957
2018-11-13,66.7115
2018-11-14,79.2172
2018-11-15,78.82913043478261
2018-11-16,83.05727272727273
2018-11-17,78.86125
2018-11-18,66.12125
2018-11-19,82.536
2018-11-20,82.10142857142857
2018-11-21,85.42307692307692
2018-11-22,77.425
2018-11-23,77.6085
2018-11-24,86.63478260869564
2018-11-25,86.82206896551725
2018-11-26,73.2732
2018-11-27,71.09590909090909
2018-11-28,74.93346153846154
2018-11-29,78.60363636363637
2018-11-30,86.93217391304348
2018-12-01,90.52749999999999
2018-12-02,89.4562962962963
2018-12-03,73.86791666666666
2018-12-04,68.52380952380952
2018-12-05,70.45875
2018-12-06,69.13250000000001
2018-12-07,69.98478260869565
2018-12-08,72.46227272727273
2018-12-09,71.71608695652174
2018-12-10,70.96347826086956
2018-12-11,60.48666666666667
2018-12-12,64.74166666666666
2018-12-13,65.32291666666667
2018-12-14,64.4076923076923
2018-12-15,72.93583333333333
2018-12-16,71.1176
2018-12-17,66.05166666666666
2018-12-18,70.24260869565217
2018-12-19,68.88916666666667
2018-12-20,64.38291666666667
2018-12-21,67.64041666666667
2018-12-22,79.69279999999999
2018-12-23,83.13307692307693
2018-12-24,79.42076923076924
2018-12-25,84.835
2018-12-26,77.69319999999999
2018-12-27,79.04791666666667
2018-12-28,83.84740740740742
2018-12-29,85.33666666666666
2018-12-30,80.64083333333333
2018-12-31,92.01923076923077
2019-01-01,87.12666666666667
2019-01-02,76.00416666666666
2019-01-03,68.67958333333333
2019-01-04,78.66434782608695
2019-01-05,88.22791666666666
2019-01-06,74.87333333333333
2019-01-07,82.5076
2019-01-08,74.47166666666666
2019-01-09,76.18347826086956
2019-01-10,76.85333333333334
2019-01-11,78.7876
2019-01-12,78.50083333333333
2019-01-13,74.2225
2019-01-14,82.01458333333333
2019-01-15,76.91695652173912
2019-01-16,73.19333333333334
2019-01-17,75.40166666666666
2019-01-18,74.946
2019-01-19,87.97923076923077
2019-01-20,82.33749999999999
2019-01-21,73.44666666666667
2019-01-22,70.75260869565217
2019-01-23,81.29375
2019-01-24,83.505
2019-01-25,80.91625
2019-01-26,85.12583333333333
2019-01-27,81.97434782608696
2019-01-28,78.96291666666666
2019-01-29,83.47125
2019-01-30,73.30434782608695
2019-01-31,76.98458333333333
2019-02-01,80.14739130434782
2019-02-02,78.8916
2019-02-03,77.7752
2019-02-04,77.22541666666667
2019-02-05,79.7373076923077
2019-02-06,75.33708333333333
2019-02-07,73.05916666666667
2019-02-08,74.14208333333333
2019-02-09,84.36083333333333
2019-02-10,77.60833333333333
2019-02-11,73.70708333333333
2019-02-12,80.52791666666667
2019-02-13,79.4024
2019-02-14,74.93791666666667
2019-02-15,73.45559999999999
2019-02-16,86.72538461538463
2019-02-17,73.34590909090909
2019-02-18,69.54458333333334
2019-02-19,82.85366666666667
2019-02-20,75.39869565217391
2019-02-21,75.40708333333333
2019-02-22,75.60153846153847
2019-02-23,72.24666666666666
2019-02-24,68.70125
2019-02-25,74.70115384615384
2019-02-26,73.45652173913044
2019-02-27,78.79166666666667
2019-02-28,80.43148148148148
2019-03-01,72.41541666666667
2019-03-02,71.69541666666667
2019-03-03,74.87666666666667
2019-03-04,69.93173913043479
2019-03-05,69.5647619047619
2019-03-06,67.04916666666666
2019-03-07,60.197916666666664
2019-03-08,60.85999999999999
2019-03-09,69.64807692307691
2019-03-10,76.39
2019-03-11,80.61678571428571
2019-03-12,74.61739130434783
2019-03-13,74.03260869565217
2019-03-14,74.68130434782609
2019-03-15,79.67217391304348
2019-03-16,78.43625
2019-03-17,72.96791666666667
2019-03-18,78.20666666666666
2019-03-19,74.11749999999999
2019-03-20,74.4176923076923
2019-03-21,80.44115384615384
2019-03-22,80.00521739130436
2019-03-23,75.35416666666667
2019-03-24,68.69875
2019-03-25,68.75625000000001
2019-03-26,69.07541666666667
2019-03-27,79.58958333333334
2019-03-28,83.97692307692309
2019-03-29,82.00083333333333
2019-03-30,77.54125
2019-03-31,71.10791666666667
2019-04-01,75.47
2019-04-02,70.5016
2019-04-03,86.08448275862068
2019-04-04,80.74923076923076
2019-04-05,76.43916666666667
2019-04-06,85.05120000000001
2019-04-07,79.66916666666667
2019-04-08,81.29846153846155
2019-04-09,75.67041666666667
2019-04-10,78.31
2019-04-11,87.4025
2019-04-12,79.1776
2019-04-13,77.87192307692308
2019-04-14,75.75208333333333
2019-04-15,77.19884615384616
2019-04-16,79.83083333333333
2019-04-17,78.39444444444445
2019-04-18,78.96692307692307
2019-04-19,75.64458333333333
2019-04-20,74.44208333333333
2019-04-21,73.48125
2019-04-22,83.11615384615385
2019-04-23,78.15125
2019-04-24,82.6648
2019-04-25,75.22791666666667
2019-04-26,75.07375
2019-04-27,72.40130434782608
2019-04-28,79.4312
2019-04-29,75.34875
2019-04-30,82.26625
2019-05-01,78.61999999999999
2019-05-02,81.318
2019-05-03,84.86625
2019-05-04,77.58874999999999
2019-05-05,73.27083333333333
2019-05-06,77.712
2019-05-07,78.29708333333333
2019-05-08,80.59444444444445
2019-05-09,76.93416666666667
2019-05-10,71.07708333333333
2019-05-11,71.27739130434782
2019-05-12,81.9272
2019-05-13,84.60678571428572
2019-05-14,86.32464285714286
2019-05-15,73.62375
2019-05-16,72.46958333333333
2019-05-17,73.23708333333333
2019-05-18,73.05958333333334
2019-05-19,69.15666666666667
2019-05-20,64.835
2019-05-21,60.99791666666667
2019-05-22,64.60166666666667
2019-05-23,76.99538461538462
2019-05-24,78.12791666666666
2019-05-25,75.62444444444445
2019-05-26,68.9725
2019-05-27,66.705
2019-05-28,68.03541666666666
2019-05-29,69.05166666666666
2019-05-30,63.252916666666664
2019-05-31,62.2125
2019-06-01,63.845
2019-06-02,70.0732
2019-06-03,79.49677419354839
2019-06-04,80.7804
2019-06-05,75.60625
2019-06-06,67.74208333333333
2019-06-07,66.64708333333333
2019-06-08,64.43583333333333
2019-06-09,60.12695652173913
2019-06-10,62.37125
2019-06-11,61.482499999999995
2019-06-12,60.06916666666667
2019-06-13,57.80916666666667
2019-06-14,58.8125
2019-06-15,54.72625
2019-06-16,58.584583333333335
2019-06-17,57.65208333333334
2019-06-18,56.153333333333336
2019-06-19,57.94708333333333
2019-06-20,68.5796
2019-06-21,67.33208333333333
2019-06-22,57.95458333333334
2019-06-23,55.026250000000005
2019-06-24,55.53625
2019-06-25,48.41
2019-06-26,65.18166666666667
2019-06-27,70.31666666666666
2019-06-28,52.130833333333335
2019-06-29,50.79125
2019-06-30,55.17541666666667
2019-07-01,53.43416666666667
2019-07-02,59.81333333333333
2019-07-03,50.63041666666667
2019-07-04,60.026
2019-07-05,81.75407407407408
2019-07-06,58.449999999999996
2019-07-07,45.83041666666667
2019-07-08,45.552083333333336
2019-07-09,50.81041666666667
2019-07-10,48.31666666666666
2019-07-11,47.40416666666667
2019-07-12,45.32125
2019-07-13,46.365833333333335
2019-07-14,50.39125000000001
2019-07-15,49.87916666666666
2019-07-16,61.333333333333336
2019-07-17,63.87291666666667
2019-07-18,53.56
2019-07-19,49.33208333333334
2019-07-20,50.70041666666666
2019-07-21,38.045
2019-07-22,44.11875
2019-07-23,50.29708333333334
2019-07-24,49.75458333333333
2019-07-25,68.682
2019-07-26,72.71153846153847
2019-07-27,66.30041666666666
2019-07-28,56.80291666666667
2019-07-29,49.3125
2019-07-30,46.73708333333334
2019-07-31,44.395833333333336
2019-08-01,43.46125
2019-08-02,43.42875
2019-08-03,48.68416666666667
2019-08-04,48.28458333333333
2019-08-05,40.187916666666666
2019-08-06,51.67333333333334
2019-08-07,47.489583333333336
2019-08-08,36.185833333333335
2019-08-09,39.77166666666667
2019-08-10,42.80458333333333
2019-08-11,48.98833333333334
2019-08-12,38.52
2019-08-13,49.156666666666666
2019-08-14,44.66166666666666
2019-08-15,42.04416666666667
2019-08-16,40.452083333333334
2019-08-17,34.1
2019-08-18,34.59625
2019-08-19,57.37692307692308
2019-08-20,62.956538461538464
2019-08-21,52.979166666666664
2019-08-22,49.895
2019-08-23,41.64958333333333
2019-08-24,42.097500000000004
2019-08-25,37.76166666666666
2019-08-26,36.704166666666666
2019-08-27,53.93541666666667
2019-08-28,52.92791666666667
2019-08-29,39.380833333333335
2019-08-30,32.237500000000004
2019-08-31,32.84041666666666
2019-09-01,49.305
2019-09-02,55.890833333333326
2019-09-03,50.77916666666667
2019-09-04,47.65
2019-09-05,47.22
2019-09-06,40.78458333333334
2019-09-07,24.85083333333333
2019-09-08,26.08076923076923
2019-09-09,25.961153846153845
2019-09-10,25.0604
2019-09-11,26.0528
2019-09-12,36.163333333333334
2019-09-13,55.4175
2019-09-14,49.721666666666664
2019-09-15,37.614583333333336
2019-09-16,23.364583333333332
2019-09-17,31.003846153846155
2019-09-18,38.66148148148149
2019-09-19,34.2975
2019-09-20,36.86333333333334
2019-09-21,44.77125
2019-09-22,50.31
2019-09-23,58.175925925925924
2019-09-24,56.6175
2019-09-25,56.69416666666667
2019-09-26,73.4264
2019-09-27,66.42958333333333
2019-09-28,48.669999999999995
2019-09-29,54.06333333333333
2019-09-30,50.986250000000005
2019-10-01,46.80791666666667
2019-10-02,60.279583333333335
2019-10-03,54.71333333333333
2019-10-04,58.5496
2019-10-05,61.87826086956522
2019-10-06,81.08192307692308
2019-10-07,72.88600000000001
2019-10-08,69.3475
2019-10-09,61.25208333333333
2019-10-10,61.72833333333333
2019-10-11,55.38
2019-10-12,54.97541666666667
2019-10-13,52.51111111111111
2019-10-14,53.59583333333333
2019-10-15,56.9575
2019-10-16,59.788333333333334
2019-10-17,52.58115384615385
2019-10-18,68.5588
2019-10-19,62.11916666666667
2019-10-20,62.64666666666667
2019-10-21,68.59346153846154
2019-10-22,74.52640000000001
2019-10-23,61.36208333333334
2019-10-24,50.359583333333326
2019-10-25,55.92208333333334
2019-10-26,51.60874999999999
2019-10-27,49.126666666666665
2019-10-28,46.605
2019-10-29,51.05125
2019-10-30,47.20708333333334
2019-10-31,63.57448275862069
2019-11-01,62.9636
2019-11-02,57.0875
2019-11-03,66.7024
2019-11-04,63.03719999999999
2019-11-05,62.72538461538461
2019-11-06,71.15703703703704
2019-11-07,71.7375
2019-11-08,72.655
2019-11-09,62.20416666666667
2019-11-10,63.16583333333333
2019-11-11,70.752
2019-11-12,64.836
2019-11-13,68.85000000000001
2019-11-14,69.83166666666666
2019-11-15,79.6256
2019-11-16,71.065
2019-11-17,60.76
2019-11-18,58.754999999999995
2019-11-19,66.93321428571429
2019-11-20,74.4568
2019-11-21,62.03125
2019-11-22,60.85458333333333
2019-11-23,66.44166666666666
2019-11-24,63.365833333333335
2019-11-25,61.08166666666667
2019-11-26,59.37708333333333
2019-11-27,76.03642857142857
2019-11-28,76.36269230769231
2019-11-29,71.1226923076923
2019-11-30,76.14695652173914
2019-12-01,70.22833333333334
2019-12-02,71.29666666666667
2019-12-03,71.4152
2019-12-04,73.482
2019-12-05,72.835
2019-12-06,71.235
2019-12-07,71.39541666666666
2019-12-08,78.0488888888889
2019-12-09,76.2568
2019-12-10,83.52482758620691
2019-12-11,69.69833333333334
2019-12-12,62.98500000000001
2019-12-13,81.30444444444446
2019-12-14,76.47625000000001
2019-12-15,76.47833333333334
2019-12-16,78.20291666666667
2019-12-17,69.64625
2019-12-18,74.19296296296297
2019-12-19,75.75583333333334
2019-12-20,71.22666666666667
2019-12-21,71.04958333333333
2019-12-22,80.54
2019-12-23,74.4075
2019-12-24,65.22384615384615
2019-12-25,68.85291666666667
2019-12-26,63.384166666666665
2019-12-27,58.34041666666667
2019-12-28,74.568
2019-12-29,70.5356
2019-12-30,69.13583333333334
2019-12-31,70.42999999999999
2020-01-01,71.905
2020-01-02,70.40166666666667
2020-01-03,77.47
2020-01-04,66.97833333333334
2020-01-05,67.49541666666666
2020-01-06,66.62291666666667
2020-01-07,68.58333333333333
2020-01-08,72.79923076923077
2020-01-09,68.9325
2020-01-10,70.6275
2020-01-11,70.03359999999999
2020-01-12,69.9525
2020-01-13,70.79923076923077
2020-01-14,71.96249999999999
2020-01-15,63.54208333333333
2020-01-16,66.67214285714286
2020-01-17,76.37708333333333
2020-01-18,71.96708333333333
2020-01-19,67.29958333333333
2020-01-20,69.16166666666668
2020-01-21,64.18625
2020-01-22,68.49416666666667
2020-01-23,79.59310344827585
2020-01-24,63.73666666666667
2020-01-25,65.30125
2020-01-26,61.42333333333334
2020-01-27,64.905
2020-01-28,63.285000000000004
2020-01-29,65.41875
2020-01-30,61.96
2020-01-31,73.55958333333334
2020-02-01,78.7774074074074
2020-02-02,68.4675
2020-02-03,70.92357142857144
2020-02-04,68.72500000000001
2020-02-05,70.26583333333333
2020-02-06,78.29480000000001
2020-02-07,75.55555555555556
2020-02-08,81.64629629629628
2020-02-09,82.9824
2020-02-10,79.1592
2020-02-11,73.8092
2020-02-12,82.52461538461537
2020-02-13,73.06583333333333
2020-02-14,71.76875
2020-02-15,76.68166666666666
2020-02-16,73.06958333333334
2020-02-17,69.0225
2020-02-18,71.84166666666667
2020-02-19,77.02083333333333
2020-02-20,81.7664
2020-02-21,85.09793103448277
2020-02-22,85.28766666666667
2020-02-23,83.14200000000001
2020-02-24,80.64083333333333
2020-02-25,74.17666666666666
2020-02-26,71.6725
2020-02-27,79.40925925925927
2020-02-28,80.285
2020-02-29,81.77730769230769
2020-03-01,71.9712
2020-03-02,61.90958333333333
2020-03-03,62.660833333333336
2020-03-04,62.15416666666667
2020-03-05,64.1975
2020-03-06,59.194583333333334
2020-03-07,61.55125
2020-03-08,61.287083333333335
2020-03-09,64.75125
2020-03-10,62.537083333333335
2020-03-11,60.87583333333333
2020-03-12,69.10708333333334
2020-03-13,63.00208333333333
2020-03-14,63.13730769230769
2020-03-15,71.0124
2020-03-16,65.17375
2020-03-17,66.26458333333333
2020-03-18,71.5547619047619
2020-03-19,68.82916666666667
2020-03-20,84.2182142857143
2020-03-21,81.71791666666667
2020-03-22,79.35961538461538
2020-03-23,80.2396
2020-03-24,81.86310344827587
2020-03-25,76.14708333333333
2020-03-26,72.75291666666666
2020-03-27,75.61916666666666
2020-03-28,77.46
2020-03-29,65.75375
2020-03-30,69.5475
2020-03-31,68.32375
2020-04-01,71.126
2020-04-02,67.99458333333332
2020-04-03,78.09416666666667
2020-04-04,75.20375
2020-04-05,66.67166666666667
2020-04-06,67.0125
2020-04-07,71.85708333333334
2020-04-08,73.62041666666666
2020-04-09,66.1725
2020-04-10,65.20875
2020-04-11,61.290416666666665
2020-04-12,63.2225
2020-04-13,65.89920000000001
2020-04-14,77.88892857142856
2020-04-15,83.69518518518518
2020-04-16,65.96708333333333
2020-04-17,63.20083333333333
2020-04-18,58.0368
2020-04-19,79.01285714285714
2020-04-20,68.66791666666667
2020-04-21,71.17666666666666
2020-04-22,69.49166666666666
2020-04-23,67.23833333333333
2020-04-24,68.58749999999999
2020-04-25,66.38958333333333
2020-04-26,67.59750000000001
2020-04-27,61.653333333333336
2020-04-28,59.86875
2020-04-29,59.01833333333334
2020-04-30,61.481249999999996
2020-05-01,60.54291666666666
2020-05-02,59.28375
2020-05-03,56.46333333333334
2020-05-04,56.15833333333333
2020-05-05,58.384166666666665
2020-05-06,81.81296296296296
2020-05-07,83.79592592592591
2020-05-08,71.06083333333333
2020-05-09,68.58791666666666
2020-05-10,68.72208333333333
2020-05-11,64.5825
2020-05-12,67.02208333333333
2020-05-13,68.1223076923077
2020-05-14,88.54193548387097
2020-05-15,79.35833333333333
2020-05-16,72.58041666666666
2020-05-17,70.28375
2020-05-18,69.84875000000001
2020-05-19,70.95583333333333
2020-05-20,65.60041666666667
2020-05-21,66.20083333333334
2020-05-22,66.63416666666667
2020-05-23,81.77814814814816
2020-05-24,70.835
2020-05-25,73.26833333333333
2020-05-26,68.62166666666667
2020-05-27,65.21249999999999
2020-05-28,63.63999999999999
2020-05-29,62.673750000000005
2020-05-30,61.45333333333334
2020-05-31,59.25333333333333
2020-06-01,63.968333333333334
2020-06-02,74.08624999999999
2020-06-03,78.05999999999999
2020-06-04,66.78083333333333
2020-06-05,65.68416666666667
2020-06-06,71.67333333333333
2020-06-07,71.05958333333334
2020-06-08,66.67999999999999
2020-06-09,62.55416666666667
2020-06-10,57.03583333333333
2020-06-11,55.651250000000005
2020-06-12,55.94291666666667
2020-06-13,58.82583333333333
2020-06-14,73.3
2020-06-15,76.55307692307693
2020-06-16,63.701249999999995
2020-06-17,53.62291666666667
2020-06-18,53.40083333333333
2020-06-19,56.270833333333336
2020-06-20,53.14833333333333
2020-06-21,53.60958333333334
2020-06-22,53.69958333333333
2020-06-23,48.376666666666665
2020-06-24,47.75333333333333
2020-06-25,51.50833333333333
2020-06-26,64.9525
2020-06-27,79.85615384615386
2020-06-28,74.51166666666667
2020-06-29,64.52875
2020-06-30,49.874583333333334
2020-07-01,60.14958333333333
2020-07-02,50.81916666666667
2020-07-03,52.77375
2020-07-04,54.54583333333333
2020-07-05,44.56166666666667
2020-07-06,45.52916666666667
2020-07-07,46.14333333333334
2020-07-08,49.36375
2020-07-09,69.26166666666667
2020-07-10,63.208333333333336
2020-07-11,43.79416666666666
2020-07-12,47.280833333333334
2020-07-13,50.005833333333335
2020-07-14,48.805
2020-07-15,53.43666666666667
2020-07-16,40.57958333333333
2020-07-17,38.779999999999994
2020-07-18,37.46
2020-07-19,36.72208333333334
2020-07-20,39.54375
2020-07-21,40.413333333333334
2020-07-22,40.165
2020-07-23,44.1532
2020-07-24,42.403749999999995
2020-07-25,49.52178571428571
2020-07-26,52.31458333333333
2020-07-27,47.374583333333334
2020-07-28,41.74125
2020-07-29,50.85375
2020-07-30,48.59375
2020-07-31,47.939166666666665
2020-08-01,38.6325
2020-08-02,29.73
2020-08-03,37.00791666666667
2020-08-04,36.64
2020-08-05,29.793333333333333
2020-08-06,33.45166666666667
2020-08-07,33.257083333333334
2020-08-08,35.64458333333334
2020-08-09,35.48166666666666
2020-08-10,34.31375
2020-08-11,33.62166666666666
2020-08-12,35.20708333333334
2020-08-13,41.02384615384615
2020-08-14,32.44678571428572
2020-08-15,28.1825
2020-08-16,29.29125
2020-08-17,42.572307692307696
2020-08-18,34.73041666666666
2020-08-19,22.947916666666668
2020-08-20,50.52458333333333
2020-08-21,71.70296296296296
2020-08-22,58.650416666666665
2020-08-23,46.80875
2020-08-24,41.57583333333333
2020-08-25,32.236666666666665
2020-08-26,33.7125
2020-08-27,35.55125
2020-08-28,27.61791666666667
2020-08-29,20.61
2020-08-30,19.746666666666666
2020-08-31,26.606666666666666
2020-09-01,44.0452
2020-09-02,41.05851851851852
2020-09-03,39.20583333333333
2020-09-04,34.3868
2020-09-05,22.719166666666666
2020-09-06,21.92958333333333
2020-09-07,23.186799999999998
2020-09-08,44.306400000000004
2020-09-09,37.91708333333333
2020-09-10,24.64
2020-09-11,19.992083333333333
2020-09-12,16.368399999999998
2020-09-13,17.606666666666666
2020-09-14,19.9544
2020-09-15,34.1425
2020-09-16,33.0072
2020-09-17,21.126923076923074
2020-09-18,31.8352
2020-09-19,33.57208333333333
2020-09-20,50.35708333333333
2020-09-21,51.8008
2020-09-22,53.45416666666667
2020-09-23,51.2992
2020-09-24,44.71541666666667
2020-09-25,29.19541666666667
2020-09-26,35.82961538461539
2020-09-27,42.35541666666666
2020-09-28,38.50608695652174
2020-09-29,40.3708
2020-09-30,25.044583333333335
2020-10-01,22.94125
2020-10-02,31.409166666666664
2020-10-03,41.216538461538455
2020-10-04,34.8
2020-10-05,33.8925
2020-10-06,32.378
2020-10-07,35.9972
2020-10-08,25.635
2020-10-09,26.381666666666664
2020-10-10,40.49208333333333
2020-10-11,51.93625
2020-10-12,62.65833333333333
2020-10-13,53.15541666666667
2020-10-14,56.757600000000004
2020-10-15,56.17583333333334
2020-10-16,62.302083333333336
2020-10-17,48.64125000000001
2020-10-18,41.43625
2020-10-19,63.67307692307692
2020-10-20,53.91708333333333
2020-10-21,55.82708333333333
2020-10-22,49.19916666666666
2020-10-23,55.46458333333333
2020-10-24,65.44037037037036
2020-10-25,60.42541666666667
2020-10-26,49.349999999999994
2020-10-27,59.47833333333333
2020-10-28,64.9216
2020-10-29,75.42888888888889
2020-10-30,80.328
2020-10-31,64.74333333333333
2020-11-01,50.14625
2020-11-02,44.723749999999995
2020-11-03,39.40125
2020-11-04,33.11208333333333
2020-11-05,28.610416666666666
2020-11-06,34.856249999999996
2020-11-07,41.15291666666666
2020-11-08,42.03333333333333
2020-11-09,49.97666666666667
2020-11-10,64.5556
2020-11-11,62.137499999999996
2020-11-12,81.182
2020-11-13,67.51416666666667
2020-11-14,62.10833333333333
2020-11-15,61.01125
2020-11-16,55.365
2020-11-17,55.07
2020-11-18,68.1236
2020-11-19,79.465
2020-11-20,63.59375
2020-11-21,47.16208333333333
2020-11-22,38.49666666666666
2020-11-23,42.88291666666667
2020-11-24,46.30916666666667
2020-11-25,51.59615384615385
2020-11-26,68.50653846153847
2020-11-27,69.5925
2020-11-28,61.534166666666664
2020-11-29,56.28958333333333
2020-11-30,57.104166666666664
2020-12-01,60.82826086956521
2020-12-02,56.22125
2020-12-03,46.318333333333335
2020-12-04,53.16208333333333
2020-12-05,70.37833333333333
2020-12-06,67.41916666666667
2020-12-07,62.759166666666665
2020-12-08,65.59555555555555
2020-12-09,69.7864
2020-12-10,76.38333333333334
2020-12-11,80.095
2020-12-12,69.205
2020-12-13,61.66375
2020-12-14,65.51041666666667
2020-12-15,68.11359999999999
2020-12-16,63.907916666666665
2020-12-17,59.71961538461539
2020-12-18,59.4625
2020-12-19,56.58833333333333
2020-12-20,49.49666666666667
2020-12-21,67.16208333333334
2020-12-22,83.82733333333334
2020-12-23,78.82458333333334
2020-12-24,72.90333333333334
2020-12-25,70.26375
2020-12-26,76.38600000000001
2020-12-27,76.95958333333333
2020-12-28,71.16375000000001
2020-12-29,63.840833333333336
2020-12-30,56.942
2020-12-31,68.0196
2021-01-01,61.66375
2021-01-02,58.86833333333333
2021-01-03,62.15875
2021-01-04,63.36000000000001
2021-01-05,67.83624999999999
2021-01-06,68.50423076923077
2021-01-07,77.16833333333334
2021-01-08,63.6875
2021-01-09,59.7816
2021-01-10,88.64703703703702
2021-01-11,77.41125
2021-01-12,75.9175
2021-01-13,77.58653846153847
2021-01-14,82.14592592592592
2021-01-15,81.84041666666667
2021-01-16,73.78791666666667
2021-01-17,88.10625
2021-01-18,78.875
2021-01-19,86.39222222222223
2021-01-20,79.99680000000001
2021-01-21,79.818
2021-01-22,83.66680000000001
2021-01-23,74.88791666666667
2021-01-24,78.54592592592591
2021-01-25,79.08125
2021-01-26,75.86565217391305
2021-01-27,81.62272727272727
2021-01-28,85.51083333333334
2021-01-29,80.53541666666668
2021-01-30,74.51208333333334
2021-01-31,74.75166666666667
2021-02-01,74.3912
2021-02-02,75.5988
2021-02-03,79.8976
2021-02-04,81.18925925925926
2021-02-05,84.1703846153846
2021-02-06,70.1975
2021-02-07,58.72708333333333
2021-02-08,59.041666666666664
2021-02-09,57.81666666666666
2021-02-10,58.94833333333333
2021-02-11,70.37
2021-02-12,79.51916666666666
2021-02-13,76.66875
2021-02-14,76.45708333333333
2021-02-15,83.87464285714286
2021-02-16,86.71076923076923
2021-02-17,89.02714285714285
2021-02-18,81.76291666666667
2021-02-19,73.17708333333333
2021-02-20,61.115833333333335
2021-02-21,71.44500000000001
2021-02-22,69.05791666666667
2021-02-23,70.7796
2021-02-24,78.25038461538462
2021-02-25,79.09916666666666
2021-02-26,75.59333333333333
2021-02-27,81.42730769230769
2021-02-28,78.00541666666666
2021-03-01,74.93375
2021-03-02,70.57000000000001
2021-03-03,78.55666666666667
2021-03-04,73.88125000000001
2021-03-05,88.44607142857141
2021-03-06,82.41444444444444
2021-03-07,84.30291666666666
2021-03-08,76.79125
2021-03-09,79.748
2021-03-10,76.56416666666667
2021-03-11,73.42166666666667
2021-03-12,77.28708333333334
2021-03-13,82.5125
2021-03-14,84.19166666666666
2021-03-15,81.96833333333333
2021-03-16,83.36375
2021-03-17,89.70423076923076
2021-03-18,89.68814814814814
2021-03-19,87.2228
2021-03-20,83.52565217391304
2021-03-21,80.53458333333333
2021-03-22,82.9148
2021-03-23,78.36791666666666
2021-03-24,76.67916666666666
2021-03-25,77.02083333333333
2021-03-26,69.74041666666666
2021-03-27,67.29708333333333
2021-03-28,71.32916666666667
2021-03-29,76.33916666666667
2021-03-30,72.03772727272727
2021-03-31,71.44333333333334
2021-04-01,68.92083333333333
2021-04-02,75.11592592592594
2021-04-03,78.2172
2021-04-04,83.4223076923077
2021-04-05,79.7636
2021-04-06,81.29708333333333
2021-04-07,86.52833333333332
2021-04-08,80.74916666666667
2021-04-09,78.59583333333333
2021-04-10,74.63083333333334
2021-04-11,74.98583333333333
2021-04-12,78.96124999999999
2021-04-13,80.7112
2021-04-14,80.10730769230769
2021-04-15,70.96
2021-04-16,68.9156
2021-04-17,76.27916666666667
2021-04-18,78.52833333333334
2021-04-19,75.70416666666667
2021-04-20,72.64166666666667
2021-04-21,66.13416666666667
2021-04-22,62.74583333333334
2021-04-23,62.88666666666666
2021-04-24,61.00791666666667
2021-04-25,83.042
2021-04-26,84.54037037037038
2021-04-27,74.69791666666667
2021-04-28,70.43375
2021-04-29,67.25958333333334
2021-04-30,67.67875
2021-05-01,66.22625000000001
2021-05-02,60.965833333333336
2021-05-03,66.63583333333334
2021-05-04,65.95958333333333
2021-05-05,58.12083333333334
2021-05-06,81.08653846153847
2021-05-07,85.60000000000001
2021-05-08,76.02958333333333
2021-05-09,72.85291666666667
2021-05-10,62.663333333333334
2021-05-11,54.274166666666666
2021-05-12,77.5684
2021-05-13,76.36125
2021-05-14,71.73
2021-05-15,64.91875
2021-05-16,61.33791666666667
2021-05-17,62.11833333333334
2021-05-18,61.905833333333334
2021-05-19,54.205000000000005
2021-05-20,53.66416666666667
2021-05-21,57.58583333333333
2021-05-22,67.95125
2021-05-23,86.5716
2021-05-24,88.545
2021-05-25,73.58875
2021-05-26,66.25208333333333
2021-05-27,64.52
2021-05-28,58.08416666666667
2021-05-29,58.80458333333333
2021-05-30,58.78375
2021-05-31,71.86461538461539
2021-06-01,72.33916666666667
2021-06-02,67.09291666666667
2021-06-03,63.41791666666666
2021-06-04,54.9775
2021-06-05,51.72416666666667
2021-06-06,55.43333333333334
2021-06-07,57.13791666666666
2021-06-08,57.54333333333333
2021-06-09,58.79208333333333
2021-06-10,54.08541666666667
2021-06-11,75.57884615384616
2021-06-12,77.98083333333334
