date,tempC
2016-11-13,25.321428571428573
2016-11-14,28.375
2016-11-15,31.0
2016-11-16,27.608695652173914
2016-11-17,26.5
2016-11-18,25.708333333333332
2016-11-19,24.791666666666668
2016-11-20,27.608695652173914
2016-11-21,24.541666666666668
2016-11-22,26.130434782608695
2016-11-23,26.653846153846153
2016-11-24,27.565217391304348
2016-11-25,28.571428571428573
2016-11-26,27.807692307692307
2016-11-27,25.91304347826087
2016-11-28,27.434782608695652
2016-11-29,28.5
2016-11-30,27.36
2016-12-01,26.192307692307693
2016-12-02,27.708333333333332
2016-12-03,27.625
2016-12-04,28.5
2016-12-05,28.869565217391305
2016-12-06,28.818181818181817
2016-12-07,28.125
2016-12-08,27.25
2016-12-09,27.08695652173913
2016-12-10,27.47826086956522
2016-12-11,27.434782608695652
2016-12-12,29.434782608695652
2016-12-13,28.2
2016-12-14,23.933333333333334
2016-12-15,25.28
2016-12-16,25.379310344827587
2016-12-17,24.09375
2016-12-18,25.772727272727273
2016-12-19,26.708333333333332
2016-12-20,27.583333333333332
2016-12-21,25.791666666666668
2016-12-22,24.652173913043477
2016-12-23,26.375
2016-12-24,26.791666666666668
2016-12-25,25.0
2016-12-26,25.807692307692307
2016-12-27,26.291666666666668
2016-12-28,26.84
2016-12-29,26.8
2016-12-30,27.25
2016-12-31,27.17391304347826
2017-01-01,26.5
2017-01-02,27.25
2017-01-03,28.583333333333332
2017-01-04,29.083333333333332
2017-01-05,29.0
2017-01-06,26.76923076923077
2017-01-07,27.52
2017-01-08,26.875
2017-01-09,27.434782608695652
2017-01-10,29.458333333333332
2017-01-11,29.458333333333332
2017-01-12,27.625
2017-01-13,27.17391304347826
2017-01-14,27.652173913043477
2017-01-15,26.958333333333332
2017-01-16,26.916666666666668
2017-01-17,27.166666666666668
2017-01-18,26.272727272727273
2017-01-19,26.041666666666668
2017-01-20,25.82608695652174
2017-01-21,24.59259259259259
2017-01-22,24.75862068965517
2017-01-23,26.791666666666668
2017-01-24,28.043478260869566
2017-01-25,26.32
2017-01-26,25.0
2017-01-27,25.64
2017-01-28,24.846153846153847
2017-01-29,25.22222222222222
2017-01-30,27.083333333333332
2017-01-31,26.583333333333332
2017-02-01,27.608695652173914
2017-02-02,25.5
2017-02-03,26.5
2017-02-04,27.26086956521739
2017-02-05,26.423076923076923
2017-02-06,26.904761904761905
2017-02-07,24.90909090909091
2017-02-08,26.875
2017-02-09,27.59090909090909
2017-02-10,27.25
2017-02-11,25.96153846153846
2017-02-12,25.04
2017-02-13,25.91304347826087
2017-02-14,25.142857142857142
2017-02-15,26.043478260869566
2017-02-16,26.782608695652176
2017-02-17,26.5
2017-02-18,27.52173913043478
2017-02-19,26.958333333333332
2017-02-20,27.307692307692307
2017-02-21,26.5
2017-02-22,27.956521739130434
2017-02-23,28.708333333333332
2017-02-24,28.458333333333332
2017-02-25,26.0
2017-02-26,26.833333333333332
2017-02-27,25.0
2017-02-28,26.217391304347824
2017-03-01,25.64
2017-03-02,26.23076923076923
2017-03-03,26.73913043478261
2017-03-04,28.043478260869566
2017-03-05,27.653846153846153
2017-03-06,26.458333333333332
2017-03-07,26.0
2017-03-08,28.458333333333332
2017-03-09,29.166666666666668
2017-03-10,28.583333333333332
2017-03-11,27.96153846153846
2017-03-12,27.73913043478261
2017-03-13,27.333333333333332
2017-03-14,27.636363636363637
2017-03-15,27.565217391304348
2017-03-16,27.6
2017-03-17,25.708333333333332
2017-03-18,24.37037037037037
2017-03-19,25.296296296296298
2017-03-20,26.625
2017-03-21,26.043478260869566
2017-03-22,27.391304347826086
2017-03-23,27.875
2017-03-24,28.791666666666668
2017-03-25,27.14814814814815
2017-03-26,27.083333333333332
2017-03-27,27.458333333333332
2017-03-28,26.26923076923077
2017-03-29,25.727272727272727
2017-03-30,26.791666666666668
2017-03-31,24.884615384615383
2017-04-01,26.583333333333332
2017-04-02,28.583333333333332
2017-04-03,28.208333333333332
2017-04-04,27.869565217391305
2017-04-05,26.91304347826087
2017-04-06,27.6
2017-04-07,27.6
2017-04-08,28.083333333333332
2017-04-09,29.083333333333332
2017-04-10,27.958333333333332
2017-04-11,27.68
2017-04-12,27.304347826086957
2017-04-13,27.125
2017-04-14,26.041666666666668
2017-04-15,28.0
2017-04-16,27.695652173913043
2017-04-17,25.214285714285715
2017-04-18,25.5
2017-04-19,26.037037037037038
2017-04-20,25.16
2017-04-21,24.192307692307693
2017-04-22,26.23076923076923
2017-04-23,26.416666666666668
2017-04-24,26.782608695652176
2017-04-25,28.47826086956522
2017-04-26,27.291666666666668
2017-04-27,21.59375
2017-04-28,22.208333333333332
2017-04-29,24.791666666666668
2017-04-30,26.666666666666668
2017-05-01,26.583333333333332
2017-05-02,27.791666666666668
2017-05-03,27.625
2017-05-04,27.333333333333332
2017-05-05,26.833333333333332
2017-05-06,27.636363636363637
2017-05-07,28.291666666666668
2017-05-08,28.5
2017-05-09,28.625
2017-05-10,26.68
2017-05-11,25.703703703703702
2017-05-12,27.192307692307693
2017-05-13,27.708333333333332
2017-05-14,28.666666666666668
2017-05-15,28.541666666666668
2017-05-16,27.136363636363637
2017-05-17,26.5
2017-05-18,28.041666666666668
2017-05-19,27.695652173913043
2017-05-20,26.347826086956523
2017-05-21,25.96
2017-05-22,24.923076923076923
2017-05-23,26.12
2017-05-24,27.958333333333332
2017-05-25,28.458333333333332
2017-05-26,27.695652173913043
2017-05-27,27.708333333333332
2017-05-28,24.14814814814815
2017-05-29,22.607142857142858
2017-05-30,23.75
2017-05-31,23.08
2017-06-01,20.125
2017-06-02,19.958333333333332
2017-06-03,24.458333333333332
2017-06-04,27.625
2017-06-05,28.208333333333332
2017-06-06,28.0
2017-06-07,27.541666666666668
2017-06-08,26.666666666666668
2017-06-09,21.92
2017-06-10,17.53846153846154
2017-06-11,21.416666666666668
2017-06-12,25.565217391304348
2017-06-13,26.375
2017-06-14,27.083333333333332
2017-06-15,27.708333333333332
2017-06-16,27.916666666666668
2017-06-17,26.5
2017-06-18,25.625
2017-06-19,20.28
2017-06-20,15.52
2017-06-21,19.56
2017-06-22,24.166666666666668
2017-06-23,24.875
2017-06-24,25.347826086956523
2017-06-25,25.458333333333332
2017-06-26,26.08695652173913
2017-06-27,24.291666666666668
2017-06-28,23.652173913043477
2017-06-29,24.130434782608695
2017-06-30,25.5
2017-07-01,25.130434782608695
2017-07-02,24.625
2017-07-03,24.5
2017-07-04,24.25
2017-07-05,25.708333333333332
2017-07-06,25.391304347826086
2017-07-07,24.041666666666668
2017-07-08,24.541666666666668
2017-07-09,25.083333333333332
2017-07-10,25.916666666666668
2017-07-11,25.125
2017-07-12,24.916666666666668
2017-07-13,24.958333333333332
2017-07-14,25.583333333333332
2017-07-15,25.666666666666668
2017-07-16,25.666666666666668
2017-07-17,16.17241379310345
2017-07-18,12.84
2017-07-19,15.125
2017-07-20,19.208333333333332
2017-07-21,22.833333333333332
2017-07-22,24.125
2017-07-23,25.375
2017-07-24,26.458333333333332
2017-07-25,26.434782608695652
2017-07-26,25.208333333333332
2017-07-27,24.875
2017-07-28,24.5
2017-07-29,25.333333333333332
2017-07-30,24.791666666666668
2017-07-31,26.25
2017-08-01,25.916666666666668
2017-08-02,26.583333333333332
2017-08-03,22.375
2017-08-04,22.208333333333332
2017-08-05,24.291666666666668
2017-08-06,26.458333333333332
2017-08-07,27.875
2017-08-08,28.583333333333332
2017-08-09,29.125
2017-08-10,29.125
2017-08-11,29.583333333333332
2017-08-12,30.304347826086957
2017-08-13,27.96551724137931
2017-08-14,25.32
2017-08-15,28.375
2017-08-16,28.416666666666668
2017-08-17,27.130434782608695
2017-08-18,26.75
2017-08-19,29.956521739130434
2017-08-20,27.583333333333332
2017-08-21,23.0
2017-08-22,23.958333333333332
2017-08-23,28.416666666666668
2017-08-24,29.916666666666668
2017-08-25,29.625
2017-08-26,29.708333333333332
2017-08-27,29.26086956521739
2017-08-28,30.5
2017-08-29,32.0
2017-08-30,32.666666666666664
2017-08-31,28.875
2017-09-01,29.416666666666668
2017-09-02,30.708333333333332
2017-09-03,30.125
2017-09-04,30.5
2017-09-05,30.0
2017-09-06,27.56
2017-09-07,28.75
2017-09-08,30.375
2017-09-09,31.583333333333332
2017-09-10,32.375
2017-09-11,30.615384615384617
2017-09-12,29.125
2017-09-13,32.0
2017-09-14,32.083333333333336
2017-09-15,30.791666666666668
2017-09-16,25.52
2017-09-17,22.541666666666668
2017-09-18,27.545454545454547
2017-09-19,30.791666666666668
2017-09-20,29.952380952380953
2017-09-21,32.083333333333336
2017-09-22,29.291666666666668
2017-09-23,29.56
2017-09-24,30.291666666666668
2017-09-25,32.791666666666664
2017-09-26,28.916666666666668
2017-09-27,28.73913043478261
2017-09-28,27.208333333333332
2017-09-29,24.791666666666668
2017-09-30,26.307692307692307
2017-10-01,29.76
2017-10-02,25.217391304347824
2017-10-03,22.6
2017-10-04,25.0
2017-10-05,29.25
2017-10-06,32.083333333333336
2017-10-07,28.333333333333332
2017-10-08,29.652173913043477
2017-10-09,28.653846153846153
2017-10-10,29.791666666666668
2017-10-11,32.125
2017-10-12,32.458333333333336
2017-10-13,29.833333333333332
2017-10-14,22.03846153846154
2017-10-15,25.333333333333332
2017-10-16,29.666666666666668
2017-10-17,32.0
2017-10-18,31.916666666666668
2017-10-19,33.0
2017-10-20,25.692307692307693
2017-10-21,26.692307692307693
2017-10-22,24.32
2017-10-23,24.64
2017-10-24,26.916666666666668
2017-10-25,29.16
2017-10-26,29.916666666666668
2017-10-27,28.56
2017-10-28,27.653846153846153
2017-10-29,26.083333333333332
2017-10-30,28.791666666666668
2017-10-31,27.32
2017-11-01,27.083333333333332
2017-11-02,29.541666666666668
2017-11-03,30.083333333333332
2017-11-04,29.708333333333332
2017-11-05,28.833333333333332
2017-11-06,28.041666666666668
2017-11-07,28.166666666666668
2017-11-08,28.666666666666668
2017-11-09,28.041666666666668
2017-11-10,28.11111111111111
2017-11-11,25.76923076923077
2017-11-12,27.458333333333332
2017-11-13,28.625
2017-11-14,30.375
2017-11-15,31.708333333333332
2017-11-16,30.083333333333332
2017-11-17,25.92
2017-11-18,26.291666666666668
2017-11-19,26.36
2017-11-20,27.25
2017-11-21,26.833333333333332
2017-11-22,26.434782608695652
2017-11-23,27.923076923076923
2017-11-24,28.958333333333332
2017-11-25,30.333333333333332
2017-11-26,28.333333333333332
2017-11-27,29.125
2017-11-28,25.307692307692307
2017-11-29,27.25
2017-11-30,28.96
2017-12-01,25.6
2017-12-02,24.857142857142858
2017-12-03,26.695652173913043
2017-12-04,26.77777777777778
2017-12-05,26.375
2017-12-06,26.88
2017-12-07,26.28
2017-12-08,26.32
2017-12-09,25.16
2017-12-10,25.17241379310345
2017-12-11,26.166666666666668
2017-12-12,27.041666666666668
2017-12-13,27.708333333333332
2017-12-14,28.125
2017-12-15,26.25925925925926
2017-12-16,28.416666666666668
2017-12-17,28.458333333333332
2017-12-18,27.916666666666668
2017-12-19,28.08
2017-12-20,28.416666666666668
2017-12-21,28.166666666666668
2017-12-22,26.47826086956522
2017-12-23,26.56
2017-12-24,27.565217391304348
2017-12-25,27.458333333333332
2017-12-26,27.125
2017-12-27,28.291666666666668
2017-12-28,28.25
2017-12-29,27.083333333333332
2017-12-30,27.791666666666668
2017-12-31,28.541666666666668
2018-01-01,27.666666666666668
2018-01-02,28.12
2018-01-03,25.307692307692307
2018-01-04,26.84
2018-01-05,26.791666666666668
2018-01-06,26.08
2018-01-07,24.03846153846154
2018-01-08,25.541666666666668
2018-01-09,25.8
2018-01-10,26.875
2018-01-11,25.884615384615383
2018-01-12,25.03846153846154
2018-01-13,26.0
2018-01-14,26.346153846153847
2018-01-15,25.625
2018-01-16,26.75
2018-01-17,26.68
2018-01-18,26.56
2018-01-19,26.916666666666668
2018-01-20,29.52173913043478
2018-01-21,29.666666666666668
2018-01-22,29.875
2018-01-23,29.04
2018-01-24,29.666666666666668
2018-01-25,28.291666666666668
2018-01-26,27.125
2018-01-27,25.9
2018-01-28,27.0
2018-01-29,26.708333333333332
2018-01-30,26.625
2018-01-31,27.458333333333332
2018-02-01,26.142857142857142
2018-02-02,26.88
2018-02-03,27.24
2018-02-04,28.875
2018-02-05,28.5
2018-02-06,28.08
2018-02-07,28.583333333333332
2018-02-08,28.36
2018-02-09,27.956521739130434
2018-02-10,27.375
2018-02-11,25.25925925925926
2018-02-12,26.333333333333332
2018-02-13,26.46153846153846
2018-02-14,26.307692307692307
2018-02-15,27.384615384615383
2018-02-16,27.458333333333332
2018-02-17,27.28
2018-02-18,25.846153846153847
2018-02-19,26.541666666666668
2018-02-20,27.0
2018-02-21,25.583333333333332
2018-02-22,25.20689655172414
2018-02-23,25.24137931034483
2018-02-24,25.24
2018-02-25,26.791666666666668
2018-02-26,25.785714285714285
2018-02-27,27.541666666666668
2018-02-28,28.458333333333332
2018-03-01,29.0
2018-03-02,28.91304347826087
2018-03-03,29.695652173913043
2018-03-04,29.25
2018-03-05,28.571428571428573
2018-03-06,27.458333333333332
2018-03-07,27.416666666666668
2018-03-08,27.125
2018-03-09,28.875
2018-03-10,26.791666666666668
2018-03-11,27.208333333333332
2018-03-12,28.583333333333332
2018-03-13,28.875
2018-03-14,28.36
2018-03-15,27.416666666666668
2018-03-16,29.083333333333332
2018-03-17,29.25
2018-03-18,28.043478260869566
2018-03-19,26.5
2018-03-20,27.5
2018-03-21,27.115384615384617
2018-03-22,28.166666666666668
2018-03-23,26.884615384615383
2018-03-24,26.833333333333332
2018-03-25,25.423076923076923
2018-03-26,25.137931034482758
2018-03-27,24.655172413793103
2018-03-28,25.384615384615383
2018-03-29,25.44
2018-03-30,25.333333333333332
2018-03-31,25.125
2018-04-01,25.576923076923077
2018-04-02,25.333333333333332
2018-04-03,25.72
2018-04-04,25.59259259259259
2018-04-05,26.73913043478261
2018-04-06,27.565217391304348
2018-04-07,27.416666666666668
2018-04-08,26.884615384615383
2018-04-09,28.041666666666668
2018-04-10,27.625
2018-04-11,27.583333333333332
2018-04-12,26.291666666666668
2018-04-13,26.217391304347824
2018-04-14,24.916666666666668
2018-04-15,24.51851851851852
2018-04-16,24.666666666666668
2018-04-17,23.714285714285715
2018-04-18,24.791666666666668
2018-04-19,24.217391304347824
2018-04-20,25.444444444444443
2018-04-21,26.56
2018-04-22,27.125
2018-04-23,27.0
2018-04-24,27.208333333333332
2018-04-25,27.041666666666668
2018-04-26,27.875
2018-04-27,28.166666666666668
2018-04-28,27.666666666666668
2018-04-29,27.708333333333332
2018-04-30,27.47826086956522
2018-05-01,27.25
2018-05-02,27.291666666666668
2018-05-03,27.958333333333332
2018-05-04,27.833333333333332
2018-05-05,25.416666666666668
2018-05-06,26.16
2018-05-07,27.88888888888889
2018-05-08,27.875
2018-05-09,27.958333333333332
2018-05-10,27.791666666666668
2018-05-11,27.5
2018-05-12,24.0
2018-05-13,23.96153846153846
2018-05-14,26.875
2018-05-15,27.916666666666668
2018-05-16,25.576923076923077
2018-05-17,23.807692307692307
2018-05-18,26.0
2018-05-19,23.666666666666668
2018-05-20,19.434782608695652
2018-05-21,18.625
2018-05-22,21.083333333333332
2018-05-23,21.541666666666668
2018-05-24,23.166666666666668
2018-05-25,23.583333333333332
2018-05-26,24.875
2018-05-27,25.958333333333332
2018-05-28,25.083333333333332
2018-05-29,24.958333333333332
2018-05-30,26.681818181818183
2018-05-31,26.458333333333332
2018-06-01,26.541666666666668
2018-06-02,20.82608695652174
2018-06-03,17.59259259259259
2018-06-04,18.16
2018-06-05,19.14814814814815
2018-06-06,19.555555555555557
2018-06-07,19.652173913043477
2018-06-08,18.692307692307693
2018-06-09,21.958333333333332
2018-06-10,26.333333333333332
2018-06-11,27.5
2018-06-12,27.25
2018-06-13,23.413793103448278
2018-06-14,18.68
2018-06-15,19.0
2018-06-16,17.708333333333332
2018-06-17,18.583333333333332
2018-06-18,20.5
2018-06-19,22.833333333333332
2018-06-20,24.708333333333332
2018-06-21,25.0
2018-06-22,25.25
2018-06-23,25.916666666666668
2018-06-24,25.125
2018-06-25,25.666666666666668
2018-06-26,25.458333333333332
2018-06-27,25.625
2018-06-28,24.869565217391305
2018-06-29,25.25
2018-06-30,24.583333333333332
2018-07-01,25.26086956521739
2018-07-02,25.5
2018-07-03,24.625
2018-07-04,25.291666666666668
2018-07-05,25.583333333333332
2018-07-06,25.208333333333332
2018-07-07,25.333333333333332
2018-07-08,24.875
2018-07-09,17.5
2018-07-10,15.125
2018-07-11,17.208333333333332
2018-07-12,21.956521739130434
2018-07-13,25.136363636363637
2018-07-14,25.666666666666668
2018-07-15,26.333333333333332
2018-07-16,26.75
2018-07-17,26.708333333333332
2018-07-18,26.916666666666668
2018-07-19,27.208333333333332
2018-07-20,26.25
2018-07-21,18.833333333333332
2018-07-22,19.25
2018-07-23,23.458333333333332
2018-07-24,21.958333333333332
2018-07-25,20.416666666666668
2018-07-26,21.416666666666668
2018-07-27,23.434782608695652
2018-07-28,25.791666666666668
2018-07-29,25.375
2018-07-30,25.708333333333332
2018-07-31,25.875
2018-08-01,23.583333333333332
2018-08-02,25.208333333333332
2018-08-03,26.916666666666668
2018-08-04,25.833333333333332
2018-08-05,20.333333333333332
2018-08-06,19.8
2018-08-07,24.375
2018-08-08,27.833333333333332
2018-08-09,22.192307692307693
2018-08-10,20.583333333333332
2018-08-11,23.125
2018-08-12,25.75
2018-08-13,27.083333333333332
2018-08-14,27.916666666666668
2018-08-15,24.5
2018-08-16,22.0
2018-08-17,25.0
2018-08-18,27.041666666666668
2018-08-19,28.25
2018-08-20,19.56
2018-08-21,15.083333333333334
2018-08-22,18.2
2018-08-23,24.5
2018-08-24,29.291666666666668
2018-08-25,22.84
2018-08-26,20.166666666666668
2018-08-27,22.666666666666668
2018-08-28,26.666666666666668
2018-08-29,29.0
2018-08-30,29.791666666666668
2018-08-31,29.5
2018-09-01,30.19047619047619
2018-09-02,20.72
2018-09-03,16.6
2018-09-04,19.869565217391305
2018-09-05,22.625
2018-09-06,25.17391304347826
2018-09-07,27.333333333333332
2018-09-08,28.583333333333332
2018-09-09,29.458333333333332
2018-09-10,30.083333333333332
2018-09-11,29.52173913043478
2018-09-12,30.0
2018-09-13,30.47826086956522
2018-09-14,30.458333333333332
2018-09-15,28.083333333333332
2018-09-16,29.583333333333332
2018-09-17,25.535714285714285
2018-09-18,27.166666666666668
2018-09-19,29.0
2018-09-20,28.272727272727273
2018-09-21,30.458333333333332
2018-09-22,30.666666666666668
2018-09-23,30.375
2018-09-24,28.384615384615383
2018-09-25,27.416666666666668
2018-09-26,28.666666666666668
2018-09-27,29.875
2018-09-28,25.071428571428573
2018-09-29,26.52
2018-09-30,25.384615384615383
2018-10-01,27.681818181818183
2018-10-02,28.217391304347824
2018-10-03,28.958333333333332
2018-10-04,25.384615384615383
2018-10-05,25.4
2018-10-06,27.041666666666668
2018-10-07,28.666666666666668
2018-10-08,28.708333333333332
2018-10-09,27.666666666666668
2018-10-10,28.0
2018-10-11,27.333333333333332
2018-10-12,27.2
2018-10-13,28.625
2018-10-14,26.84
2018-10-15,26.333333333333332
2018-10-16,27.608695652173914
2018-10-17,28.916666666666668
2018-10-18,28.52
2018-10-19,26.96
2018-10-20,25.56
2018-10-21,26.75
2018-10-22,25.708333333333332
2018-10-23,26.791666666666668
2018-10-24,26.125
2018-10-25,25.695652173913043
2018-10-26,27.5
2018-10-27,26.32
2018-10-28,26.08695652173913
2018-10-29,27.125
2018-10-30,28.307692307692307
2018-10-31,26.958333333333332
2018-11-01,27.333333333333332
2018-11-02,26.875
2018-11-03,28.08695652173913
2018-11-04,26.208333333333332
2018-11-05,25.75
2018-11-06,25.875
2018-11-07,25.40740740740741
2018-11-08,25.37037037037037
2018-11-09,26.26923076923077
2018-11-10,27.916666666666668
2018-11-11,27.875
2018-11-12,29.391304347826086
2018-11-13,29.1
2018-11-14,26.48
2018-11-15,26.652173913043477
2018-11-16,26.181818181818183
2018-11-17,26.916666666666668
2018-11-18,28.541666666666668
2018-11-19,26.16
2018-11-20,25.607142857142858
2018-11-21,26.615384615384617
2018-11-22,26.708333333333332
2018-11-23,25.75
2018-11-24,24.782608695652176
2018-11-25,25.17241379310345
2018-11-26,26.72
2018-11-27,28.272727272727273
2018-11-28,27.5
2018-11-29,26.272727272727273
2018-11-30,24.565217391304348
2018-12-01,24.541666666666668
2018-12-02,24.62962962962963
2018-12-03,25.166666666666668
2018-12-04,26.38095238095238
2018-12-05,26.875
2018-12-06,28.041666666666668
2018-12-07,28.47826086956522
2018-12-08,26.818181818181817
2018-12-09,27.73913043478261
2018-12-10,27.391304347826086
2018-12-11,28.791666666666668
2018-12-12,28.333333333333332
2018-12-13,27.666666666666668
2018-12-14,27.576923076923077
2018-12-15,27.041666666666668
2018-12-16,26.8
2018-12-17,28.0
2018-12-18,27.043478260869566
2018-12-19,27.375
2018-12-20,28.75
2018-12-21,27.708333333333332
2018-12-22,26.32
2018-12-23,25.846153846153847
2018-12-24,25.346153846153847
2018-12-25,25.958333333333332
2018-12-26,27.16
2018-12-27,26.625
2018-12-28,25.444444444444443
2018-12-29,25.416666666666668
2018-12-30,25.25
2018-12-31,23.96153846153846
2019-01-01,24.74074074074074
2019-01-02,26.833333333333332
2019-01-03,28.333333333333332
2019-01-04,27.434782608695652
2019-01-05,24.875
2019-01-06,27.083333333333332
2019-01-07,25.84
2019-01-08,27.125
2019-01-09,26.91304347826087
2019-01-10,26.0
2019-01-11,25.92
2019-01-12,26.166666666666668
2019-01-13,27.375
2019-01-14,26.083333333333332
2019-01-15,26.434782608695652
2019-01-16,27.666666666666668
2019-01-17,27.875
2019-01-18,28.04
2019-01-19,24.692307692307693
2019-01-20,26.125
2019-01-21,26.958333333333332
2019-01-22,28.52173913043478
2019-01-23,27.0
2019-01-24,27.583333333333332
2019-01-25,26.458333333333332
2019-01-26,26.75
2019-01-27,24.391304347826086
2019-01-28,25.166666666666668
2019-01-29,25.041666666666668
2019-01-30,27.0
2019-01-31,26.166666666666668
2019-02-01,26.26086956521739
2019-02-02,26.96
2019-02-03,26.92
2019-02-04,26.416666666666668
2019-02-05,27.0
2019-02-06,28.125
2019-02-07,28.833333333333332
2019-02-08,28.541666666666668
2019-02-09,27.5
2019-02-10,27.541666666666668
2019-02-11,28.333333333333332
2019-02-12,28.875
2019-02-13,28.8
2019-02-14,29.333333333333332
2019-02-15,29.76
2019-02-16,28.153846153846153
2019-02-17,30.136363636363637
2019-02-18,30.416666666666668
2019-02-19,27.733333333333334
2019-02-20,28.956521739130434
2019-02-21,29.625
2019-02-22,28.615384615384617
2019-02-23,29.5
2019-02-24,31.083333333333332
2019-02-25,29.76923076923077
2019-02-26,28.869565217391305
2019-02-27,28.833333333333332
2019-02-28,28.25
2019-03-01,30.208333333333332
2019-03-02,30.166666666666668
2019-03-03,29.791666666666668
2019-03-04,30.608695652173914
2019-03-05,30.904761904761905
2019-03-06,30.875
2019-03-07,31.666666666666668
2019-03-08,32.166666666666664
2019-03-09,30.192307692307693
2019-03-10,29.083333333333332
2019-03-11,28.785714285714285
2019-03-12,29.565217391304348
2019-03-13,30.17391304347826
2019-03-14,30.17391304347826
2019-03-15,29.166666666666668
2019-03-16,29.166666666666668
2019-03-17,29.875
2019-03-18,29.791666666666668
2019-03-19,30.708333333333332
2019-03-20,30.653846153846153
2019-03-21,27.846153846153847
2019-03-22,27.347826086956523
2019-03-23,29.041666666666668
2019-03-24,30.916666666666668
2019-03-25,31.5
2019-03-26,31.916666666666668
2019-03-27,29.041666666666668
2019-03-28,28.576923076923077
2019-03-29,28.958333333333332
2019-03-30,29.416666666666668
2019-03-31,31.125
2019-04-01,30.304347826086957
2019-04-02,31.16
2019-04-03,27.75862068965517
2019-04-04,28.576923076923077
2019-04-05,29.666666666666668
2019-04-06,24.84
2019-04-07,24.583333333333332
2019-04-08,26.23076923076923
2019-04-09,28.583333333333332
2019-04-10,29.12
2019-04-11,26.821428571428573
2019-04-12,28.96
2019-04-13,29.653846153846153
2019-04-14,30.0
2019-04-15,29.923076923076923
2019-04-16,28.833333333333332
2019-04-17,29.48148148148148
2019-04-18,29.5
2019-04-19,30.083333333333332
2019-04-20,30.416666666666668
2019-04-21,30.416666666666668
2019-04-22,27.846153846153847
2019-04-23,29.041666666666668
2019-04-24,28.04
2019-04-25,29.666666666666668
2019-04-26,30.166666666666668
2019-04-27,30.347826086956523
2019-04-28,29.44
2019-04-29,29.208333333333332
2019-04-30,28.541666666666668
2019-05-01,28.923076923076923
2019-05-02,28.32
2019-05-03,28.208333333333332
2019-05-04,28.875
2019-05-05,30.458333333333332
2019-05-06,29.48
2019-05-07,28.958333333333332
2019-05-08,28.51851851851852
2019-05-09,29.208333333333332
2019-05-10,30.166666666666668
2019-05-11,30.583333333333332
2019-05-12,27.24
2019-05-13,24.607142857142858
2019-05-14,23.714285714285715
2019-05-15,22.666666666666668
2019-05-16,22.708333333333332
2019-05-17,24.708333333333332
2019-05-18,27.666666666666668
2019-05-19,28.166666666666668
2019-05-20,28.083333333333332
2019-05-21,27.458333333333332
2019-05-22,27.958333333333332
2019-05-23,26.73076923076923
2019-05-24,21.916666666666668
2019-05-25,22.40740740740741
2019-05-26,26.916666666666668
2019-05-27,30.208333333333332
2019-05-28,30.625
2019-05-29,30.458333333333332
2019-05-30,30.291666666666668
2019-05-31,29.25
2019-06-01,29.583333333333332
2019-06-02,29.28
2019-06-03,24.35483870967742
2019-06-04,24.08
2019-06-05,25.125
2019-06-06,26.958333333333332
2019-06-07,27.583333333333332
2019-06-08,28.583333333333332
2019-06-09,28.0
2019-06-10,28.0
2019-06-11,29.333333333333332
2019-06-12,29.083333333333332
2019-06-13,28.5
2019-06-14,29.0
2019-06-15,29.625
2019-06-16,29.083333333333332
2019-06-17,28.791666666666668
2019-06-18,27.791666666666668
2019-06-19,28.125
2019-06-20,27.16
2019-06-21,27.625
2019-06-22,28.416666666666668
2019-06-23,27.25
2019-06-24,26.958333333333332
2019-06-25,27.666666666666668
2019-06-26,25.0
2019-06-27,25.62962962962963
2019-06-28,29.208333333333332
2019-06-29,29.291666666666668
2019-06-30,29.166666666666668
2019-07-01,29.375
2019-07-02,28.11111111111111
2019-07-03,28.666666666666668
2019-07-04,28.96
2019-07-05,23.11111111111111
2019-07-06,20.208333333333332
2019-07-07,19.291666666666668
2019-07-08,22.125
2019-07-09,24.5
2019-07-10,24.458333333333332
2019-07-11,25.166666666666668
2019-07-12,25.166666666666668
2019-07-13,25.75
2019-07-14,26.375
2019-07-15,26.916666666666668
2019-07-16,25.208333333333332
2019-07-17,25.333333333333332
2019-07-18,27.291666666666668
2019-07-19,27.541666666666668
2019-07-20,26.458333333333332
2019-07-21,27.208333333333332
2019-07-22,26.583333333333332
2019-07-23,25.708333333333332
2019-07-24,25.5
2019-07-25,16.72
2019-07-26,16.26923076923077
2019-07-27,19.583333333333332
2019-07-28,23.083333333333332
2019-07-29,24.916666666666668
2019-07-30,25.291666666666668
2019-07-31,26.916666666666668
2019-08-01,27.166666666666668
2019-08-02,26.125
2019-08-03,16.666666666666668
2019-08-04,17.041666666666668
2019-08-05,20.208333333333332
2019-08-06,24.708333333333332
2019-08-07,27.833333333333332
2019-08-08,28.041666666666668
2019-08-09,26.75
2019-08-10,25.583333333333332
2019-08-11,26.166666666666668
2019-08-12,28.833333333333332
2019-08-13,26.666666666666668
2019-08-14,21.541666666666668
2019-08-15,23.791666666666668
2019-08-16,27.333333333333332
2019-08-17,29.666666666666668
2019-08-18,29.916666666666668
2019-08-19,26.576923076923077
2019-08-20,25.23076923076923
2019-08-21,27.083333333333332
2019-08-22,28.791666666666668
2019-08-23,30.416666666666668
2019-08-24,28.875
2019-08-25,30.625
2019-08-26,30.333333333333332
2019-08-27,26.375
2019-08-28,27.375
2019-08-29,30.041666666666668
