date,relh
2016-08-21,73.50833333333334
2016-08-22,72.38869565217392
2016-08-23,76.2812
2016-08-24,84.134375
2016-08-25,82.8086153846154
2016-08-26,83.42774193548387
2016-08-27,85.0775
2016-08-28,82.16375
2016-08-29,80.2316
2016-08-30,88.61707692307692
2016-08-31,84.71631578947368
2016-09-01,72.6227659574468
2016-09-02,72.57446808510639
2016-09-03,74.67999999999999
2016-09-04,71.58666666666666
2016-09-05,75.02895833333334
2016-09-06,75.3875
2016-09-07,73.82127659574468
2016-09-08,89.53037037037038
2016-09-09,92.92777777777778
2016-09-10,86.92258823529411
2016-09-11,67.64270833333333
2016-09-12,67.6008695652174
2016-09-13,68.94625
2016-09-14,82.82080645161291
2016-09-15,78.2173469387755
2016-09-16,86.04543859649124
2016-09-17,83.71098591549297
2016-09-18,72.62543859649122
2016-09-19,66.33666666666666
2016-09-20,70.169375
2016-09-21,70.03541666666666
2016-09-22,65.78595744680851
2016-09-23,70.20270833333333
2016-09-24,80.90119402985074
2016-09-25,71.7002
2016-09-26,58.068999999999996
2016-09-27,51.06808510638299
2016-09-28,66.9684
2016-09-29,84.93930555555556
2016-09-30,90.85224719101124
2016-10-01,88.33433734939759
2016-10-02,87.61276315789473
2016-10-03,81.24328125
2016-10-04,71.99106382978724
2016-10-05,67.59234042553192
2016-10-06,83.69415584415584
2016-10-07,72.864
2016-10-08,60.384166666666665
2016-10-09,65.09145833333334
2016-10-10,67.02936170212766
2016-10-11,61.57791666666666
2016-10-12,78.24194029850746
2016-10-13,72.23491525423728
2016-10-14,69.91695652173912
2016-10-15,83.2659375
2016-10-16,79.5871186440678
2016-10-17,71.53458333333333
2016-10-18,66.4114
2016-10-19,70.06530612244897
2016-10-20,81.17767857142857
2016-10-21,67.74604166666667
2016-10-22,69.59854166666666
2016-10-23,64.791875
2016-10-24,64.4812
2016-10-25,68.72183673469388
2016-10-26,78.65271186440678
2016-10-27,82.49340000000001
2016-10-28,83.45853658536586
2016-10-29,68.44146341463414
2016-10-30,74.4344
2016-10-31,80.97
2016-11-01,69.82875
2016-11-02,78.01910447761193
2016-11-03,89.9440243902439
2016-11-04,81.0491379310345
2016-11-05,76.59063829787235
2016-11-06,71.86083333333333
2016-11-07,68.75229166666666
2016-11-08,82.15560606060606
2016-11-09,71.16787234042553
2016-11-10,70.37765957446808
2016-11-11,65.57270833333332
2016-11-12,70.56333333333333
2016-11-13,66.75510638297872
2016-11-14,62.62404761904762
2016-11-15,79.58083333333333
2016-11-16,73.71166666666666
2016-11-17,64.8859574468085
2016-11-18,62.83019230769231
2016-11-19,57.00274509803921
2016-11-20,60.92520833333333
2016-11-21,63.48065217391304
2016-11-22,62.333124999999995
2016-11-23,91.72578125
2016-11-24,85.59741379310344
2016-11-25,80.6369387755102
2016-11-26,82.38254901960785
2016-11-27,91.9727397260274
2016-11-28,90.47910447761194
2016-11-29,82.33367346938775
2016-11-30,81.92960784313725
2016-12-01,74.12274509803922
2016-12-02,76.96240740740741
2016-12-03,75.37819999999999
2016-12-04,89.38095238095238
2016-12-05,92.64282051282052
2016-12-06,91.90736263736264
2016-12-07,66.64212765957447
2016-12-08,67.72843137254903
2016-12-09,70.33057692307692
2016-12-10,71.14173076923076
2016-12-11,69.51542372881356
2016-12-12,79.01688524590163
2016-12-13,76.73375
2016-12-14,61.463541666666664
2016-12-15,52.95673913043479
2016-12-16,69.68472222222222
2016-12-17,92.15306818181818
2016-12-18,77.68328358208954
2016-12-19,75.71808510638297
2016-12-20,67.5475
2016-12-21,72.84893617021277
2016-12-22,72.34714285714286
2016-12-23,85.75553191489362
2016-12-24,92.685
2016-12-25,95.60553191489362
2016-12-26,88.7109638554217
2016-12-27,65.75104166666667
2016-12-28,73.29354166666667
2016-12-29,65.07854166666667
2016-12-30,60.21854166666666
2016-12-31,53.654583333333335
2017-01-01,75.49833333333333
2017-01-02,91.83386363636363
2017-01-03,96.51361904761904
2017-01-04,69.78134615384616
2017-01-05,72.67565217391304
2017-01-06,67.68791666666667
2017-01-07,69.6909756097561
2017-01-08,64.65108108108109
2017-01-09,67.39948717948718
2017-01-10,73.82414634146342
2017-01-11,87.48527272727274
2017-01-12,93.34458333333333
2017-01-13,77.18285714285715
2017-01-14,88.54506329113924
2017-01-15,87.82920634920634
2017-01-16,94.73599999999999
2017-01-17,94.82770491803278
2017-01-18,86.49189655172414
2017-01-19,91.77745454545455
2017-01-20,96.51266666666668
2017-01-21,82.42203703703704
2017-01-22,89.3205633802817
2017-01-23,86.78242857142858
2017-01-24,83.43727272727273
2017-01-25,82.2336842105263
2017-01-26,80.39057971014492
2017-01-27,76.52372881355932
2017-01-28,75.39472727272728
2017-01-29,75.39984126984126
2017-01-30,70.63431372549019
2017-01-31,66.36333333333333
2017-02-01,66.10375
2017-02-02,57.9172340425532
2017-02-03,53.49604166666666
2017-02-04,56.111041666666665
2017-02-05,54.87395833333333
2017-02-06,86.32541666666667
2017-02-07,92.02757575757575
2017-02-08,85.01788990825689
2017-02-09,66.27096153846153
2017-02-10,68.035625
2017-02-11,71.69632653061224
2017-02-12,74.8925
2017-02-13,61.86510638297872
2017-02-14,57.55829787234043
2017-02-15,55.04354166666667
2017-02-16,55.888958333333335
2017-02-17,47.206875
2017-02-18,51.419375
2017-02-19,86.60134146341463
2017-02-20,83.53144736842106
2017-02-21,84.68176470588234
2017-02-22,93.41183673469388
2017-02-23,92.17511904761905
2017-02-24,80.49269841269842
2017-02-25,73.93611764705882
2017-02-26,55.14958333333333
2017-02-27,65.839375
2017-02-28,82.53277777777777
2017-03-01,82.0312987012987
2017-03-02,68.49344827586206
2017-03-03,59.21787234042554
2017-03-04,50.64
2017-03-05,59.87442307692307
2017-03-06,81.9634375
2017-03-07,71.41698412698413
2017-03-08,43.72541666666667
2017-03-09,49.46604166666666
2017-03-10,49.296458333333334
2017-03-11,35.98041666666666
2017-03-12,39.16416666666667
2017-03-13,84.4127
2017-03-14,80.27432098765432
2017-03-15,58.07833333333334
2017-03-16,61.65708333333333
2017-03-17,73.80851351351352
2017-03-18,64.2262962962963
2017-03-19,68.68354166666667
2017-03-20,63.25454545454546
2017-03-21,70.64204081632653
2017-03-22,61.69894736842105
2017-03-23,64.0904
2017-03-24,65.04354166666667
2017-03-25,85.95233333333333
2017-03-26,89.89234567901234
2017-03-27,92.7032
2017-03-28,87.28523255813953
2017-03-29,83.84566666666666
2017-03-30,92.63931623931623
2017-03-31,92.67402173913044
2017-04-01,74.96714285714286
2017-04-02,73.05
2017-04-03,84.24243243243244
2017-04-04,86.00420289855073
2017-04-05,90.448125
2017-04-06,75.39699999999999
2017-04-07,52.780833333333334
2017-04-08,54.181489361702134
2017-04-09,58.19708333333333
2017-04-10,67.69999999999999
2017-04-11,67.77372549019609
2017-04-12,64.61145833333333
2017-04-13,57.86083333333334
2017-04-14,70.02174603174603
2017-04-15,60.74125
2017-04-16,73.23076923076923
2017-04-17,50.47632653061225
2017-04-18,54.14895833333333
2017-04-19,71.415
2017-04-20,67.916
2017-04-21,62.84981132075472
2017-04-22,55.1175
2017-04-23,44.158125000000005
2017-04-24,34.485416666666666
2017-04-25,44.045625
2017-04-26,68.17368421052632
2017-04-27,86.88614457831325
2017-04-28,86.31620000000001
2017-04-29,93.06435483870968
2017-04-30,95.0183
2017-05-01,78.17434782608696
2017-05-02,71.87966666666667
2017-05-03,75.84020408163265
2017-05-04,86.31
2017-05-05,61.97914893617021
2017-05-06,67.25880000000001
2017-05-07,59.94632653061224
2017-05-08,61.345625000000005
2017-05-09,68.8578431372549
2017-05-10,75.67714285714285
2017-05-11,91.88345794392524
2017-05-12,71.31125
2017-05-13,60.281666666666666
2017-05-14,52.080625
2017-05-15,60.268750000000004
2017-05-16,60.68595744680851
2017-05-17,60.82942307692308
2017-05-18,59.709583333333335
2017-05-19,86.38287671232877
2017-05-20,91.82244680851063
2017-05-21,77.9715873015873
2017-05-22,69.80795918367347
2017-05-23,88.76660714285715
2017-05-24,89.94135802469135
2017-05-25,80.98045454545455
2017-05-26,79.14236363636364
2017-05-27,88.9065625
2017-05-28,75.59660714285714
2017-05-29,55.94960784313725
2017-05-30,47.59312499999999
2017-05-31,59.142105263157895
2017-06-01,46.93851063829788
2017-06-02,46.58234042553191
2017-06-03,52.384166666666665
2017-06-04,58.97833333333333
2017-06-05,57.40326530612244
2017-06-06,50.205957446808505
2017-06-07,46.4575
2017-06-08,46.07833333333334
2017-06-09,45.85104166666667
2017-06-10,48.53854166666667
2017-06-11,52.68729166666666
2017-06-12,56.36408163265306
2017-06-13,64.92416666666666
2017-06-14,69.9896875
2017-06-15,77.06542372881356
2017-06-16,72.13719298245614
2017-06-17,72.52254901960785
2017-06-18,78.96761194029851
2017-06-19,62.38367346938776
2017-06-20,70.70466666666667
2017-06-21,78.32132075471698
2017-06-22,76.75196078431372
2017-06-23,80.2813924050633
2017-06-24,58.1563829787234
2017-06-25,52.63458333333333
2017-06-26,65.2452
2017-06-27,73.34460317460318
2017-06-28,62.81395833333334
2017-06-29,61.71666666666667
2017-06-30,75.41472727272728
2017-07-01,74.14345454545455
2017-07-02,64.9175
2017-07-03,61.3228
2017-07-04,73.05125
2017-07-05,82.31392857142858
2017-07-06,75.99333333333333
2017-07-07,71.7992
2017-07-08,63.211875
2017-07-09,64.506875
2017-07-10,70.8732
2017-07-11,83.80875
2017-07-12,70.62425531914894
2017-07-13,77.32818181818182
2017-07-14,75.8132
2017-07-15,75.67943396226414
2017-07-16,79.11764705882354
2017-07-17,72.79142857142857
2017-07-18,70.86531914893617
2017-07-19,72.15404255319149
2017-07-20,78.5144
2017-07-21,77.72518518518518
2017-07-22,83.20826086956522
2017-07-23,78.63416666666667
2017-07-24,79.3014
2017-07-25,76.84854166666666
2017-07-26,78.56958333333334
2017-07-27,92.57303370786516
2017-07-28,75.29807692307692
2017-07-29,70.91958333333334
2017-07-30,70.14125
2017-07-31,70.78375
2017-08-01,75.09716666666667
2017-08-02,80.25245901639343
2017-08-03,78.90627118644068
2017-08-04,74.83157894736841
2017-08-05,70.88979166666667
2017-08-06,79.60767857142856
2017-08-07,84.15731343283582
2017-08-08,71.976
2017-08-09,67.48021739130435
2017-08-10,71.211875
2017-08-11,81.24245901639344
2017-08-12,71.59083333333334
2017-08-13,75.11218181818182
2017-08-14,75.11942307692308
2017-08-15,80.09
2017-08-16,85.30145454545455
2017-08-17,83.0271186440678
2017-08-18,75.67666666666666
2017-08-19,77.09943396226416
2017-08-20,78.51770833333333
2017-08-21,88.12454545454545
2017-08-22,87.09086419753086
2017-08-23,67.21958333333333
2017-08-24,68.72243902439024
2017-08-25,71.25916666666667
2017-08-26,71.94937499999999
2017-08-27,69.45862745098039
2017-08-28,86.30465753424657
2017-08-29,90.7210843373494
2017-08-30,89.16434782608697
2017-08-31,82.92649122807018
2017-09-01,75.846875
2017-09-02,72.0788
2017-09-03,65.89458333333333
2017-09-04,72.47314814814816
2017-09-05,62.646734693877555
2017-09-06,68.11795918367348
2017-09-07,68.87416666666667
2017-09-08,64.69127659574468
2017-09-09,71.20833333333333
2017-09-10,64.03791666666667
2017-09-11,66.19833333333334
2017-09-12,68.08340425531915
2017-09-13,79.46094339622643
2017-09-14,89.18222222222224
2017-09-15,69.33574468085106
2017-09-16,65.86127659574468
2017-09-17,70.5462
2017-09-18,74.39428571428572
2017-09-19,88.74947368421053
2017-09-20,70.95851063829788
2017-09-21,72.66297872340425
2017-09-22,67.05395833333334
2017-09-23,62.808510638297875
2017-09-24,61.86276595744681
2017-09-25,60.99770833333333
2017-09-26,59.636875
2017-09-27,68.4916
2017-09-28,61.28958333333333
2017-09-29,59.73583333333334
2017-09-30,60.91957446808511
2017-10-01,52.05625
2017-10-02,53.452708333333334
2017-10-03,72.16933333333333
2017-10-04,92.33108108108108
2017-10-05,90.7801052631579
2017-10-06,94.90146666666666
2017-10-07,77.90654545454545
2017-10-08,73.84787234042552
2017-10-09,88.30569767441861
2017-10-10,90.68866666666668
2017-10-11,96.85629629629629
2017-10-12,93.65076923076923
2017-10-13,81.09706896551724
2017-10-14,69.62102040816326
2017-10-15,79.55438356164385
2017-10-16,67.288125
2017-10-17,60.001875000000005
2017-10-18,61.11770833333333
2017-10-19,64.53244897959183
2017-10-20,65.41408163265307
2017-10-21,64.66836734693878
2017-10-22,83.83984126984127
2017-10-23,87.31063492063491
2017-10-24,77.31813559322035
2017-10-25,70.10729166666667
2017-10-26,71.03021276595744
2017-10-27,61.61631578947369
2017-10-28,77.43
2017-10-29,64.81604166666666
2017-10-30,54.6198
2017-10-31,53.196875
2017-11-01,81.04593220338982
2017-11-02,95.97729166666666
2017-11-03,83.55549295774647
2017-11-04,89.9471264367816
2017-11-05,95.8280172413793
2017-11-06,80.39909090909092
2017-11-07,73.53692307692307
2017-11-08,68.94826923076923
2017-11-09,70.99958333333333
2017-11-10,56.69469387755102
2017-11-11,59.691224489795914
2017-11-12,84.7546875
2017-11-13,82.45903225806451
2017-11-14,78.27020833333334
2017-11-15,79.60485294117647
2017-11-16,78.76377358490566
2017-11-17,87.66072727272727
2017-11-18,91.39296703296704
2017-11-19,70.46981818181818
2017-11-20,62.0531914893617
2017-11-21,62.13041666666666
2017-11-22,66.40104166666667
2017-11-23,60.47291666666666
2017-11-24,65.3330612244898
2017-11-25,59.47408163265306
2017-11-26,63.626875000000005
2017-11-27,58.608958333333334
2017-11-28,46.358958333333334
2017-11-29,47.06458333333333
2017-11-30,64.65849056603774
2017-12-01,65.98061224489797
2017-12-02,61.53163265306123
2017-12-03,72.08851063829788
2017-12-04,61.423750000000005
2017-12-05,65.78542372881356
2017-12-06,60.99791666666667
2017-12-07,63.527499999999996
2017-12-08,57.633877551020404
2017-12-09,58.055849056603776
2017-12-10,65.2372340425532
2017-12-11,67.670625
2017-12-12,64.18491525423728
2017-12-13,54.93489795918367
2017-12-14,65.56351851851852
2017-12-15,67.59660714285714
2017-12-16,57.30551020408163
2017-12-17,70.46166666666666
2017-12-18,85.68597014925373
2017-12-19,82.01854166666666
2017-12-20,57.44416666666667
2017-12-21,65.69148148148149
2017-12-22,77.65745762711865
2017-12-23,75.654375
2017-12-24,82.47031914893617
2017-12-25,71.59823529411764
2017-12-26,60.901199999999996
2017-12-27,67.964375
2017-12-28,70.1766
2017-12-29,78.84596774193548
2017-12-30,79.75630136986301
2017-12-31,71.56915254237288
2018-01-01,66.15916666666666
2018-01-02,69.36145833333333
2018-01-03,66.47142857142858
2018-01-04,70.00895833333333
2018-01-05,66.09795918367347
2018-01-06,69.80836734693878
2018-01-07,62.40604166666666
2018-01-08,94.61
2018-01-09,95.92528089887641
2018-01-10,96.26488372093024
2018-01-11,91.49205128205128
2018-01-12,76.32155172413792
2018-01-13,62.09439999999999
2018-01-14,68.60903846153846
2018-01-15,83.72936842105263
2018-01-16,74.01189655172413
2018-01-17,77.854375
2018-01-18,65.53042553191489
2018-01-19,62.52183673469388
2018-01-20,75.31884615384615
2018-01-21,93.10073170731708
2018-01-22,89.39604166666668
2018-01-23,87.38830985915493
2018-01-24,75.14877551020408
2018-01-25,75.530625
2018-01-26,62.53632653061225
2018-01-27,58.67509803921568
2018-01-28,62.994375
2018-01-29,79.25225806451614
2018-01-30,70.60083333333334
2018-01-31,55.46869565217391
2018-02-01,61.31270833333334
2018-02-02,54.784166666666664
2018-02-03,44.74854166666666
2018-02-04,74.45119047619048
2018-02-05,70.06
2018-02-06,85.34823529411766
2018-02-07,75.1414
2018-02-08,71.28708333333333
2018-02-09,75.45518518518519
2018-02-10,85.20772727272727
2018-02-11,81.478
2018-02-12,70.05624999999999
2018-02-13,74.33127659574468
2018-02-14,90.55486111111111
2018-02-15,97.51799999999999
2018-02-16,78.14716666666666
2018-02-17,84.57882352941176
2018-02-18,85.53727272727272
2018-02-19,90.18760869565217
2018-02-20,91.06528089887641
2018-02-21,89.08780219780219
2018-02-22,91.31089552238807
2018-02-23,93.8822077922078
2018-02-24,94.29759493670886
2018-02-25,77.6285294117647
2018-02-26,63.41346938775511
2018-02-27,57.593199999999996
2018-02-28,78.70096774193549
2018-03-01,93.16320388349514
2018-03-02,63.539591836734694
2018-03-03,61.00224489795919
2018-03-04,57.587291666666665
2018-03-05,75.58806451612904
2018-03-06,81.773
2018-03-07,78.05313432835821
2018-03-08,65.78830188679245
2018-03-09,63.90229166666666
2018-03-10,60.14333333333334
2018-03-11,61.995625
2018-03-12,65.04925925925926
2018-03-13,56.72145833333334
2018-03-14,57.76063829787234
2018-03-15,46.963541666666664
2018-03-16,55.81875
2018-03-17,87.7339705882353
2018-03-18,80.57913043478261
2018-03-19,65.09833333333333
2018-03-20,63.9625
2018-03-21,56.46145833333333
2018-03-22,51.68063829787234
2018-03-23,48.06428571428572
2018-03-24,89.19394736842106
2018-03-25,73.19982456140352
2018-03-26,65.29310344827586
2018-03-27,91.31127906976744
2018-03-28,89.0078313253012
2018-03-29,92.72101123595506
2018-03-30,74.33679245283018
2018-03-31,72.00714285714285
2018-04-01,76.42476923076923
2018-04-02,87.46628205128205
2018-04-03,97.67483870967742
2018-04-04,74.1996923076923
2018-04-05,67.67617021276595
2018-04-06,65.09081632653061
2018-04-07,52.349591836734696
2018-04-08,56.038199999999996
2018-04-09,89.53076923076924
2018-04-10,72.74489795918367
2018-04-11,59.188139534883724
2018-04-12,48.94125
2018-04-13,57.61183673469388
2018-04-14,93.55651162790697
2018-04-15,92.22793478260868
2018-04-16,76.11222222222221
2018-04-17,66.39358490566038
2018-04-18,71.32923076923076
2018-04-19,69.35426470588236
2018-04-20,48.09061224489796
2018-04-21,40.05489795918368
2018-04-22,41.52354166666667
2018-04-23,52.2408
2018-04-24,89.14831325301205
2018-04-25,67.27612244897959
2018-04-26,52.03895833333333
2018-04-27,44.275306122448974
2018-04-28,51.97
2018-04-29,36.755208333333336
2018-04-30,34.245
2018-05-01,39.25416666666667
2018-05-02,48.491875
2018-05-03,83.84666666666666
2018-05-04,75.6685
2018-05-05,56.76
2018-05-06,50.52137254901961
2018-05-07,50.79708333333334
2018-05-08,44.855
2018-05-09,57.58584905660378
2018-05-10,57.69204545454545
2018-05-11,58.38833333333333
2018-05-12,66.97584905660376
2018-05-13,76.87950000000001
2018-05-14,66.913125
2018-05-15,79.28522388059702
2018-05-16,69.28912280701755
2018-05-17,51.830625
2018-05-18,60.16416666666667
2018-05-19,80.51675675675675
2018-05-20,74.35490196078432
2018-05-21,83.96394366197183
2018-05-22,82.46220588235295
2018-05-23,63.30145833333333
2018-05-24,51.341874999999995
2018-05-25,64.08724137931034
2018-05-26,80.16483333333333
2018-05-27,63.71584905660377
2018-05-28,60.811800000000005
2018-05-29,65.96285714285715
2018-05-30,84.69554054054055
2018-05-31,70.6808
2018-06-01,72.05061224489796
2018-06-02,72.33938775510204
2018-06-03,57.94632653061224
2018-06-04,51.56104166666666
2018-06-05,53.94387755102041
2018-06-06,52.115833333333335
2018-06-07,62.16958333333333
2018-06-08,67.51291666666667
2018-06-09,82.4548484848485
2018-06-10,88.59238095238095
2018-06-11,93.95754716981132
2018-06-12,86.85657534246575
2018-06-13,77.2654
2018-06-14,66.02166666666666
2018-06-15,72.749375
2018-06-16,72.99428571428572
2018-06-17,73.24875
2018-06-18,72.514375
2018-06-19,79.789375
2018-06-20,86.79144927536231
2018-06-21,89.66860000000001
2018-06-22,94.36802197802197
2018-06-23,88.42275
2018-06-24,87.21329113924051
2018-06-25,82.61283333333334
2018-06-26,87.43420289855072
2018-06-27,81.77830188679245
2018-06-28,82.53678571428573
2018-06-29,81.8604081632653
2018-06-30,83.4764705882353
2018-07-01,82.43714285714286
2018-07-02,81.83777777777777
2018-07-03,79.34483333333333
2018-07-04,82.14226415094339
2018-07-05,83.49940298507462
2018-07-06,78.07803921568627
2018-07-07,68.0662
2018-07-08,68.87083333333334
2018-07-09,74.12285714285714
2018-07-10,77.12583333333333
2018-07-11,65.53645833333333
2018-07-12,67.6965306122449
2018-07-13,73.88102040816327
2018-07-14,85.74121621621622
2018-07-15,88.81475409836065
2018-07-16,87.52794520547945
2018-07-17,69.65936170212765
2018-07-18,70.22553191489361
2018-07-19,70.69041666666666
2018-07-20,78.61175438596491
2018-07-21,79.50071428571428
2018-07-22,83.91901639344263
2018-07-23,83.2855
2018-07-24,75.10408163265306
2018-07-25,69.28604166666666
2018-07-26,73.081
2018-07-27,69.79142857142858
2018-07-28,69.94081632653061
2018-07-29,88.61338983050847
2018-07-30,92.61141176470589
2018-07-31,86.95020000000001
2018-08-01,84.88842857142856
2018-08-02,75.24875
2018-08-03,76.62734693877552
2018-08-04,73.65020408163265
2018-08-05,73.40770833333333
2018-08-06,77.35560000000001
2018-08-07,88.15346666666667
2018-08-08,89.53022988505747
2018-08-09,83.12253731343283
2018-08-10,73.31654545454545
2018-08-11,79.10000000000001
2018-08-12,72.43166666666666
2018-08-13,70.07208333333334
2018-08-14,75.09666666666666
2018-08-15,86.80507462686568
2018-08-16,89.098625
2018-08-17,87.81116279069768
2018-08-18,89.83611764705881
2018-08-19,85.81936507936508
2018-08-20,86.47706896551725
2018-08-21,87.36138461538461
2018-08-22,71.7992
2018-08-23,71.87942307692308
2018-08-24,88.01354838709678
2018-08-25,85.7452380952381
2018-08-26,80.55791666666667
2018-08-27,76.06702127659575
2018-08-28,73.12645833333333
2018-08-29,89.17965116279069
2018-08-30,82.27339285714287
2018-08-31,79.5582
2018-09-01,82.72510204081632
2018-09-02,76.01583333333333
2018-09-03,72.67041666666667
2018-09-04,69.526875
2018-09-05,67.58875
2018-09-06,87.69399999999999
2018-09-07,97.84945205479453
2018-09-08,91.94935897435897
2018-09-09,61.78310344827587
2018-09-10,71.111
2018-09-11,75.59877551020408
2018-09-12,71.13212765957446
2018-09-13,74.12479166666667
2018-09-14,70.06775510204082
2018-09-15,69.11979591836734
2018-09-16,71.64826086956522
2018-09-17,69.46041666666666
2018-09-18,69.1331914893617
2018-09-19,77.34102040816326
2018-09-20,75.88583333333334
2018-09-21,64.24411764705881
2018-09-22,63.902244897959186
2018-09-23,70.65708333333333
2018-09-24,80.11642857142859
2018-09-25,86.94850746268656
2018-09-26,74.1227868852459
2018-09-27,70.156875
2018-09-28,68.59836734693877
2018-09-29,70.68440000000001
2018-09-30,73.85604166666667
2018-10-01,74.59808510638298
2018-10-02,83.52090909090909
2018-10-03,78.09604166666666
2018-10-04,70.95481481481481
2018-10-05,89.20776119402986
2018-10-06,91.55308823529413
2018-10-07,96.25545454545455
2018-10-08,84.96593220338983
2018-10-09,77.88061224489796
2018-10-10,84.50730158730158
2018-10-11,66.77271186440679
2018-10-12,89.98515625
2018-10-13,89.9227380952381
2018-10-14,87.04963636363635
2018-10-15,85.355
2018-10-16,71.34224489795918
2018-10-17,62.15347826086956
2018-10-18,67.1612
2018-10-19,69.11333333333333
2018-10-20,69.69980392156863
2018-10-21,60.202708333333334
2018-10-22,57.42208333333334
2018-10-23,63.19416666666667
2018-10-24,71.57489795918367
2018-10-25,65.16020408163266
2018-10-26,90.06615384615385
2018-10-27,84.93310344827586
2018-10-28,71.70687500000001
2018-10-29,67.25520833333333
2018-10-30,66.5295918367347
2018-10-31,88.87219178082192
2018-11-01,89.02310344827586
2018-11-02,89.1790909090909
2018-11-03,88.09013333333334
2018-11-04,87.00982142857143
2018-11-05,90.3298275862069
2018-11-06,87.0140243902439
2018-11-07,74.4134693877551
2018-11-08,80.20890909090909
2018-11-09,91.08978494623656
2018-11-10,70.99142857142857
2018-11-11,69.65041666666666
2018-11-12,87.03092307692307
2018-11-13,78.5042857142857
2018-11-14,72.08125
2018-11-15,88.34202020202021
2018-11-16,86.01034482758621
2018-11-17,92.0571186440678
2018-11-18,95.25605263157895
2018-11-19,87.32178571428572
2018-11-20,75.66403225806452
2018-11-21,77.3126
2018-11-22,80.22208333333333
2018-11-23,79.26622222222223
2018-11-24,86.18354838709678
2018-11-25,88.88194029850746
2018-11-26,87.95118279569893
2018-11-27,77.80910714285714
2018-11-28,79.20666666666666
2018-11-29,78.19104166666666
2018-11-30,89.02000000000001
2018-12-01,95.03340206185567
2018-12-02,84.23391304347827
2018-12-03,89.42594594594595
2018-12-04,83.8384126984127
2018-12-05,80.56808219178083
2018-12-06,83.06434210526317
2018-12-07,81.90407407407407
2018-12-08,77.89489795918367
2018-12-09,82.30061224489796
2018-12-10,87.37157142857143
2018-12-11,75.65166666666667
2018-12-12,73.78291666666667
2018-12-13,95.11701492537314
2018-12-14,97.49772727272726
2018-12-15,91.23407407407407
2018-12-16,81.34314814814815
2018-12-17,71.526875
2018-12-18,78.256875
2018-12-19,76.189375
2018-12-20,93.0764935064935
2018-12-21,87.88482142857143
2018-12-22,80.1313725490196
2018-12-23,79.90446428571428
2018-12-24,73.72083333333333
2018-12-25,69.68458333333334
2018-12-26,76.358125
2018-12-27,90.16095238095238
2018-12-28,86.03055555555555
2018-12-29,78.48927272727272
2018-12-30,83.1174
2018-12-31,93.98084507042255
2019-01-01,93.81655172413792
2019-01-02,92.45222222222223
2019-01-03,83.19551020408163
2019-01-04,78.99244897959184
2019-01-05,77.5865306122449
2019-01-06,84.30520833333334
2019-01-07,82.94785714285715
2019-01-08,68.2077358490566
2019-01-09,58.512708333333336
2019-01-10,67.25979166666666
2019-01-11,75.75122448979592
2019-01-12,91.99355140186915
2019-01-13,88.5964864864865
2019-01-14,89.87313725490196
2019-01-15,91.18060606060607
2019-01-16,90.784
2019-01-17,94.49477777777778
2019-01-18,86.37576271186441
2019-01-19,91.15526315789474
2019-01-20,70.00588235294119
2019-01-21,70.47395833333333
2019-01-22,76.48160714285714
2019-01-23,94.92475609756097
2019-01-24,85.7442105263158
2019-01-25,70.44725806451612
2019-01-26,86.75357142857143
2019-01-27,76.15166666666666
2019-01-28,82.31652777777778
2019-01-29,68.07327272727274
2019-01-30,60.47016949152542
2019-01-31,64.38777777777779
2019-02-01,75.31927272727273
2019-02-02,84.10254901960785
2019-02-03,92.28409836065573
2019-02-04,93.7844642857143
2019-02-05,88.09016393442623
2019-02-06,96.02853211009175
2019-02-07,97.32269565217392
2019-02-08,72.70033898305084
2019-02-09,69.74125
2019-02-10,87.62783783783784
2019-02-11,98.18548076923078
2019-02-12,90.30940298507464
2019-02-13,74.80166666666666
2019-02-14,73.24729166666667
2019-02-15,76.92327272727272
2019-02-16,77.88117647058823
2019-02-17,91.7095890410959
2019-02-18,86.94915492957747
2019-02-19,80.42125
2019-02-20,89.58283950617285
2019-02-21,77.872
2019-02-22,79.68916666666667
2019-02-23,78.03314606741573
2019-02-24,73.12957142857142
2019-02-25,60.12562499999999
2019-02-26,72.79408163265306
2019-02-27,80.71465517241379
2019-02-28,72.75588235294119
2019-03-01,72.66020833333333
2019-03-02,70.92172413793104
2019-03-03,77.69389610389611
2019-03-04,67.06833333333333
2019-03-05,68.37686274509804
2019-03-06,64.993125
2019-03-07,77.37287671232878
2019-03-08,87.24102941176471
2019-03-09,93.46799999999999
2019-03-10,77.27469696969698
2019-03-11,62.583333333333336
2019-03-12,72.31583333333333
2019-03-13,77.71142857142857
2019-03-14,85.20118421052632
2019-03-15,75.03263157894736
2019-03-16,63.34354166666666
2019-03-17,68.46779661016949
2019-03-18,69.8916
2019-03-19,65.919375
2019-03-20,76.14750000000001
2019-03-21,77.06194029850745
2019-03-22,67.25340425531914
2019-03-23,62.74770833333333
2019-03-24,83.01983870967742
2019-03-25,86.26742857142858
2019-03-26,53.812083333333334
2019-03-27,51.35333333333333
2019-03-28,63.05051724137931
2019-03-29,95.37607142857144
2019-03-30,93.95572916666667
2019-03-31,57.07666666666666
2019-04-01,67.89458333333333
2019-04-02,61.77916666666667
2019-04-03,67.02020833333333
2019-04-04,76.59634615384616
2019-04-05,95.23548780487805
2019-04-06,91.69382352941177
2019-04-07,78.34740740740742
2019-04-08,74.63358490566037
