date,tempC
2016-08-01,24.804385964912278
2016-08-02,25.011016949152545
2016-08-03,25.425479452054795
2016-08-04,25.293166666666664
2016-08-05,25.150166666666667
2016-08-06,23.487234042553194
2016-08-07,22.58893617021277
2016-08-08,22.95125
2016-08-09,25.370416666666667
2016-08-10,26.10061224489796
2016-08-11,27.198333333333334
2016-08-12,27.131515151515153
2016-08-13,24.185168539325844
2016-08-14,22.341568627450982
2016-08-15,21.98704081632653
2016-08-16,23.87844155844156
2016-08-17,23.75835616438356
2016-08-18,25.96020833333333
2016-08-19,24.816166666666668
2016-08-20,23.865384615384617
2016-08-21,20.290208333333332
2016-08-22,19.697608695652175
2016-08-23,21.302200000000003
2016-08-24,24.478875
2016-08-25,24.516153846153845
2016-08-26,23.97741935483871
2016-08-27,24.758750000000003
2016-08-28,25.5503125
2016-08-29,25.8398
2016-08-30,23.73369230769231
2016-08-31,23.891228070175437
2016-09-01,20.307659574468087
2016-09-02,19.089574468085107
2016-09-03,19.1775
2016-09-04,20.972291666666667
2016-09-05,24.815
2016-09-06,27.661875
2016-09-07,27.978936170212766
2016-09-08,24.15679012345679
2016-09-09,21.322592592592592
2016-09-10,20.640235294117648
2016-09-11,18.240624999999998
2016-09-12,19.095
2016-09-13,22.164375000000003
2016-09-14,22.11064516129032
2016-09-15,22.15408163265306
2016-09-16,22.713333333333335
2016-09-17,21.80605633802817
2016-09-18,20.935614035087717
2016-09-19,21.70125
2016-09-20,24.858541666666667
2016-09-21,25.323958333333334
2016-09-22,24.160212765957446
2016-09-23,24.640208333333334
2016-09-24,22.899701492537314
2016-09-25,25.0556
2016-09-26,19.1
2016-09-27,16.691063829787236
2016-09-28,14.403599999999999
2016-09-29,15.143194444444443
2016-09-30,16.455955056179775
2016-10-01,17.31843373493976
2016-10-02,16.472631578947368
2016-10-03,15.006874999999999
2016-10-04,19.018936170212765
2016-10-05,21.725106382978723
2016-10-06,21.22987012987013
2016-10-07,18.048727272727273
2016-10-08,12.620624999999999
2016-10-09,14.768125
2016-10-10,15.62595744680851
2016-10-11,18.148541666666667
2016-10-12,17.43597014925373
2016-10-13,9.996271186440678
2016-10-14,11.364782608695652
2016-10-15,17.18609375
2016-10-16,21.21406779661017
2016-10-17,24.097291666666667
2016-10-18,23.9354
2016-10-19,16.036530612244896
2016-10-20,13.627142857142857
2016-10-21,8.865833333333333
2016-10-22,8.762083333333333
2016-10-23,15.220208333333332
2016-10-24,12.693
2016-10-25,9.866938775510205
2016-10-26,13.152711864406779
2016-10-27,11.404000000000002
2016-10-28,12.64219512195122
2016-10-29,21.220487804878047
2016-10-30,16.4676
2016-10-31,12.628780487804878
2016-11-01,20.636041666666667
2016-11-02,19.252985074626867
2016-11-03,16.56548780487805
2016-11-04,11.103793103448275
2016-11-05,10.87468085106383
2016-11-06,11.643749999999999
2016-11-07,11.828125
2016-11-08,14.01
2016-11-09,8.72340425531915
2016-11-10,8.085531914893616
2016-11-11,10.393541666666666
2016-11-12,5.021333333333334
2016-11-13,5.34
2016-11-14,10.093333333333334
2016-11-15,8.900625
2016-11-16,10.242708333333333
2016-11-17,15.614468085106383
2016-11-18,15.933653846153845
2016-11-19,3.738235294117647
2016-11-20,-0.6525
2016-11-21,-0.15456521739130427
2016-11-22,3.9435416666666665
2016-11-23,7.0256
2016-11-24,5.364137931034483
2016-11-25,4.366938775510204
2016-11-26,4.790392156862745
2016-11-27,3.5523287671232877
2016-11-28,8.049324324324324
2016-11-29,10.16326530612245
2016-11-30,3.677450980392157
2016-12-01,2.68843137254902
2016-12-02,3.225
2016-12-03,2.471
2016-12-04,0.8504761904761905
2016-12-05,1.319113924050633
2016-12-06,0.5560439560439561
2016-12-07,-0.5906382978723403
2016-12-08,-4.856862745098039
2016-12-09,-5.244423076923076
2016-12-10,-4.462692307692308
2016-12-11,0.6850847457627119
2016-12-12,-0.5852459016393442
2016-12-13,-3.1446875
2016-12-14,-8.955208333333333
2016-12-15,-10.93282608695652
2016-12-16,-6.3630555555555555
2016-12-17,-2.5351136363636364
2016-12-18,-11.99089552238806
2016-12-19,-15.36127659574468
2016-12-20,-6.253958333333333
2016-12-21,-1.2221276595744681
2016-12-22,2.673673469387755
2016-12-23,0.665531914893617
2016-12-24,3.714
2016-12-25,3.119468085106383
2016-12-26,10.188915662650603
2016-12-27,1.163125
2016-12-28,1.3747916666666666
2016-12-29,2.660833333333333
2016-12-30,0.68
2016-12-31,4.2352083333333335
2017-01-01,-1.8214583333333334
2017-01-02,3.6235227272727273
2017-01-03,4.50247619047619
2017-01-04,-7.121538461538462
2017-01-05,-9.85449275362319
2017-01-06,-13.865208333333333
2017-01-07,-12.664878048780487
2017-01-08,-10.84945945945946
2017-01-09,-3.481282051282051
2017-01-10,6.404
2017-01-11,5.289193548387097
2017-01-12,2.3415833333333333
2017-01-13,-4.335714285714285
2017-01-14,-1.25
2017-01-15,-0.728095238095238
2017-01-16,2.8945882352941177
2017-01-17,7.6060655737704925
2017-01-18,3.023103448275862
2017-01-19,4.088727272727272
2017-01-20,6.630083333333333
2017-01-21,11.580555555555556
2017-01-22,6.494366197183099
2017-01-23,4.032571428571429
2017-01-24,3.883818181818182
2017-01-25,4.498947368421053
2017-01-26,0.5171014492753623
2017-01-27,-1.6345762711864407
2017-01-28,-1.0969090909090908
2017-01-29,-1.333174603174603
2017-01-30,-1.9792156862745098
2017-01-31,4.948148148148148
2017-02-01,3.3216666666666668
2017-02-02,-3.7827659574468084
2017-02-03,-4.6779166666666665
2017-02-04,-4.387708333333333
2017-02-05,2.20375
2017-02-06,4.583055555555556
2017-02-07,12.263838383838383
2017-02-08,-1.1751376146788992
2017-02-09,-7.178846153846154
2017-02-10,-1.4989583333333334
2017-02-11,10.462653061224488
2017-02-12,7.712833333333333
2017-02-13,1.5580851063829788
2017-02-14,5.862553191489362
2017-02-15,2.816875
2017-02-16,3.1947916666666667
2017-02-17,11.990416666666667
2017-02-18,13.101666666666667
2017-02-19,8.66939024390244
2017-02-20,12.55921052631579
2017-02-21,15.310294117647057
2017-02-22,11.905102040816328
2017-02-23,10.329285714285714
2017-02-24,12.682539682539682
2017-02-25,-0.5625882352941176
2017-02-26,0.3654166666666668
2017-02-27,6.041666666666667
2017-02-28,13.377916666666668
2017-03-01,10.38103896103896
2017-03-02,1.3551724137931034
2017-03-03,-0.9131914893617021
2017-03-04,5.2687234042553195
2017-03-05,9.950769230769229
2017-03-06,12.64265625
2017-03-07,12.521805555555556
2017-03-08,8.321875
2017-03-09,6.837291666666666
2017-03-10,1.6877083333333334
2017-03-11,-1.3045833333333332
2017-03-12,-0.6864583333333333
2017-03-13,-0.7559999999999999
2017-03-14,-3.562345679012346
2017-03-15,-5.3847916666666675
2017-03-16,-1.105625
2017-03-17,7.466891891891891
2017-03-18,5.713518518518519
2017-03-19,5.226041666666666
2017-03-20,12.173636363636362
2017-03-21,8.378571428571428
2017-03-22,2.2473684210526317
2017-03-23,3.38
2017-03-24,15.312291666666667
2017-03-25,14.837444444444445
2017-03-26,12.985802469135802
2017-03-27,10.21
2017-03-28,9.893023255813953
2017-03-29,8.6525
2017-03-30,11.944444444444445
2017-03-31,7.485543478260869
2017-04-01,7.233061224489796
2017-04-02,10.798125
2017-04-03,14.211486486486487
2017-04-04,12.032028985507248
2017-04-05,8.875
2017-04-06,6.9590000000000005
2017-04-07,7.91
2017-04-08,11.879787234042555
2017-04-09,17.847291666666667
2017-04-10,19.311774193548384
2017-04-11,12.169411764705883
2017-04-12,11.874166666666667
2017-04-13,17.106666666666666
2017-04-14,19.206507936507936
2017-04-15,21.86375
2017-04-16,18.758
2017-04-17,16.392244897959184
2017-04-18,17.11854166666667
2017-04-19,20.941739130434783
2017-04-20,21.714426229508195
2017-04-21,11.238867924528302
2017-04-22,10.914166666666667
2017-04-23,12.511458333333332
2017-04-24,15.959791666666668
2017-04-25,18.645833333333332
2017-04-26,19.450175438596492
2017-04-27,11.4084375
2017-04-28,11.544400000000001
2017-04-29,10.451048387096774
2017-04-30,11.170499999999999
2017-05-01,13.253188405797102
2017-05-02,9.279833333333332
2017-05-03,8.72877551020408
2017-05-04,8.706911764705882
2017-05-05,11.359361702127659
2017-05-06,12.6602
2017-05-07,12.225102040816326
2017-05-08,13.506875
2017-05-09,19.716862745098037
2017-05-10,20.17
2017-05-11,16.31747663551402
2017-05-12,16.029791666666664
2017-05-13,18.611666666666668
2017-05-14,22.186875
2017-05-15,22.256666666666664
2017-05-16,24.21375
2017-05-17,24.667307692307695
2017-05-18,25.914583333333336
2017-05-19,13.935342465753424
2017-05-20,14.91372340425532
2017-05-21,16.53095238095238
2017-05-22,15.272040816326532
2017-05-23,15.42375
2017-05-24,13.839876543209876
2017-05-25,15.759242424242423
2017-05-26,19.183454545454545
2017-05-27,18.843020833333334
2017-05-28,20.946607142857143
2017-05-29,21.469803921568626
2017-05-30,19.953333333333333
2017-05-31,18.911052631578947
2017-06-01,20.000212765957446
2017-06-02,22.74
2017-06-03,25.127499999999998
2017-06-04,26.979583333333334
2017-06-05,26.265102040816327
2017-06-06,20.48468085106383
2017-06-07,19.779791666666664
2017-06-08,20.567083333333333
2017-06-09,23.991874999999997
2017-06-10,24.82625
2017-06-11,26.643333333333334
2017-06-12,27.85265306122449
2017-06-13,29.223958333333332
2017-06-14,27.05734375
2017-06-15,23.73864406779661
2017-06-16,24.75456140350877
2017-06-17,26.073333333333334
2017-06-18,23.245753424657536
2017-06-19,22.36469387755102
2017-06-20,21.742166666666666
2017-06-21,23.30981132075472
2017-06-22,26.13019607843137
2017-06-23,25.105569620253164
2017-06-24,20.698297872340426
2017-06-25,19.028125
2017-06-26,16.9774
2017-06-27,16.03968253968254
2017-06-28,21.574166666666667
2017-06-29,25.971458333333334
2017-06-30,24.56563636363636
2017-07-01,23.576363636363638
2017-07-02,24.20104166666667
2017-07-03,26.4956
2017-07-04,25.75339285714286
2017-07-05,24.544999999999998
2017-07-06,26.007291666666664
2017-07-07,27.335
2017-07-08,24.131666666666664
2017-07-09,24.52541666666667
2017-07-10,26.4984
2017-07-11,25.211111111111112
2017-07-12,28.176382978723403
2017-07-13,27.47290909090909
2017-07-14,24.1886
2017-07-15,21.469622641509435
2017-07-16,23.988382352941176
2017-07-17,22.799285714285713
2017-07-18,24.148297872340425
2017-07-19,28.179148936170215
2017-07-20,27.8114
2017-07-21,28.635925925925925
2017-07-22,25.671304347826087
2017-07-23,27.648000000000003
2017-07-24,23.494
2017-07-25,22.569374999999997
2017-07-26,25.092291666666668
2017-07-27,24.733483146067417
2017-07-28,23.566538461538464
2017-07-29,20.821875000000002
2017-07-30,21.36583333333333
2017-07-31,22.696250000000003
2017-08-01,23.896333333333335
2017-08-02,22.808524590163934
2017-08-03,23.969661016949154
2017-08-04,18.684035087719298
2017-08-05,19.22458333333333
2017-08-06,20.377142857142854
2017-08-07,21.38761194029851
2017-08-08,19.951
2017-08-09,21.014347826086954
2017-08-10,22.627916666666668
2017-08-11,22.098032786885245
2017-08-12,20.196458333333336
2017-08-13,18.74581818181818
2017-08-14,21.717692307692307
2017-08-15,24.706999999999997
2017-08-16,24.745636363636365
2017-08-17,24.13389830508475
2017-08-18,23.008333333333336
2017-08-19,23.146603773584907
2017-08-20,24.617708333333336
2017-08-21,23.72590909090909
2017-08-22,22.77469135802469
2017-08-23,19.421458333333334
2017-08-24,19.862439024390245
2017-08-25,18.298750000000002
2017-08-26,19.16625
2017-08-27,21.350392156862743
2017-08-28,20.37041095890411
2017-08-29,18.381566265060243
2017-08-30,18.383260869565216
2017-08-31,19.403508771929825
2017-09-01,17.301041666666666
2017-09-02,14.843800000000002
2017-09-03,21.563125
2017-09-04,22.74685185185185
2017-09-05,18.7534693877551
2017-09-06,13.802448979591837
2017-09-07,14.525625
2017-09-08,17.257659574468086
2017-09-09,18.125
2017-09-10,16.921041666666667
2017-09-11,16.065
2017-09-12,17.788936170212768
2017-09-13,18.171509433962264
2017-09-14,17.05030303030303
2017-09-15,22.90872340425532
2017-09-16,24.456170212765958
2017-09-17,23.712600000000002
2017-09-18,22.49142857142857
2017-09-19,21.403157894736843
2017-09-20,25.897872340425533
2017-09-21,27.269148936170215
2017-09-22,27.186875
2017-09-23,26.85595744680851
2017-09-24,25.61468085106383
2017-09-25,25.44
2017-09-26,26.04125
2017-09-27,20.331400000000002
2017-09-28,16.14625
2017-09-29,16.69
2017-09-30,14.657446808510638
2017-10-01,15.544375
2017-10-02,22.314166666666665
2017-10-03,22.89783333333333
2017-10-04,20.989054054054055
2017-10-05,19.216947368421053
2017-10-06,20.320533333333334
2017-10-07,20.760181818181817
2017-10-08,18.58191489361702
2017-10-09,18.405232558139534
2017-10-10,19.95788888888889
2017-10-11,14.496296296296297
2017-10-12,14.172153846153847
2017-10-13,15.975172413793102
2017-10-14,22.029591836734696
2017-10-15,16.56972602739726
2017-10-16,10.648333333333333
2017-10-17,12.719583333333333
2017-10-18,13.8775
2017-10-19,17.01795918367347
2017-10-20,17.487959183673468
2017-10-21,19.090408163265305
2017-10-22,17.17984126984127
2017-10-23,11.723809523809525
2017-10-24,8.081186440677966
2017-10-25,6.875
2017-10-26,10.164893617021276
2017-10-27,7.140526315789473
2017-10-28,2.592
2017-10-29,3.2739583333333333
2017-10-30,7.6266
2017-10-31,3.205
2017-11-01,4.549661016949153
2017-11-02,12.867916666666666
2017-11-03,8.475774647887324
2017-11-04,11.440689655172415
2017-11-05,14.43396551724138
2017-11-06,6.702424242424243
2017-11-07,5.768461538461538
2017-11-08,4.273269230769231
2017-11-09,2.9775000000000005
2017-11-10,-2.2151020408163262
2017-11-11,0.64
2017-11-12,4.3084375
2017-11-13,4.153870967741936
2017-11-14,5.393541666666667
2017-11-15,9.59014705882353
2017-11-16,1.0677358490566038
2017-11-17,2.7269090909090905
2017-11-18,9.007472527472528
2017-11-19,0.1410909090909091
2017-11-20,4.287021276595745
2017-11-21,5.519583333333333
2017-11-22,-1.8812499999999999
2017-11-23,2.782916666666667
2017-11-24,6.692448979591837
2017-11-25,10.235918367346938
2017-11-26,5.198333333333333
2017-11-27,9.422083333333333
2017-11-28,13.843541666666667
2017-11-29,7.696458333333333
2017-11-30,7.631320754716981
2017-12-01,3.5728571428571425
2017-12-02,6.873265306122449
2017-12-03,6.7919148936170215
2017-12-04,14.571458333333334
2017-12-05,6.157118644067796
2017-12-06,1.0772916666666668
2017-12-07,-2.963035714285714
2017-12-08,-5.146326530612245
2017-12-09,-1.0264150943396226
2017-12-10,-1.831914893617021
2017-12-11,1.8020833333333333
2017-12-12,-0.7569491525423728
2017-12-13,0.49816326530612237
2017-12-14,-1.8959259259259258
2017-12-15,-1.930892857142857
2017-12-16,4.121836734693877
2017-12-17,5.729791666666667
2017-12-18,7.5200000000000005
2017-12-19,6.04
2017-12-20,2.980625
2017-12-21,3.2327777777777778
2017-12-22,5.99271186440678
2017-12-23,0.8735937500000001
2017-12-24,-5.229468085106383
2017-12-25,-8.74764705882353
2017-12-26,-13.2312
2017-12-27,-17.200208333333332
2017-12-28,-13.738599999999998
2017-12-29,-9.20516129032258
2017-12-30,-10.061095890410959
2017-12-31,-16.853050847457627
2018-01-01,-20.5075
2018-01-02,-19.592708333333334
2018-01-03,-9.626785714285715
2018-01-04,-15.960208333333334
2018-01-05,-13.056122448979592
2018-01-06,-16.874081632653063
2018-01-07,-6.1777083333333325
2018-01-08,0.7332876712328767
2018-01-09,-1.1402247191011237
2018-01-10,4.679186046511628
2018-01-11,12.10576923076923
2018-01-12,-7.918275862068965
2018-01-13,-9.7542
2018-01-14,-10.264615384615384
2018-01-15,-7.391789473684211
2018-01-16,-16.344827586206897
2018-01-17,-13.548125
2018-01-18,-5.076170212765958
2018-01-19,0.8063265306122449
2018-01-20,3.599038461538462
2018-01-21,7.2630487804878054
2018-01-22,11.2046875
2018-01-23,1.5350704225352112
2018-01-24,-1.337551020408163
2018-01-25,1.835416666666667
2018-01-26,6.925306122448979
2018-01-27,9.534313725490197
2018-01-28,3.0968750000000003
2018-01-29,-1.7316129032258065
2018-01-30,-5.27875
2018-01-31,3.1119565217391307
2018-02-01,-1.2297916666666666
2018-02-02,-10.189583333333333
2018-02-03,-0.9456249999999998
2018-02-04,-3.417738095238095
2018-02-05,-12.775961538461539
2018-02-06,-10.852941176470589
2018-02-07,-7.9726
2018-02-08,-6.66125
2018-02-09,0.7988888888888889
2018-02-10,-5.857424242424242
2018-02-11,-6.7650485436893195
2018-02-12,-8.455625
2018-02-13,-5.069787234042553
2018-02-14,4.3341666666666665
2018-02-15,9.796315789473685
2018-02-16,3.135166666666667
2018-02-17,-1.2280882352941176
2018-02-18,-1.2312121212121212
2018-02-19,11.310217391304347
2018-02-20,15.072111111111111
2018-02-21,-0.48395604395604397
2018-02-22,1.834179104477612
2018-02-23,5.879090909090909
2018-02-24,4.806582278481013
2018-02-25,5.922352941176471
2018-02-26,5.103673469387755
2018-02-27,9.5264
2018-02-28,11.25241935483871
2018-03-01,7.966796116504855
2018-03-02,3.8118367346938777
2018-03-03,3.9693877551020407
2018-03-04,5.114791666666667
2018-03-05,4.055
2018-03-06,2.0465
2018-03-07,0.23701492537313437
2018-03-08,-1.938867924528302
2018-03-09,-0.5841666666666666
2018-03-10,2.63625
2018-03-11,2.6852083333333336
2018-03-12,2.515185185185185
2018-03-13,1.4866666666666666
2018-03-14,0.5738297872340427
2018-03-15,7.569166666666667
2018-03-16,2.747916666666667
2018-03-17,2.2208823529411768
2018-03-18,2.2944927536231883
2018-03-19,6.308541666666667
2018-03-20,2.3095833333333333
2018-03-21,2.3477083333333333
2018-03-22,3.334893617021277
2018-03-23,6.301632653061224
2018-03-24,1.2999122807017545
2018-03-25,1.1271929824561404
2018-03-26,3.5098275862068964
2018-03-27,8.726899999999999
2018-03-28,5.981927710843373
2018-03-29,8.160898876404495
2018-03-30,6.400754716981132
2018-03-31,7.600408163265307
2018-04-01,-0.8646153846153847
2018-04-02,-3.9126923076923075
2018-04-03,7.075268817204301
2018-04-04,0.3363076923076923
2018-04-05,2.524893617021277
2018-04-06,4.179591836734693
2018-04-07,-1.879795918367347
2018-04-08,-0.2734
2018-04-09,0.6510989010989011
2018-04-10,2.6097959183673467
2018-04-11,10.194186046511629
2018-04-12,18.506666666666668
2018-04-13,19.460408163265306
2018-04-14,13.792268041237113
2018-04-15,6.55
2018-04-16,-0.28375
2018-04-17,3.036981132075472
2018-04-18,5.196730769230769
2018-04-19,4.774411764705882
2018-04-20,8.26204081632653
2018-04-21,11.101836734693878
2018-04-22,12.870833333333332
2018-04-23,13.386
2018-04-24,13.34144578313253
2018-04-25,13.178979591836734
2018-04-26,11.886249999999999
2018-04-27,14.75122448979592
2018-04-28,11.004038461538462
2018-04-29,9.455833333333333
2018-04-30,15.1725
2018-05-01,21.2275
2018-05-02,24.56041666666667
2018-05-03,21.44449275362319
2018-05-04,19.790000000000003
2018-05-05,19.61285714285714
2018-05-06,21.231176470588235
2018-05-07,18.055
2018-05-08,19.850625
2018-05-09,22.36509433962264
2018-05-10,22.374318181818182
2018-05-11,23.067083333333333
2018-05-12,19.38132075471698
2018-05-13,18.902333333333335
2018-05-14,25.046041666666667
2018-05-15,22.098955223880598
2018-05-16,19.660526315789475
2018-05-17,23.008750000000003
2018-05-18,20.809375
2018-05-19,21.562027027027025
2018-05-20,21.43764705882353
2018-05-21,19.410140845070423
2018-05-22,21.45705882352941
2018-05-23,22.42895833333333
2018-05-24,24.803541666666664
2018-05-25,24.458275862068966
2018-05-26,23.795333333333335
2018-05-27,28.578490566037736
2018-05-28,28.736
2018-05-29,27.01795918367347
2018-05-30,24.528513513513513
2018-05-31,25.8378
2018-06-01,25.8934693877551
2018-06-02,21.671224489795915
2018-06-03,23.716734693877555
2018-06-04,20.531875
2018-06-05,22.85959183673469
2018-06-06,21.018541666666668
2018-06-07,26.539375000000003
2018-06-08,25.659375
2018-06-09,23.533333333333335
2018-06-10,22.27904761904762
2018-06-11,21.59433962264151
2018-06-12,23.797671232876713
2018-06-13,24.9886
2018-06-14,21.875208333333333
2018-06-15,25.61583333333333
2018-06-16,28.42183673469388
2018-06-17,28.541875
2018-06-18,29.01625
2018-06-19,27.07640625
2018-06-20,24.64
2018-06-21,22.5971
2018-06-22,20.078021978021976
2018-06-23,19.827125000000002
2018-06-24,20.570632911392405
2018-06-25,22.307333333333336
2018-06-26,23.22840579710145
2018-06-27,23.576603773584903
2018-06-28,24.099999999999998
2018-06-29,26.045714285714286
2018-06-30,28.47529411764706
2018-07-01,27.430535714285714
2018-07-02,25.07425925925926
2018-07-03,26.918
2018-07-04,27.826792452830187
2018-07-05,27.01865671641791
2018-07-06,24.330784313725488
2018-07-07,20.2398
2018-07-08,22.00208333333333
2018-07-09,25.864489795918367
2018-07-10,28.032916666666665
2018-07-11,25.347916666666666
2018-07-12,25.60061224489796
2018-07-13,25.618979591836734
2018-07-14,24.59162162162162
2018-07-15,24.447540983606558
2018-07-16,25.671232876712327
2018-07-17,25.011702127659575
2018-07-18,22.82531914893617
2018-07-19,22.142083333333332
2018-07-20,23.3240350877193
2018-07-21,22.794285714285714
2018-07-22,22.238032786885245
2018-07-23,21.701666666666664
2018-07-24,24.426326530612247
2018-07-25,24.13145833333333
2018-07-26,23.2798
2018-07-27,20.72408163265306
2018-07-28,20.467142857142857
2018-07-29,18.191694915254235
2018-07-30,19.43235294117647
2018-07-31,20.182000000000002
2018-08-01,19.104857142857142
2018-08-02,23.275208333333335
2018-08-03,24.896326530612246
2018-08-04,26.397551020408162
2018-08-05,26.978958333333335
2018-08-06,27.353
2018-08-07,23.62773333333333
2018-08-08,22.742183908045977
2018-08-09,22.366119402985074
2018-08-10,25.678727272727272
2018-08-11,23.848214285714285
2018-08-12,25.058125
2018-08-13,24.919375000000002
2018-08-14,24.270208333333333
2018-08-15,24.44716417910448
2018-08-16,24.454375
2018-08-17,23.634651162790696
2018-08-18,22.421764705882353
2018-08-19,22.137777777777778
2018-08-20,23.74586206896552
2018-08-21,21.804153846153845
2018-08-22,20.9268
2018-08-23,18.99557692307692
2018-08-24,18.245806451612903
2018-08-25,23.4268253968254
2018-08-26,27.927916666666665
2018-08-27,28.14468085106383
2018-08-28,28.565208333333334
2018-08-29,22.49604651162791
2018-08-30,21.446785714285713
2018-08-31,22.762800000000002
2018-09-01,25.809387755102044
2018-09-02,26.979375
2018-09-03,27.88208333333333
2018-09-04,28.089791666666667
2018-09-05,28.458541666666665
2018-09-06,23.745846153846156
2018-09-07,20.32743243243243
2018-09-08,17.375128205128206
2018-09-09,17.698333333333334
2018-09-10,18.33340425531915
2018-09-11,19.18326530612245
2018-09-12,21.064255319148934
2018-09-13,20.81083333333333
2018-09-14,23.827755102040815
2018-09-15,24.496938775510202
2018-09-16,24.432391304347828
2018-09-17,25.752291666666665
2018-09-18,25.366170212765958
2018-09-19,24.727755102040817
2018-09-20,27.25645833333333
2018-09-21,24.99627450980392
2018-09-22,15.891020408163264
2018-09-23,15.8675
2018-09-24,18.462321428571432
2018-09-25,22.9755223880597
2018-09-26,16.79016393442623
2018-09-27,13.657291666666666
2018-09-28,14.905102040816328
2018-09-29,11.2106
2018-09-30,18.5075
2018-10-01,21.85595744680851
2018-10-02,22.115090909090906
2018-10-03,24.05125
2018-10-04,20.27925925925926
2018-10-05,16.19462686567164
2018-10-06,21.391764705882355
2018-10-07,18.17949494949495
2018-10-08,22.080169491525425
2018-10-09,24.059387755102044
2018-10-10,21.48
2018-10-11,9.747457627118644
2018-10-12,2.9943750000000002
2018-10-13,4.461904761904762
2018-10-14,8.573454545454545
2018-10-15,6.8872368421052625
2018-10-16,5.120612244897959
2018-10-17,8.465434782608696
2018-10-18,6.1086
2018-10-19,8.787083333333333
2018-10-20,9.601764705882353
2018-10-21,2.9514583333333335
2018-10-22,10.254583333333333
2018-10-23,8.703333333333333
2018-10-24,5.441428571428571
2018-10-25,7.451020408163266
2018-10-26,7.699076923076923
2018-10-27,8.10603448275862
2018-10-28,10.845416666666667
2018-10-29,8.762083333333333
2018-10-30,14.725510204081631
2018-10-31,13.271095890410958
2018-11-01,8.352758620689656
2018-11-02,5.276363636363636
2018-11-03,6.6352
2018-11-04,10.613103448275863
2018-11-05,7.828965517241379
2018-11-06,9.484878048780487
2018-11-07,3.5075510204081635
2018-11-08,0.7181818181818181
2018-11-09,-0.11860215053763443
2018-11-10,-4.869387755102041
2018-11-11,-0.13520833333333332
2018-11-12,0.1990769230769231
2018-11-13,-4.2450793650793655
2018-11-14,-5.062291666666667
2018-11-15,-2.21
2018-11-16,-0.8303448275862069
2018-11-17,0.40881355932203395
2018-11-18,0.2736363636363636
2018-11-19,0.6930357142857143
2018-11-20,-0.35596774193548386
2018-11-21,0.8986
2018-11-22,2.8310416666666662
2018-11-23,6.086
2018-11-24,8.051774193548386
2018-11-25,6.359701492537313
2018-11-26,-0.6675268817204301
2018-11-27,-6.71
2018-11-28,-7.066041666666667
2018-11-29,-0.4841666666666667
2018-11-30,0.8064406779661016
2018-12-01,7.018556701030928
2018-12-02,7.211739130434783
2018-12-03,1.4263513513513513
2018-12-04,-1.1361904761904762
2018-12-05,-1.7565753424657533
2018-12-06,-0.5476315789473684
2018-12-07,-6.765740740740741
2018-12-08,-6.536734693877551
2018-12-09,-6.21530612244898
2018-12-10,-7.606857142857143
2018-12-11,-0.7320833333333332
2018-12-12,3.609583333333333
2018-12-13,1.4292537313432836
2018-12-14,4.673636363636364
2018-12-15,2.774074074074074
2018-12-16,2.248333333333333
2018-12-17,2.388125
2018-12-18,0.7222916666666667
2018-12-19,4.4331249999999995
2018-12-20,6.571428571428571
2018-12-21,1.8339285714285716
2018-12-22,0.2913725490196079
2018-12-23,0.23321428571428576
2018-12-24,-0.355
2018-12-25,4.4325
2018-12-26,2.2712499999999998
2018-12-27,6.731617647058823
2018-12-28,4.294666666666667
2018-12-29,-3.8896363636363636
2018-12-30,-3.7442
2018-12-31,3.6439436619718313
2019-01-01,1.1420689655172416
2019-01-02,-1.4013333333333333
2019-01-03,-1.260204081632653
2019-01-04,1.6893877551020409
2019-01-05,4.417551020408164
2019-01-06,4.491458333333333
2019-01-07,10.789821428571429
2019-01-08,7.2475471698113205
2019-01-09,-2.2645833333333334
2019-01-10,-6.310416666666666
2019-01-11,-4.418571428571428
2019-01-12,-1.6727102803738316
2019-01-13,-2.2086486486486487
2019-01-14,-10.00578431372549
2019-01-15,-2.6983333333333333
2019-01-16,-0.004769230769230744
2019-01-17,0.218
2019-01-18,-0.2769491525423729
2019-01-19,-1.5838157894736842
2019-01-20,-11.232549019607843
2019-01-21,-13.417499999999999
2019-01-22,-3.0169642857142853
2019-01-23,0.44390243902439025
2019-01-24,-7.674385964912281
2019-01-25,-12.638548387096774
2019-01-26,-11.185857142857143
2019-01-27,-9.410555555555556
2019-01-28,-3.27375
2019-01-29,-13.425636363636363
2019-01-30,-22.09050847457627
2019-01-31,-18.747407407407408
2019-02-01,-7.632909090909091
2019-02-02,0.004509803921568706
2019-02-03,6.682173913043478
2019-02-04,8.283968253968254
2019-02-05,-2.5132786885245904
2019-02-06,0.8408256880733945
2019-02-07,1.4516239316239317
2019-02-08,-10.692033898305086
2019-02-09,-9.559166666666666
2019-02-10,-3.007702702702703
2019-02-11,-0.6342307692307692
2019-02-12,0.23373134328358208
2019-02-13,-5.09537037037037
2019-02-14,4.892916666666667
2019-02-15,-5.42909090909091
2019-02-16,-6.348431372549019
2019-02-17,-2.5591780821917807
2019-02-18,-3.120985915492958
2019-02-19,-3.1475
2019-02-20,0.40506172839506177
2019-02-21,0.6920000000000001
2019-02-22,0.3181250000000001
2019-02-23,4.378202247191012
2019-02-24,4.196571428571429
2019-02-25,-6.151666666666667
2019-02-26,-2.26
2019-02-27,-0.9794827586206897
2019-02-28,-5.761372549019607
