date,relh
2016-07-30,81.51285714285714
2016-07-31,81.8046875
2016-08-01,82.63308411214953
2016-08-02,85.21168316831682
2016-08-03,83.45345132743363
2016-08-04,82.90036697247706
2016-08-05,77.14408163265306
2016-08-06,73.69708333333334
2016-08-07,79.51277227722773
2016-08-08,79.28666666666666
2016-08-09,79.60895833333333
2016-08-10,84.41117647058825
2016-08-11,87.58828828828828
2016-08-12,89.92550847457626
2016-08-13,80.39504587155963
2016-08-14,78.06693069306931
2016-08-15,79.97177083333334
2016-08-16,81.97449541284404
2016-08-17,77.62270000000001
2016-08-18,83.26724770642201
2016-08-19,82.99330188679244
2016-08-20,86.49508474576271
2016-08-21,75.45
2016-08-22,65.7123188405797
2016-08-23,77.87021052631579
2016-08-24,85.488
2016-08-25,76.7121875
2016-08-26,85.1520618556701
2016-08-27,87.64120370370371
2016-08-28,85.25429906542055
2016-08-29,87.25881188118811
2016-08-30,87.51846938775509
2016-08-31,73.92031250000001
2016-09-01,71.98375
2016-09-02,74.784375
2016-09-03,76.229375
2016-09-04,75.97114583333332
2016-09-05,72.20385416666666
2016-09-06,74.4434375
2016-09-07,87.39590163934426
2016-09-08,80.40431034482758
2016-09-09,86.43084745762712
2016-09-10,76.79
2016-09-11,69.03822916666667
2016-09-12,70.15697916666666
2016-09-13,79.80295238095238
2016-09-14,70.10696629213484
2016-09-15,76.7077894736842
2016-09-16,84.73532110091743
2016-09-17,80.05224489795918
2016-09-18,71.65333333333334
2016-09-19,72.8519587628866
2016-09-20,61.68859375
2016-09-21,70.8031279620853
2016-09-22,85.40857740585774
2016-09-23,88.85284518828453
2016-09-24,82.2141452991453
2016-09-25,81.21791304347826
2016-09-26,60.93127659574468
2016-09-27,54.32642857142857
2016-09-28,65.54785046728972
2016-09-29,73.20323076923077
2016-09-30,78.87258620689656
2016-10-01,83.55393442622952
2016-10-02,75.9044495412844
2016-10-03,75.72563829787234
2016-10-04,71.68763736263736
2016-10-05,72.670625
2016-10-06,82.3855172413793
2016-10-07,70.789375
2016-10-08,67.35181818181817
2016-10-09,60.62107784431137
2016-10-10,70.0109090909091
2016-10-11,71.56649122807018
2016-10-12,80.74129943502825
2016-10-13,70.93196428571429
2016-10-14,79.10405882352941
2016-10-15,84.5432967032967
2016-10-16,89.8875
2016-10-17,79.78803571428571
2016-10-18,72.29793103448276
2016-10-19,73.02184523809524
2016-10-20,69.71957831325301
2016-10-21,73.15258823529412
2016-10-22,63.672916666666666
2016-10-23,62.73130952380953
2016-10-24,72.87122807017543
2016-10-25,65.14464285714286
2016-10-26,88.9521693121693
2016-10-27,85.50323863636363
2016-10-28,84.48911764705882
2016-10-29,83.18511363636364
2016-10-30,78.5533918128655
2016-10-31,88.2212
2016-11-01,79.04304347826087
2016-11-02,68.58582352941177
2016-11-03,73.56670454545454
2016-11-04,66.53622754491018
2016-11-05,67.34119760479042
2016-11-06,68.35365853658537
2016-11-07,73.44125
2016-11-08,71.17535714285714
2016-11-09,73.036091954023
2016-11-10,59.782738095238095
2016-11-11,65.07386904761904
2016-11-12,73.5325
2016-11-13,64.50005952380953
2016-11-14,71.33751515151515
2016-11-15,83.05318435754191
2016-11-16,75.86005555555555
2016-11-17,64.70372781065089
2016-11-18,78.07541666666667
2016-11-19,67.53748538011696
2016-11-20,72.2210119047619
2016-11-21,65.7860625
2016-11-22,69.40136904761906
2016-11-23,92.3479381443299
2016-11-24,85.51564705882353
2016-11-25,86.82829411764706
2016-11-26,84.8610650887574
2016-11-27,93.12213903743316
2016-11-28,89.06488888888889
2016-11-29,77.86101796407186
2016-11-30,86.9731638418079
2016-12-01,88.49876470588235
2016-12-02,85.96321637426901
2016-12-03,78.03824468085107
2016-12-04,93.61489999999999
2016-12-05,94.63738916256158
2016-12-06,86.25873563218391
2016-12-07,74.42165898617512
2016-12-08,73.97162995594714
2016-12-09,76.87368644067796
2016-12-10,83.39501945525292
2016-12-11,89.27304347826087
2016-12-12,80.82913580246914
2016-12-13,67.74961538461538
2016-12-14,59.93370786516854
2016-12-15,66.10623931623932
2016-12-16,78.03713178294574
2016-12-17,84.2156343283582
2016-12-18,70.73905579399143
2016-12-19,75.25425531914894
2016-12-20,71.79042016806723
2016-12-21,80.83957983193277
2016-12-22,83.19936974789917
2016-12-23,85.31942307692307
2016-12-24,94.42740740740742
2016-12-25,95.579375
2016-12-26,79.112
2016-12-27,75.04012396694215
2016-12-28,78.8305
2016-12-29,74.81670833333332
2016-12-30,74.91487394957984
2016-12-31,76.95789915966387
2017-01-01,79.47059322033898
2017-01-02,84.23454183266932
2017-01-03,88.47883458646616
2017-01-04,70.58208333333333
2017-01-05,70.18824489795918
2017-01-06,68.87359832635984
2017-01-07,74.15025316455696
2017-01-08,72.3691914893617
2017-01-09,77.85418410041842
2017-01-10,84.1178629032258
2017-01-11,83.35866108786611
2017-01-12,73.66317073170731
2017-01-13,69.50644736842105
2017-01-14,75.75711206896553
2017-01-15,79.97838427947597
2017-01-16,89.85932000000001
2017-01-17,96.11710204081633
2017-01-18,95.19090534979424
2017-01-19,95.59648
2017-01-20,97.06060483870968
2017-01-21,97.0902024291498
2017-01-22,96.13145922746781
2017-01-23,92.9280616740088
2017-01-24,88.82729857819906
2017-01-25,93.28104
2017-01-26,85.72201923076923
2017-01-27,81.79021857923497
2017-01-28,85.23402173913043
2017-01-29,79.67618784530386
2017-01-30,86.13192307692307
2017-01-31,83.4426815642458
2017-02-01,78.6047928994083
2017-02-02,68.99088888888889
2017-02-03,66.13156779661017
2017-02-04,66.49903361344538
2017-02-05,80.29329268292683
2017-02-06,83.6024894514768
2017-02-07,89.53929411764706
2017-02-08,73.48432098765431
2017-02-09,65.27559322033899
2017-02-10,70.93111111111112
2017-02-11,86.01141666666668
2017-02-12,79.24682008368201
2017-02-13,79.97489270386266
2017-02-14,80.50928571428571
2017-02-15,71.22334728033474
2017-02-16,74.04055319148935
2017-02-17,71.63782978723404
2017-02-18,79.1310924369748
2017-02-19,87.21290076335877
2017-02-20,88.72687258687257
2017-02-21,85.83757936507936
2017-02-22,65.32987068965518
2017-02-23,84.80903765690377
2017-02-24,90.79938311688312
2017-02-25,76.5919512195122
2017-02-26,74.92089686098655
2017-02-27,82.56506550218342
2017-02-28,85.4889732142857
2017-03-01,88.9106008583691
2017-03-02,75.28411764705882
2017-03-03,68.48957943925234
2017-03-04,63.67852534562212
2017-03-05,72.93680365296804
2017-03-06,77.43391111111112
2017-03-07,63.33699029126213
2017-03-08,46.557960199004974
2017-03-09,63.95335227272728
2017-03-10,53.094857142857144
2017-03-11,39.36479041916168
2017-03-12,57.342127659574466
2017-03-13,84.87117647058824
2017-03-14,69.60636904761905
2017-03-15,73.75081395348838
2017-03-16,67.30355029585799
2017-03-17,76.58353293413174
2017-03-18,73.90755813953488
2017-03-19,71.91270588235294
2017-03-20,64.14999999999999
2017-03-21,60.954482758620685
2017-03-22,57.909263157894735
2017-03-23,60.344905660377364
2017-03-24,83.12100000000001
2017-03-25,93.05523809523808
2017-03-26,94.68072000000001
2017-03-27,87.10182481751825
2017-03-28,79.8638596491228
2017-03-29,88.51949152542373
2017-03-30,91.67572222222223
2017-03-31,85.24182320441989
2017-04-01,77.53211428571429
2017-04-02,83.81822485207101
2017-04-03,94.27255681818183
2017-04-04,84.442
2017-04-05,70.84347058823529
2017-04-06,61.635792682926834
2017-04-07,54.53053892215569
2017-04-08,49.986845238095235
2017-04-09,68.20380952380953
2017-04-10,77.09
2017-04-11,73.63232044198895
2017-04-12,58.11083333333334
2017-04-13,78.72521126760563
2017-04-14,83.90735849056604
2017-04-15,75.59435643564356
2017-04-16,63.78394957983193
2017-04-17,52.12113095238095
2017-04-18,69.92446428571428
2017-04-19,83.22034090909091
2017-04-20,82.59929292929293
2017-04-21,73.39417647058823
2017-04-22,52.53744047619048
2017-04-23,43.18327380952381
2017-04-24,38.711845238095236
2017-04-25,48.28278787878788
2017-04-26,81.92309523809524
2017-04-27,77.86131707317072
2017-04-28,78.13271966527198
2017-04-29,76.40240506329114
2017-04-30,85.6451867219917
2017-05-01,91.01684210526315
2017-05-02,69.4398406374502
2017-05-03,59.09046218487395
2017-05-04,57.78523206751055
2017-05-05,47.0168487394958
2017-05-06,46.789791666666666
2017-05-07,47.624
2017-05-08,50.403571428571425
2017-05-09,66.8525
2017-05-10,81.47099616858237
2017-05-11,77.20229571984436
2017-05-12,51.08410788381743
2017-05-13,46.22798319327731
2017-05-14,51.93912133891214
2017-05-15,62.33186721991701
2017-05-16,63.423388429752066
2017-05-17,81.09452830188678
2017-05-18,84.5029718875502
2017-05-19,88.31399239543725
2017-05-20,90.27987903225807
2017-05-21,82.56643410852713
2017-05-22,74.2354693877551
2017-05-23,81.74948497854078
2017-05-24,83.52462745098039
2017-05-25,79.67250996015936
2017-05-26,69.0770283018868
2017-05-27,76.75019801980199
2017-05-28,66.17888888888889
2017-05-29,50.6413389121339
2017-05-30,55.73763713080169
2017-05-31,50.59572033898305
2017-06-01,38.15732217573222
2017-06-02,53.78154811715481
2017-06-03,53.01758620689655
2017-06-04,43.7148401826484
2017-06-05,40.98311926605504
2017-06-06,46.66889908256881
2017-06-07,41.53886255924171
2017-06-08,45.09123456790123
2017-06-09,59.38047619047619
2017-06-10,50.58020833333333
2017-06-11,55.07260869565218
2017-06-12,62.038591549295774
2017-06-13,69.33156565656566
2017-06-14,71.56165
2017-06-15,61.70343749999999
2017-06-16,65.04285714285714
2017-06-17,79.35043715846994
2017-06-18,74.27358139534884
2017-06-19,67.71219512195123
2017-06-20,56.419798994974876
2017-06-21,74.27373737373738
2017-06-22,73.3949377593361
2017-06-23,74.60528571428571
2017-06-24,61.5060487804878
2017-06-25,61.69420289855073
2017-06-26,61.60888349514563
2017-06-27,55.001927083333335
2017-06-28,69.95763636363637
2017-06-29,86.33447368421054
2017-06-30,80.10495049504951
2017-07-01,70.86742268041237
2017-07-02,69.5165625
2017-07-03,75.6050505050505
2017-07-04,76.79333333333334
2017-07-05,69.26453125
2017-07-06,69.77476744186046
2017-07-07,63.84656976744186
2017-07-08,65.45075581395349
2017-07-09,64.70563535911602
2017-07-10,77.48419512195122
2017-07-11,88.14616666666666
2017-07-12,80.7614606741573
2017-07-13,78.22494186046512
2017-07-14,73.41691428571428
2017-07-15,77.23365168539326
2017-07-16,73.84188481675392
2017-07-17,79.94262886597939
2017-07-18,78.86049723756906
2017-07-19,80.03764397905759
2017-07-20,81.18152046783626
2017-07-21,87.15026178010471
2017-07-22,87.2119387755102
2017-07-23,79.92909090909092
2017-07-24,79.16068783068783
2017-07-25,78.98550802139037
2017-07-26,83.0134090909091
2017-07-27,73.75694736842105
2017-07-28,73.29708333333333
2017-07-29,69.63572916666666
2017-07-30,70.87625
2017-07-31,69.844375
2017-08-01,70.08104166666666
2017-08-02,73.81421052631579
2017-08-03,81.05749999999999
2017-08-04,70.35345238095238
2017-08-05,74.50736196319019
2017-08-06,74.61742514970061
2017-08-07,71.62964285714285
2017-08-08,68.83023255813953
2017-08-09,68.55089285714286
2017-08-10,71.19571428571427
2017-08-11,73.24720238095239
2017-08-12,70.56315476190477
2017-08-13,77.32821428571428
2017-08-14,84.0945054945055
2017-08-15,90.70263736263736
2017-08-16,88.73948863636363
2017-08-17,81.1177108433735
2017-08-18,80.26059523809525
2017-08-19,79.76672619047619
2017-08-20,78.13709302325582
2017-08-21,84.5274054054054
2017-08-22,78.7275
2017-08-23,70.62232142857142
2017-08-24,81.15642424242424
2017-08-25,81.9451497005988
2017-08-26,82.33940476190476
2017-08-27,80.60676300578034
2017-08-28,86.1744827586207
2017-08-29,84.15142076502731
2017-08-30,82.59730964467005
2017-08-31,87.14044444444446
2017-09-01,80.51109195402299
2017-09-02,73.2714880952381
2017-09-03,75.77089947089948
2017-09-04,70.79658823529412
2017-09-05,69.40603550295859
2017-09-06,73.81945454545453
2017-09-07,71.006312849162
2017-09-08,66.62470238095239
2017-09-09,74.03017857142856
2017-09-10,73.26943396226415
2017-09-11,66.22253086419752
2017-09-12,71.23449101796407
2017-09-13,74.07692307692308
2017-09-14,67.89744047619048
2017-09-15,60.829226190476184
2017-09-16,75.09170588235294
2017-09-17,78.06959537572254
2017-09-18,84.06851612903226
2017-09-19,87.81905555555555
2017-09-20,74.04970930232558
2017-09-21,71.41410958904109
2017-09-22,71.57277108433735
2017-09-23,68.36760479041916
2017-09-24,64.53417218543046
2017-09-25,78.95058823529412
2017-09-26,91.36391304347826
2017-09-27,74.01166666666666
2017-09-28,71.65149700598802
2017-09-29,61.9327380952381
2017-09-30,67.46357142857143
2017-10-01,55.33430463576158
2017-10-02,67.74242236024845
2017-10-03,74.06138554216868
2017-10-04,71.74802325581395
2017-10-05,79.50589285714285
2017-10-06,96.81075000000001
2017-10-07,94.34469767441861
2017-10-08,72.21884615384614
2017-10-09,55.474999999999994
2017-10-10,76.91371428571428
2017-10-11,85.13530726256982
2017-10-12,89.58638418079096
2017-10-13,88.68882681564246
2017-10-14,93.40546448087431
2017-10-15,78.14156626506023
2017-10-16,65.85664556962026
2017-10-17,57.146011904761906
2017-10-18,65.31946428571429
2017-10-19,59.625508982035925
2017-10-20,70.34012121212122
2017-10-21,73.11166666666666
2017-10-22,74.70952662721893
2017-10-23,72.46291925465839
2017-10-24,58.721117647058826
2017-10-25,64.01171597633136
2017-10-26,67.51583333333333
2017-10-27,79.003
2017-10-28,74.52862857142857
2017-10-29,77.54692307692308
2017-10-30,77.58937888198757
2017-10-31,63.93874371859296
2017-11-01,70.79826291079813
2017-11-02,86.21120331950208
2017-11-03,72.8063948497854
2017-11-04,88.90339999999999
2017-11-05,92.03923497267759
2017-11-06,76.95486842105262
2017-11-07,68.79247126436782
2017-11-08,76.6704347826087
2017-11-09,64.52125
2017-11-10,53.69862222222223
2017-11-11,58.61741666666667
2017-11-12,88.2596590909091
2017-11-13,92.04842592592593
2017-11-14,93.99128301886792
2017-11-15,87.7448846153846
2017-11-16,87.25551867219917
2017-11-17,89.77497695852534
2017-11-18,87.79963302752293
2017-11-19,67.82135416666667
2017-11-20,63.510937500000004
2017-11-21,57.220104166666665
2017-11-22,66.62343750000001
2017-11-23,58.50803418803419
2017-11-24,62.454
2017-11-25,70.87054166666667
2017-11-26,71.40887755102041
2017-11-27,75.1610576923077
2017-11-28,69.20422413793104
2017-11-29,57.40466666666667
2017-11-30,56.2389539748954
2017-12-01,57.790125523012556
2017-12-02,56.908791666666666
2017-12-03,65.00876777251185
2017-12-04,72.73160714285714
2017-12-05,60.2134309623431
2017-12-06,70.32060344827586
2017-12-07,64.14238095238095
2017-12-08,63.430482456140346
2017-12-09,72.07472573839662
2017-12-10,71.1497071129707
2017-12-11,75.072
2017-12-12,71.38198275862068
2017-12-13,73.87210300429184
2017-12-14,72.84586497890295
2017-12-15,74.67900862068964
2017-12-16,61.525333333333336
2017-12-17,86.39733624454149
2017-12-18,83.03752100840336
2017-12-19,61.843560975609755
2017-12-20,55.210208333333334
2017-12-21,65.93875
2017-12-22,83.29861111111111
2017-12-23,74.97646464646465
2017-12-24,77.98415094339623
2017-12-25,73.28052083333334
2017-12-26,66.7345652173913
2017-12-27,70.0178125
2017-12-28,76.89762711864407
2017-12-29,81.09711711711712
2017-12-30,71.68666666666667
2017-12-31,70.89269230769231
2018-01-01,68.57038834951456
2018-01-02,70.49347305389222
2018-01-03,76.1018023255814
2018-01-04,73.90357142857142
2018-01-05,74.13869822485208
2018-01-06,75.09458333333333
2018-01-07,73.17730538922156
2018-01-08,84.23363636363636
2018-01-09,88.68726190476191
2018-01-10,95.05127777777777
2018-01-11,88.21614973262034
2018-01-12,72.01620689655172
2018-01-13,66.50636904761905
2018-01-14,78.1701775147929
2018-01-15,80.25851282051282
2018-01-16,75.96934065934066
2018-01-17,75.70315789473685
2018-01-18,71.04305389221557
2018-01-19,76.42166666666667
2018-01-20,82.08362573099414
2018-01-21,95.8720207253886
2018-01-22,96.1426203208556
2018-01-23,86.50016393442624
2018-01-24,88.53976470588235
2018-01-25,88.89559523809524
2018-01-26,72.33071428571428
2018-01-27,79.11940476190476
2018-01-28,81.74862857142857
2018-01-29,76.48936046511628
2018-01-30,76.36790419161677
2018-01-31,69.28
2018-02-01,66.50295857988165
2018-02-02,71.81346820809249
2018-02-03,74.99375722543353
2018-02-04,75.826
2018-02-05,77.5860655737705
2018-02-06,74.80747058823529
2018-02-07,79.63766081871344
2018-02-08,82.74526011560694
2018-02-09,82.2131875
2018-02-10,72.94216374269006
2018-02-11,74.74833333333333
2018-02-12,69.73738095238095
2018-02-13,69.95329545454545
2018-02-14,83.95040935672515
2018-02-15,88.56299435028248
2018-02-16,72.51251046025105
2018-02-17,76.97744939271256
2018-02-18,84.8381443298969
2018-02-19,90.05789215686275
2018-02-20,93.49844444444443
2018-02-21,75.8865
2018-02-22,79.31536585365855
2018-02-23,92.81441947565543
2018-02-24,93.21087301587302
2018-02-25,82.50120535714287
2018-02-26,81.46638095238094
2018-02-27,76.8165400843882
2018-02-28,89.40132295719845
2018-03-01,79.69900414937759
2018-03-02,81.42216
2018-03-03,72.01556485355648
2018-03-04,64.68197478991597
2018-03-05,85.24723247232473
2018-03-06,91.39839285714285
2018-03-07,80.625875
2018-03-08,78.91573221757322
2018-03-09,81.37094017094017
2018-03-10,78.52154166666666
2018-03-11,81.03644
2018-03-12,80.46326530612245
2018-03-13,73.25588235294119
2018-03-14,74.03042016806724
2018-03-15,76.72613545816732
2018-03-16,64.82645833333333
2018-03-17,84.01313008130082
2018-03-18,91.81292682926829
2018-03-19,77.56726890756302
2018-03-20,64.76502127659575
2018-03-21,78.28534782608696
2018-03-22,76.84606837606837
2018-03-23,71.24174468085107
2018-03-24,89.31303703703703
2018-03-25,71.41521739130435
2018-03-26,78.58602564102564
2018-03-27,91.39658291457286
2018-03-28,92.43678899082569
2018-03-29,82.37840375586853
2018-03-30,73.33258215962441
2018-03-31,74.54631313131313
2018-04-01,61.990267857142854
2018-04-02,72.60898148148148
2018-04-03,95.04075829383885
2018-04-04,75.6963076923077
2018-04-05,67.83465909090908
2018-04-06,66.55870056497174
2018-04-07,66.88850299401197
2018-04-08,84.38798076923078
2018-04-09,88.13509615384615
2018-04-10,77.4210119047619
2018-04-11,76.42293413173654
2018-04-12,75.1394011976048
2018-04-13,81.60062146892655
2018-04-14,92.83225641025642
2018-04-15,88.04585365853659
2018-04-16,83.10108808290155
2018-04-17,77.63124260355029
2018-04-18,85.01854368932038
2018-04-19,75.87738372093023
2018-04-20,65.28722891566265
2018-04-21,55.75167664670659
2018-04-22,52.1093670886076
2018-04-23,47.96607142857143
2018-04-24,55.15749999999999
2018-04-25,56.89274390243902
2018-04-26,57.92541666666666
2018-04-27,51.6587951807229
2018-04-28,53.66413173652695
2018-04-29,37.499518072289156
2018-04-30,35.083892215568866
2018-05-01,61.37838323353294
2018-05-02,90.18237569060774
2018-05-03,93.24637362637363
2018-05-04,74.53988700564972
2018-05-05,57.40363095238095
2018-05-06,57.805833333333325
2018-05-07,45.82760479041916
2018-05-08,43.003173652694606
2018-05-09,64.45923976608188
2018-05-10,70.73951807228916
2018-05-11,74.02534482758621
2018-05-12,88.79105555555556
2018-05-13,94.42720670391063
2018-05-14,88.02010695187165
2018-05-15,79.36158192090396
2018-05-16,60.22244047619048
2018-05-17,55.044464285714284
2018-05-18,57.50464285714286
2018-05-19,73.20646706586827
2018-05-20,86.11269005847953
2018-05-21,92.6297191011236
2018-05-22,84.75194285714286
2018-05-23,79.01797619047619
2018-05-24,67.3005389221557
2018-05-25,67.40672619047619
2018-05-26,69.25295857988165
2018-05-27,58.13130177514793
2018-05-28,54.12321428571429
2018-05-29,62.75375757575758
2018-05-30,75.66545977011495
2018-05-31,63.67682634730539
2018-06-01,58.267857142857146
2018-06-02,68.16442528735632
2018-06-03,57.419940119760476
2018-06-04,48.53272727272727
2018-06-05,51.37059523809524
2018-06-06,66.36005780346821
2018-06-07,76.93256756756757
2018-06-08,73.44568965517242
2018-06-09,79.11447674418605
2018-06-10,84.84186528497409
2018-06-11,83.2638202247191
2018-06-12,84.96196969696969
2018-06-13,57.38842105263158
2018-06-14,75.7985
2018-06-15,77.08767857142857
2018-06-16,72.56904761904762
2018-06-17,68.7642857142857
2018-06-18,78.39171428571429
2018-06-19,90.60302197802197
2018-06-20,91.55652173913045
2018-06-21,93.38245
2018-06-22,79.82270588235295
2018-06-23,76.90815476190475
2018-06-24,83.12175757575757
2018-06-25,82.24184523809524
2018-06-26,86.31288659793815
2018-06-27,84.8342372881356
2018-06-28,85.79666666666667
2018-06-29,81.82203592814372
2018-06-30,80.38741379310345
2018-07-01,87.38664921465968
2018-07-02,74.62583333333333
2018-07-03,78.54142857142857
2018-07-04,85.01674418604651
2018-07-05,88.27167785234899
2018-07-06,73.14354166666666
2018-07-07,72.22614583333333
2018-07-08,73.35552083333333
2018-07-09,74.64368421052632
2018-07-10,78.70019417475729
2018-07-11,79.70228260869565
2018-07-12,70.7665625
2018-07-13,83.77160377358491
2018-07-14,94.46545454545455
2018-07-15,87.91100917431191
2018-07-16,73.806875
2018-07-17,72.55894736842106
2018-07-18,74.96364583333333
2018-07-19,89.9169918699187
2018-07-20,86.8016037735849
2018-07-21,82.38121212121212
2018-07-22,82.44990654205607
2018-07-23,80.91147368421053
2018-07-24,74.74666666666667
2018-07-25,76.34770833333333
2018-07-26,78.56776699029126
2018-07-27,76.34697916666667
2018-07-28,78.50958333333334
2018-07-29,78.23028037383177
2018-07-30,76.49739583333333
2018-07-31,74.39247422680413
2018-08-01,75.1577319587629
2018-08-02,79.89547169811321
2018-08-03,76.89010416666666
2018-08-04,78.56447916666666
2018-08-05,81.72816513761468
2018-08-06,90.45220689655173
2018-08-07,87.62178217821781
2018-08-08,87.36783018867925
2018-08-09,80.62237113402061
2018-08-10,75.94628205128205
2018-08-11,81.7467619047619
2018-08-12,84.15957264957265
2018-08-13,78.59385416666667
2018-08-14,84.37425531914894
2018-08-15,85.3078125
2018-08-16,93.84556451612903
2018-08-17,87.03711711711712
2018-08-18,84.10718446601943
2018-08-19,86.03408163265306
2018-08-20,92.7031623931624
2018-08-21,88.93563106796117
2018-08-22,77.24645833333334
2018-08-23,75.77729166666667
2018-08-24,89.1551923076923
2018-08-25,86.36336134453781
2018-08-26,88.41204081632652
2018-08-27,80.96990476190476
2018-08-28,87.1453153153153
2018-08-29,79.20158333333333
2018-08-30,81.57075313807532
2018-08-31,82.61314516129033
2018-09-01,88.1584306569343
2018-09-02,91.88719557195571
2018-09-03,96.80996309963099
2018-09-04,87.94042471042471
2018-09-05,93.03109022556391
2018-09-06,81.55423868312758
2018-09-07,78.22844537815125
2018-09-08,75.05033333333334
2018-09-09,76.11396624472573
2018-09-10,76.0961574074074
2018-09-11,71.91791666666667
2018-09-12,69.17333333333333
2018-09-13,73.77208333333333
2018-09-14,76.2225
2018-09-15,74.3725
2018-09-16,70.22500000000001
2018-09-17,59.52713178294574
2018-09-18,88.01530701754386
2018-09-19,92.23854901960785
2018-09-20,81.9437984496124
2018-09-21,78.73732558139535
2018-09-22,74.82316666666667
2018-09-23,72.30029166666667
2018-09-24,73.60079166666667
2018-09-25,89.54451361867704
2018-09-26,73.93963562753036
2018-09-27,61.87990521327014
2018-09-28,65.64166666666667
2018-09-29,82.74463203463203
2018-09-30,93.18036144578313
2018-10-01,97.59441696113075
2018-10-02,95.28827160493827
2018-10-03,84.30828326180259
2018-10-04,68.7626923076923
2018-10-05,84.26609053497943
2018-10-06,91.60704819277109
2018-10-07,93.29685714285715
2018-10-08,97.1930894308943
2018-10-09,98.0939552238806
2018-10-10,90.03956896551725
2018-10-11,73.1919801980198
2018-10-12,78.17072916666667
2018-10-13,80.08428571428571
2018-10-14,91.03737288135594
2018-10-15,78.43197802197803
2018-10-16,63.623068181818184
2018-10-17,64.36627659574468
2018-10-18,68.61595744680851
2018-10-19,71.33755102040816
2018-10-20,56.584062499999995
2018-10-21,65.25145833333333
2018-10-22,65.873125
2018-10-23,62.001999999999995
2018-10-24,71.63697916666666
2018-10-25,68.81468085106383
2018-10-26,71.74870967741936
2018-10-27,79.1521875
2018-10-28,71.42552083333334
2018-10-29,72.49041666666666
2018-10-30,72.26641304347827
2018-10-31,68.99635416666666
2018-11-01,74.2589534883721
2018-11-02,76.80215189873418
2018-11-03,92.45294117647059
2018-11-04,96.96457943925233
2018-11-05,93.70349514563107
2018-11-06,90.34763636363637
2018-11-07,75.87910891089109
2018-11-08,76.72958333333334
2018-11-09,80.68152542372881
2018-11-10,76.44969387755101
2018-11-11,72.57145833333333
2018-11-12,70.27019801980198
2018-11-13,65.63612244897959
2018-11-14,67.1284375
2018-11-15,63.6996875
2018-11-16,78.39049019607843
2018-11-17,85.63016949152542
2018-11-18,75.30567010309278
2018-11-19,80.12087912087912
2018-11-20,77.68113402061856
2018-11-21,88.39038834951455
2018-11-22,89.72575757575758
2018-11-23,86.79662921348314
2018-11-24,90.26924528301886
2018-11-25,84.58393939393939
2018-11-26,74.52374999999999
2018-11-27,76.43440860215054
2018-11-28,79.27479166666667
2018-11-29,79.32742268041237
2018-11-30,90.52457142857143
2018-12-01,93.43771929824561
2018-12-02,93.42074626865671
2018-12-03,84.223
2018-12-04,83.42478723404255
2018-12-05,85.4223076923077
2018-12-06,77.77764150943396
2018-12-07,79.5818947368421
2018-12-08,80.12373737373737
2018-12-09,86.36093749999999
2018-12-10,90.09448598130842
2018-12-11,84.44494845360825
2018-12-12,88.87969696969697
2018-12-13,92.31174757281553
2018-12-14,92.12532110091743
2018-12-15,81.83208333333333
2018-12-16,76.611875
2018-12-17,78.0203125
2018-12-18,73.88166666666667
2018-12-19,82.14722222222223
2018-12-20,91.93639175257732
2018-12-21,87.03445544554455
2018-12-22,90.42813084112149
2018-12-23,82.52949494949495
2018-12-24,82.61385416666667
2018-12-25,90.5639175257732
2018-12-26,94.45132231404959
2018-12-27,96.22636363636363
2018-12-28,91.7525892857143
2018-12-29,85.30490196078432
2018-12-30,81.8803125
2018-12-31,89.9996261682243
2019-01-01,83.5344
2019-01-02,80.99382352941177
2019-01-03,78.53385416666667
2019-01-04,79.40052083333333
2019-01-05,86.64980392156863
2019-01-06,91.02938775510204
2019-01-07,92.0637037037037
2019-01-08,81.85360824742268
2019-01-09,65.35775510204083
2019-01-10,71.34177083333334
2019-01-11,77.50175824175824
2019-01-12,86.51296610169491
2019-01-13,84.54969072164948
2019-01-14,93.80336538461538
2019-01-15,95.62009433962264
2019-01-16,83.85523364485981
2019-01-17,85.91562499999999
2019-01-18,82.40080808080809
2019-01-19,81.2102752293578
2019-01-20,71.09520833333333
2019-01-21,73.98721649484537
2019-01-22,87.2389090909091
2019-01-23,84.69699186991869
2019-01-24,79.55
2019-01-25,75.04950980392157
2019-01-26,82.39679389312977
2019-01-27,81.29489583333334
2019-01-28,82.62697674418605
2019-01-29,72.47380597014926
2019-01-30,65.1181300813008
2019-01-31,75.37134615384615
2019-02-01,79.91915789473684
2019-02-02,91.59638888888888
2019-02-03,99.29754716981131
2019-02-04,94.19409448818898
2019-02-05,82.4226168224299
2019-02-06,94.01613207547169
2019-02-07,87.8877397260274
2019-02-08,75.8518691588785
2019-02-09,78.176875
2019-02-10,85.10263636363635
2019-02-11,92.62774774774775
2019-02-12,89.78439393939395
2019-02-13,80.90078431372548
2019-02-14,86.4615
2019-02-15,77.14403669724771
2019-02-16,77.43677083333334
2019-02-17,87.92135714285715
2019-02-18,84.32523809523809
2019-02-19,83.1820792079208
2019-02-20,88.6462962962963
2019-02-21,81.08469387755102
2019-02-22,81.457
2019-02-23,91.36861788617887
2019-02-24,86.8285925925926
2019-02-25,73.94
2019-02-26,72.58315789473684
2019-02-27,82.2689423076923
2019-02-28,75.985625
2019-03-01,79.69815217391304
2019-03-02,82.8122429906542
